# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	0.00040440804772014964	0.003456874079111413	0.0006790018672551349	0.0011161337128187958	0.0002764085318100152	0.0006438228771729022	0.0011761938367442955	0.0007191140514885661	0.0	0.0029346334074880484	0.0008727816798969287	0.0026275115919629057	0.0002212878955521133	0.0011322280630812777	0.0013818516812528789	0.0021227130294147376	0.0070149975810353165	0.00025135101168782207	0.00045024763619990995	0.00023503972171296948	0.005711279777560682	0.0009817824806370677	0.0004131377814501136	0.00010313531353135314	0.0025633604829040394	0.002217741935483871	0.0014914828479472486	0.00046193643754619364	0.0	0.001444372648143221	0.002180745301776666	0.00012322099685786457	0.00042916152566922376	0.0	0.0	0.005817393019128377	0.002047606859482979	0.0025088200705605645	0.0	0.0	0.0008831048105972577	0.0004185851820845542	0.0018608113137327876	0.008001548686842615	0.0003401649800153074	0.0008512190673071077	0.002526505752312204	0.0011116311724783524	0.00035919540229885057	0.0	0.0001952362358453729	0.0	0.0014951746635857007	0.0	0.0010684394847747373	0.0005353319057815846	0.0005592215635834918	0.0004700352526439483	0.0003336391692384686	0.0	0.0022226852816559007	0.0	0.00038955979742890534	0.0009654256923912388	0.0	0.0014513390656662468	0.0003624939584340261	0.0006408544726301736	0.007765984985762361	0.0	0.000582495995340032	0.003202694225245155	0.0006559097468188378	0.0	0.0005056463846283499	0.0077708703374777975	0.004929419672865786	0.00040064102564102563	0.0005509208248071777	0.00010954502300445484	0.0004911108928396031	0.0	0.0	0.0005804672761573066	0.006645089221779853	0.00038219806352981145	0.0	0.0008837525492861999	0.0	0.0012846291331546024	0.0	0.0004018350467133242	0.0016915173537150733	0.0006602839220864972	0.0004133085348212441	0.0	0.0007751937984496124	0.0011354221008377575	0.0	0.0016389778737987038	0.000768185309933227	0.00016131634134537829	0.0004906530592218242	0.0004738694828053073	0.0005205080158234437	0.0022547395545739002	0.00037448508301086004	0.00044991001799640074	0.0009137730520019936	0.000710804224207961	0.0025294043252813963	0.0004003603242918627	0.0009058791557206269	0.0009404388714733542	0.0	0.002794303226969533	0.000950108268151487	0.0020482117535843706	0.0006654097815237884	0.007348479741117778	0.0	0.0007598206823189727	0.0	0.0	0.0	0.0011198208286674132	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.0	0.0	0.0	0.0	0.0021191320772101165	0.0	0.0	0.01675535739968359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01891416362950861	0.0	0.0	0.0	0.00032726082687902256	0.050471665633822216	0.0	0.02046553933931451	0.0	0.0	0.0	0.0	0.0	0.00012827913539862742	0.00024644199371572914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024810817516437165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010954502300445484	0.0	0.0	0.0	0.0	0.0002864262595594764	0.0006794632240529981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016264154417405714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000721110510185686	0.0	0.05475027572081298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;__;__	0.0	0.00011334013374135781	0.00011316697787585583	0.0	0.0	0.0005722870019314686	0.0	0.0	0.0012834616795012834	0.00014199839068490557	0.006816009309671253	0.0	0.00038725381721619825	0.00032349373230893653	0.0004187429337129936	0.0	0.0	0.0	0.0	0.0003760635547407512	0.0	0.0005454347114650376	0.0	0.0	8.268904783561417e-05	0.00020161290322580645	0.0	0.0	0.0	0.0016344216807936448	0.00012827913539862742	0.00018483149528679687	0.0	0.0	0.00017804682631532092	0.0	0.00015357051446122344	0.0	0.0	0.0021376221498371336	0.0	0.0002092925910422771	0.0	0.0	0.0	0.00036480817170304614	9.023234829686443e-05	0.0	8.979885057471264e-05	0.00033772374197906115	0.0	0.0	0.0	0.00020281918669506134	0.0	0.0	0.0002236886254333967	0.0	0.0003336391692384686	0.0	0.0	0.0004749626815035961	0.0	0.0002413564230978097	0.0	5.476751191193384e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00013118194936376755	0.00011064394777605666	0.0	0.0	0.0	0.0	0.0	0.00021909004600890967	0.00039288871427168253	0.0	0.0	0.0	0.0002864262595594764	8.493290300662476e-05	0.00022104332449160034	0.0004758667573079538	0.0002689256420599704	0.0	0.0	6.697250778555402e-05	0.0	0.0	0.00020665426741062204	0.0	0.0	0.0	0.0	0.00014899798852715488	0.0	0.00032263268269075657	0.036946175359403366	0.00974817221770918	0.0	0.0	0.0	0.0	0.0	0.0003554021121039805	0.0001897053243961047	0.0	0.0	0.0004702194357366771	0.0	0.0001802776275464215	0.00022095541119802024	0.0	0.0	0.00013483449066271151	0.0	0.0	0.0	0.0	8.581481163648846e-05	0.0	0.0
d__Archaea;p__Euryarchaeota;c__Methanobacteria	0.0	0.0	0.0	0.00016742005692281934	0.0	0.0003576793762071679	0.0004704775346977182	0.002229253559614555	0.0	0.0	0.0006234154856406633	0.0	0.0	0.0	0.00025124576022779617	0.0	0.0	0.0	0.0	0.0001410238330277817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007055352446924507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020358306188925082	9.295840111550081e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001745302228169178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042237374042116695	0.0	0.00035598882742757	0.0	0.0	0.0	0.0	0.0017474879860200961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016527624744215332	0.0	0.0	0.0	0.0	0.0	0.0011743476641938532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009904258831297458	0.0	0.001136703559676937	0.0	0.0	0.0016352014270848818	0.0	0.00029545588843585654	0.0	0.0010794367302880132	0.0	0.0005205080158234437	0.0	0.0006241418050181001	0.0	0.0	0.00040617384240454913	0.0	0.0	0.0	0.0	0.0	0.029835947358932757	0.0003756241990366344	0.00031510950055144165	0.0	0.0	0.0	0.0003039282729275891	0.0004174203422846807	0.0	0.0	0.0009098544232922733	0.0
d__Bacteria;p__Campilobacterota;c__Campylobacteria	0.0	0.0	0.0	0.00027903342820469895	0.0	0.0	0.0	0.00021573421544656982	0.0	0.0006626591565295593	0.0	0.0	0.0	0.0	0.0	0.0020216314565854646	0.0	0.0	0.0	0.0	0.00022544525437739535	0.0011999563652230827	0.0	0.0	0.0	0.0009072580645161291	0.0002354972917811445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014333248016380855	0.0	0.0	0.0	0.0	0.0	0.001612703138568416	0.0	0.0	0.0	0.00022558087074216106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011750881316098707	0.0	0.0	0.0	0.00020355543493011263	0.0	0.0	0.002477700693756194	0.004436168464866641	0.002295795070082165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015740594994490792	0.0	0.0004911108928396031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001675603217158177	0.0	0.0	0.0	0.0	0.012709237445753255	0.0	0.0	0.0007671770951606469	0.0	0.003352454741860985	0.00047272942149737045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031510950055144165	0.0	0.0	0.0	0.0	0.0	0.0	8.581481163648846e-05	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria	0.0	0.0	0.00022633395575171166	0.0	0.0	0.0003576793762071679	0.005763349800047048	0.0	0.0	0.0	0.0	0.0	0.0007745076344323965	0.00032349373230893653	8.374858674259872e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008362157436618648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013469827586206896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012067821154890484	0.0	0.00019168629169176844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007083267747520856	0.0	0.0004911108928396031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001675603217158177	0.0	0.0	0.0	0.0	0.0004133085348212441	0.0	0.0	0.0	0.0	0.0005214929598450421	0.0005318205991845417	0.0	0.0	0.0	0.0017697272537997085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001177642902436815	0.0	0.0	0.0	0.0006186751513544567	0.0	0.0006654097815237884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Synergistota;c__Synergistia	0.0	0.0	0.0	0.0	0.0	0.00042921525144860146	0.0	0.00028764562059542645	0.0	0.0	0.0	0.0	0.0	0.0	0.00012562288011389809	0.0007075710098049126	0.0	0.0	0.0003939666816749212	0.0	0.0	0.0010908694229300752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.979885057471264e-05	0.0	0.0	0.0	0.00020388745412532283	0.0	0.00047486199323321657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019168629169176844	0.00020138553246334782	0.0	0.007765984985762361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003935148748622698	0.0	0.0	0.0	0.0	0.0	0.00400996763383267	0.0	0.0	0.0	0.0	0.00027926720285969614	0.0	0.0	0.0	0.0007428194123473093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003756241990366344	0.0	0.0	0.00020225173599406729	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Incertae_Sedis	0.0	0.0	0.0	0.0	0.0	0.0002861435009657343	0.00035285815102328866	0.00014382281029771322	0.000275027502750275	0.0	0.0	0.0	0.0	0.0	0.0002093714668564968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001900490326504238	0.0003206978384965685	0.0	0.0	0.0	0.0	0.0	0.0	0.0005488043904351235	0.0	0.0003053745928338762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001163534818779452	0.0	0.0	0.0005342197423873687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002413564230978097	0.0	0.0002464538036037023	0.0	0.0	0.0	0.0	0.000291247997670016	0.00039620959487568925	0.0	0.0	0.0	0.0	0.0	0.0	0.00015740594994490792	0.0008033301686993354	0.0	0.0	0.0	0.0	0.00020049838169163348	0.0	0.0	0.0	0.0	0.0003351206434316354	0.0	0.0	0.0	0.0001650709805216243	0.0	0.00011965300628178283	0.0	0.0	0.0004459640255686041	0.00044699396558146463	0.0003545470661230278	0.0	9.813061184436484e-05	0.0	0.00020820320632937748	0.0	0.0	0.00029994001199760045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002799552071668533	0.0
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003549335767163574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008762801905909415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002692406839859078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007090941322460556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004156103237604422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001900490326504238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011896264572924102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001320698649585631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029212006134521286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001252975817566721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005077173030056864	0.0	0.0	0.0	0.0	0.0	0.0006309716964124752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006283775292195551	0.0	0.0	0.0	0.0	0.0	0.00010313531353135314	0.0	0.0	0.0	0.0	0.0007962311724504014	0.0	0.0	0.00012322099685786457	0.0	0.0	0.0008902341315766046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019821605550049553	0.0	0.0	0.0	0.0012943308309603934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029994001199760045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001802776275464215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Dependentiae;c__Babeliae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008770830722967047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;__	0.00040440804772014964	0.0	0.0	0.00016742005692281934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011064394777605666	0.0	0.0	0.0	0.0	0.0	0.00011256190904997749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019241870309794111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003336391692384686	0.0	0.0	0.0	0.0	0.0	0.0	0.00010953502382386768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003322811098189068	0.0	0.0001264702162640698	0.0	0.0	0.0	0.00023189750130442343	0.0001802776275464215	0.0	0.0	0.0	0.0	0.0	0.00015196413646379454	0.0	0.0	8.581481163648846e-05	0.0	0.0
Unassigned;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013771259381670453	0.0	0.0	0.0	0.0	0.0	0.00019905779311260035	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336028398	0.0	0.0	0.0	0.0	0.0	0.00010464629552113855	0.0	0.0	0.0	0.0	0.0	0.00017552071144395038	0.0	0.0	0.0	0.0	0.0	0.0	0.00011871549830830414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012067821154890484	0.0	0.0	0.0	0.0	0.0	0.00015713387806411063	0.0	0.0	0.0001967729240456513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003724949713178872	0.0	0.0	0.0	0.0	0.0	9.203018590097552e-05	0.0	0.0	0.0	0.0	0.0	0.00020018016214593134	0.0	0.0	0.0	0.0	0.0	0.00023633212541358123	0.0	0.00020225173599406729	0.0	0.0003039282729275891	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.0	0.0	0.0	0.0	0.0	0.0	0.0007057163020465773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Syntrophomonadia	0.0	0.0	0.0	0.0	0.0	0.00014307175048286716	0.0002352387673488591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012562288011389809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012827913539862742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014899798852715488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Entotheonellaeota;c__Entotheonellia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000776598498576236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Spirochaetota;c__Brachyspirae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.628662335940607e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022639800769753225
