# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
049ab5f2052bca496408216ac75cf027	0.3497118592659994	0.014110846650799048	0.46126860182198837	0.02600591550867794	0.10282397383332566	0.02797052721940053	0.10926840743354505	0.13785416367035813	0.030253025302530254	0.003644625360912576	0.05988944765387972	0.002936630602782071	0.0027660986944014164	0.17476748887990295	0.0022612118420501652	0.0008086525826341858	0.0	0.2582003267563152	0.26975461503827103	0.26164621821087763	0.00916810701134741	0.24446383767862986	0.34249122082214417	0.013149752475247524	0.010170752883780543	0.19153225806451613	0.0005494936808226706	0.42645971914264597	0.5123747594718333	0.07180052453533012	0.003078699249567058	0.0034501879120202084	0.0751569121828228	0.24791413834951456	0.052434790349862016	0.004732794320646815	0.06577937036089071	0.11274010192081536	0.23725860316538405	0.15767508143322476	0.0	0.3382168271243198	0.003721622627465575	0.0002581144737691166	0.005527680925248746	0.33884599015017935	0.002571621926460636	0.0023987830564006552	0.0	0.0	0.4867239359625146	0.10279830123916459	0.0929726790811472	0.0015211439002129601	0.17552086424882768	0.49339757316202715	0.0007829101890168885	0.0	0.00058386854616732	0.47314721381320773	0.0	0.0	0.12524347487339307	0.0	0.0	0.09326907278602332	0.0008458192363460609	0.30552736982643525	0.10432306497540772	0.0015713387806411063	0.08220474734236202	0.0008914715884703008	0.2595434868162141	0.00033193184332816993	0.2235799764031687	0.0009991119005328597	0.0	0.0007011217948717949	0.22115535967259561	0.05937340246841452	0.0	0.20713373292718876	0.22291021671826625	0.5748802786242926	0.0068455876034714865	0.32873280108714115	0.0018420277040966696	0.3136641740312712	0.0	0.27569258266309205	0.09924761180150478	0.04011653216354687	0.38196967798521486	0.0	0.0038231039470965076	0.0	0.19001937984496123	0.014300181053794457	0.02333878400475695	0.0005214929598450421	0.22584648112036873	0.2709307952895628	0.2550905254894264	0.0751421608448416	0.12866958151155528	0.04845389287686361	0.1926101610285857	0.0011997600479904018	0.0026582488785512545	0.08316409423233144	0.23529783735930188	0.08767891101991793	0.0	0.14858934169278998	0.13322511449939126	0.04723273841716243	0.04063370011931592	0.001339215377343627	0.0	0.1188566035191802	0.002282128084438739	0.0	0.44803116738555726	0.0	0.2602763236934695	0.2168952967525196	0.3990264885669006
266ea73921758c0ef485369b0a872a91	0.030330603579011222	0.08727190298084551	0.019181802749957563	0.0021764607399966515	0.0012899064817800709	0.12847843193361472	0.039637732298282755	0.04472889400258881	0.028144481114778144	0.08472570644199366	0.021029882382278375	0.1748840803709428	0.0	0.1408006469874646	0.021774632553075667	0.10310320428585869	0.08430091920657959	0.0	0.020767672219720847	0.1547031448314765	0.0927331479672353	0.1263226791753027	0.031123046202575225	0.09694719471947194	0.1727787654525158	0.15352822580645162	0.14082738048512441	0.0	0.0	0.14861834353263143	0.145981656083638	0.0	0.2995547449171182	0.0	0.10682809578919256	0.0030565963320844016	0.0	0.14856918855350842	0.07855379700885727	0.08509771986970684	0.03648617243783407	0.24497697781498534	0.15804490757970474	0.044266632251403495	0.08844289480397993	0.16738614944974767	0.0	0.0444652468991341	0.0845007183908046	0.16843971631205673	0.005661850839515814	0.0	0.08787549272801413	0.20717979920900517	0.1061316554876239	0.04068522483940043	0.0336651381277262	0.33685859772816296	0.052548169155058805	0.0	0.14808640689032437	0.09872438594110462	0.0	0.009533578712363483	0.0	0.05391861547729886	0.06859191235701627	0.017142857142857144	0.034946932435930625	0.21126649905719674	0.04033784767729722	0.021098160927130453	0.021120293847566574	0.0	0.16610483735041295	0.2113676731793961	0.03136903428187318	0.1240985576923077	0.014560050369903982	0.0	0.013751104999508889	0.14159378991844354	0.34746922024623805	0.0037004788855028296	0.06075100965256495	0.0589859011381009	0.02704096669613911	0.0	0.2037784052709426	0.034238159070598746	0.1465888917068222	0.0	0.05275028191955895	0.02112908550676791	0.02645174622855962	0.12665270714926713	0.12906976744186047	0.17804646024488294	0.10480154600862197	0.016836772703568502	0.049222951013413695	0.08590095176641394	0.014719591776654727	0.09890333062550771	0.009369144284821987	0.0	0.0	0.011097780443911218	0.10159494932713076	0.12439073923639318	0.0	0.09778800920828745	0.019838753510281727	0.0	0.08058438170328715	0.0	0.012042069910292103	0.029147628801008352	0.05611622490850616	0.040989685161464305	0.0	0.1001443659296406	0.06845693613468763	0.0	0.0	0.0755879059350504	0.12961285940683723
654ecbba785022372b7aff02c6b845ca	0.025275502982509353	0.0020967924742151195	0.026084988400384767	0.01858362631843295	0.16114617404523887	0.0030045067601402104	0.008350976240884498	0.0	0.00815914924825816	0.05760401382117669	0.02589252317027555	0.031143740340030913	0.025558751936269088	0.007763849575414476	0.005318035258155019	0.015566562215708077	0.11381228834059023	0.0	0.0	0.040849903633714095	0.06988802885699257	0.02508999672739173	0.0	0.1439253300330033	0.04093107867862902	0.0029233870967741936	0.08650600518094041	0.007483370288248337	0.0	0.032840472841993235	0.0407286254890642	0.0532314706425975	0.030309532750388928	0.0	0.0	0.08765529481364623	0.01428205784489378	0.10537044296354371	0.0	0.014454397394136807	0.08817104345805252	0.01297614064462118	0.012281354670636397	0.37652448861069887	0.01896419763585339	0.026935003344074906	0.0	0.07570793353615726	0.07749640804597702	0.16160081053698075	0.0	0.005643143871080342	0.0	0.0069972619409796166	0.0	0.003271472757554128	0.062297282183200985	0.08300039169604387	0.03778463591625657	0.0	0.0	0.011806215225946532	0.08180755746007012	0.011585108308694865	0.03221010901883053	0.012350073936141081	0.03592717899146125	0.0	0.0	0.0	0.012305227901558177	0.011391025852676066	0.03646858192312738	0.19152467360035405	0.0	0.04429396092362345	0.054447680932108444	0.050180288461538464	0.00794900047221785	0.0	0.013063549749533445	0.0	0.032903736770105836	0.008997242780438253	0.015295162260476041	0.004034312892814676	0.0	0.0021074099252209383	0.0	0.009104110813226094	0.0	0.004721561798881559	0.01967172033579752	0.003301419610432486	0.0	0.0257852228537242	0.022577519379844962	0.0	0.0	0.013335319973180363	0.0049636589257223895	0.03290853363445717	0.047200824297139496	0.03147847278635256	0.012231938371850926	0.05268728142830849	0.020596679565597305	0.16931613677264548	0.0	0.032036961819658816	0.011129379031238144	0.0	0.12428662016487001	0.023510971786833857	0.0940924111542698	0.0	0.008153254673206947	0.0	0.06909171564822003	0.1028787163756489	0.03594351732991014	0.07408251652609985	0.0	0.008455127430849136	0.05479275722989788	0.0	0.0
c18d4699706e392b4fe487b75287b471	0.005661712668082095	0.0009633911368015414	0.025405986533129633	0.0011719403984597355	0.0	0.009013520280420632	0.021641966596095037	0.015173306486408744	0.02346901356802347	0.013016519146116344	0.09022900128839201	0.01908809891808346	0.0	0.03590780428629195	0.02813952514551317	0.02294551703224502	0.0867198838896952	0.0	0.0015758667266996848	0.017769002961500493	0.06274892913504171	0.04679829824370023	0.0	0.0	0.0	0.017237903225806452	0.04435198995211555	0.01838507021433851	0.0	0.017066403132008058	0.04515425566031685	0.0	0.08824633871573413	0.06735436893203883	0.0	0.0	0.0	0.04892199137593101	0.02003775228691738	0.04010586319218241	0.03165233557982803	0.03118459606529929	0.08472894181863293	0.03762018455184875	0.02593757972616719	0.04091931659269168	0.0	0.07325064357594196	0.008216594827586207	0.06644714623438028	0.045978133541585316	0.02036185932864041	0.06286529835530787	0.0	0.004807977681486318	0.0036878420176064716	0.010401521082652947	0.020564042303172738	0.04871131870881641	0.0	0.010002083767451552	0.0300583525580133	0.10498636540708998	0.0	0.0	0.03379155484966318	0.022917673594328985	0.09014686248331108	0.015273103805332642	0.010292269013199245	0.09334498325324013	0.015683296463829367	0.01620097074642529	0.05659437928745298	0.1211023091184898	0.011323268206039076	0.002016580775263276	0.08463541666666667	0.012435070045647725	0.0	0.002160887928494254	0.0011791294094526874	0.03607171142630859	0.027862429255550717	0.0	0.008111092237132665	0.05636604774535809	0.10387491502379334	0.0	0.02468722073279714	0.05554146588891707	0.007500920871982051	0.02255356471620098	0.0009904258831297458	0.0046497210167389955	0.05809153454980556	0.017732558139534883	0.0	0.05842128734948714	0.007896893391939209	0.007622761921645098	0.06476851105016938	0.08983857514351602	0.09301380991064176	0.012179887570268583	0.0	0.0	0.01919616076784643	0.03821232762917428	0.018887083671811536	0.018717592007082333	0.006605945350815734	0.0182081710299846	0.04216300940438871	0.012290567569134443	0.056336758608256716	0.004595872552918821	0.00976839451709469	0.013419097260729733	0.0	0.025531307944658393	0.09003875085479826	0.0033393627382774455	0.0	0.05208959066334849	0.025895856662933932	0.0
136272a274df094e08f8d19f5a101c19	0.0	0.009407231100532699	0.04198494879194251	0.0	0.0	0.009299663781386365	0.0	0.08377678699841795	0.02906123945727906	0.019217115539357222	0.0	0.022256568778979906	0.0	0.0	0.0	0.0	0.019472665699080793	0.0	0.0	0.008273398204296525	0.0	0.0826879022580997	0.014597534944570681	0.0	0.0	0.0	0.0	0.02771618625277162	0.053413841151881095	0.016306207001406364	0.0	0.0	0.0	0.21901547330097088	0.08207958693136296	0.0	0.2887125671871001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017943702695807466	0.0	0.0	0.0	0.0	0.0	0.03055447090980086	0.1278142998429228	0.0	0.0	0.0	0.09189864382583869	0.024941281735823734	0.0	0.08332638251730753	0.18241955376163246	0.0	0.006513773917763604	0.10011686793922867	0.04893501478308091	0.0	0.028506489950161563	0.0	0.10739652870493992	0.030287341444473207	0.0	0.0	0.03622016046488592	0.13105076741440377	0.1332153131223722	0.0	0.0	0.0	0.0	0.029198803714780418	0.0	0.0	0.0	0.0	0.02009867943694674	0.0	0.0	0.0	0.1319510537049626	0.0	0.006255585344057194	0.0	0.03395506144727589	0.0	0.025255860019808517	0.0	0.027699670954232727	0.0	0.0	0.0	0.0	0.0	0.0	0.027182179480889062	0.0	0.0	0.0015645131603165838	0.0	0.08713257348530294	0.0	0.0	0.011319084355634248	0.0	0.11640547151010056	0.13401253918495298	0.0	0.0	0.012108356533651509	0.0	0.0	0.0	0.12323491655969192	0.0	0.0	0.18637516608286026	0.08628679310048915	0.0	0.0
7b3e75461be5a4843ebf121bec257bc8	0.005661712668082095	0.020627904340927122	0.01137328127652351	0.0037390479379429656	0.0	0.020888475570498603	0.01799576570218772	0.01934416798504243	0.025027502750275026	0.02816301415250627	0.0021196126511782553	0.019860896445131376	0.01587740650586413	0.03234937323089365	0.021020895272392277	0.13079955524107956	0.040759554910498305	0.0	0.0005065285907248987	0.01626474874253749	0.003005936725031938	0.009381477037198648	0.0	0.010983910891089108	0.0	0.02560483870967742	0.01813329146714813	0.0	0.0	0.03447489452278688	0.05182477070104548	0.0608711724477851	0.005632745024408562	0.0	0.0	0.05146913823703411	0.023240337855131816	0.01952175617404939	0.0036300275882096703	0.008754071661237785	0.06442017197304206	0.0	0.01277757102096514	0.0	0.030699889446381495	0.029427859184045724	0.0	0.07477182307512287	0.0	0.04989868287740628	0.0	0.004828669497934725	0.0657197227130624	0.018862184362640706	0.0	0.0	0.06431047981210156	0.06842929886408147	0.1270331136875469	0.00594237022087678	0.007084809335278183	0.048921156194870405	0.05336969224776003	0.021239365232607253	0.0	0.01777205761542253	0.05240051554696311	0.0	0.00595392182241781	0.0	0.02417358380661133	0.019876514676263744	0.07129738947920766	0.02810356273511839	0.014748019551660206	0.02819715808170515	0.04727761595339458	0.028044871794871796	0.022351644892176923	0.007777696633316293	0.019251546999312443	0.01159477252628476	0.010007919936640507	0.0	0.009853063328845989	0.0	0.02674624226348364	0.01291638341264446	0.029850746268656716	0.004133154602323503	0.0	0.003984864213240465	0.0	0.007345658633212281	0.0035131225459805746	0.04403230631169608	0.009883720930232558	0.01123147267315187	0.052623755017095285	0.03404604037845489	0.056313892335874256	0.036134860461364736	0.02222658358274864	0.03188464662875711	0.03799708515511139	0.0	0.0162276869304706	0.03809238152369526	0.0	0.10387896019496344	0.0015808777033008727	0.022019817836052447	0.007609384908053266	0.0	0.019537364484897676	0.01703623580313683	0.02609483406248619	0.0037813140066172996	0.07153155151380726	0.07274320771253287	0.14733989445157608	0.036091482410151206	0.01168776958397106	0.050489189515641984	0.01626190680511456	0.0034994400895856665	0.009508716323296355
cd4fc5337e27535867eb304ae3f02b1c	0.011222323324234153	0.0011900714042842571	0.004470095626096305	0.00022322674256375913	0.009536094347445524	0.021532298447671506	0.0	0.006903494894290234	0.007334066740007334	0.014341837459175463	0.0006649765180167075	0.018701700154559506	0.021022350077450763	0.00509502628386575	0.006658012646036598	0.030223390275952694	0.00810353168843735	0.3819907000125676	0.0	0.028956893715037842	0.09829413090854437	0.017781171593760227	0.08242098739929767	0.026969884488448843	0.04878653822301236	0.007762096774193548	0.007143417850694717	0.0060051736881005175	0.09196470041802136	0.0061575886578737315	0.015072798409338721	0.18723430472552524	0.022852851241886164	0.0	0.005074334549986646	0.0	0.0	0.02093296746373971	0.014955713663423843	0.021579804560260585	0.0225888914710667	0.026370866471326915	0.0	0.00838872039749629	0.02678799217620546	0.017267586793944183	0.0	0.028960917388251815	0.017016882183908046	0.027271192164809187	0.009664193674345959	0.004654139275117808	0.012505097186353132	0.05182030220058818	0.03246868878732118	0.022840827980014276	0.0023487305670506654	0.0045045045045045045	0.010175994661773291	0.06783271667227268	0.00847398763631312	0.04098249423259601	0.01090767432800935	0.005128823990828456	0.0	0.012569143983788816	0.022394071209924277	0.034499332443257674	0.0	0.008013827781269642	0.006407455948740352	0.0076930696338363	0.011609602518693429	0.016430626244744412	0.0030338783077700996	0.0019982238010657193	0.0	0.054286858974358976	0.0035416338737604284	0.11286788870225663	0.0023573322856300953	0.12518423897022699	0.04003167974656203	0.03722246408358729	0.008793286168475925	0.005648038049940547	0.0009578544061302681	0.013868116927260367	0.09076240419524001	0.011896782841823056	0.04108546791782906	0.0018417439641027359	0.006264879087833605	0.005942555298778475	0.0	0.06634759198324858	0.007073643410852713	0.0	0.008919280511372083	0.007673396409148476	0.0020091000413638245	0.02629456363929666	0.0051518571218291545	0.01645004061738424	0.006350197793046013	0.006902263942573164	0.039945075521158405	0.005848830233953209	0.029739159328792158	0.005686433793663688	0.006070570380675351	0.005004504053648284	0.004891747440891385	0.007053291536050157	0.05461186155719172	0.0	0.0033364267090901056	0.006223412635890972	0.013862703781745592	0.022652194431335537	0.0	0.01618418053339412	0.014609711979963823	0.005073076458509481	0.004548185016733888	0.006788913773796193	0.0
81fd0d31de73ce2a175e16c20f36d4fe	0.0	0.0	0.007469020539806484	0.25927786148780624	0.2605150412309393	0.3685528292438658	0.0	0.1496476341147706	0.0	0.0	0.0	0.0	0.03767426421774729	0.0011322280630812777	0.0	0.0	0.0	0.005404046751288174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111419068736142	0.0	0.0	0.0027580014110704892	0.001047378473291849	0.0	0.0	0.0	0.0	0.028410545175326336	0.0	0.0	0.0	0.0	0.0004185851820845542	0.0	0.0	0.0	0.0	0.0	0.0	0.0012122844827586207	0.0	0.0	0.0	0.060146798966970234	0.0	0.0	0.0324768022840828	0.0	0.0	0.0	0.02365736069066039	0.0	0.0	0.015777171795870668	0.0	0.0	0.0	0.0	0.0046461949265687585	0.0	0.0	0.0	0.014725789942879784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19424154917615083	0.37098437960506925	0.05628823929299796	0.0	0.0	0.027305773945388453	0.0033151391353849246	0.0005011903270266884	0.006190161769560911	0.0	0.0002991325157044571	0.008333333333333333	0.0	0.03731232347257321	0.0	0.028422856467529397	0.003387643168252944	0.014915853000343458	0.003520173300839426	0.0	0.0	0.003495194108101361	0.0	0.0	0.0	0.013216137599595295	0.0	0.0	0.0	0.022436083251202967	0.0	0.0	0.008192847014337482	0.0	0.0	0.0	0.0	0.0	0.02850585819543423	0.0	0.04857222844344905	0.027167760923703873
52254bbf208b92d2dea0dae79518281c	0.0	0.0072537685594469	0.006280767272109998	0.0	0.0	0.01037270191000787	0.01846624323688544	0.014741838055515604	0.005133846718005134	0.08538836559852321	0.0	0.027897990726429674	0.029375968134543042	0.019490497371613427	0.024035844395125832	0.04366723946224603	0.005805515239477504	0.0	0.0	0.007427255206129836	0.015781167806417674	0.021271953747136467	0.0	0.052650577557755776	0.0	0.0	0.04568647460554204	0.0	0.0	0.05085712113725341	0.03271117952664999	0.007578091306758672	0.0	0.0	0.0	0.019226976927627686	0.0038904530330176605	0.023049784398275187	0.007840859590532889	0.01934039087947883	0.027841041134092494	0.0	0.0	0.0	0.02729823964622842	0.030947893232808416	0.0	0.012169435993447227	0.004624640804597701	0.0	0.0	0.00738844609924952	0.0	0.02555521752357773	0.005104766427257079	0.0	0.02158595235432278	0.0	0.009008257569438653	0.0	0.003750781412794332	0.0	0.008570315543435918	0.023351233934713087	0.0	0.011583328769374008	0.03886740776542613	0.0	0.007507118819570282	0.0	0.00800931993592544	0.018819955756595237	0.023219205037386857	0.02251604337242753	0.00800606775661554	0.05739342806394316	0.021958323997311225	0.041366185897435896	0.02345348654179128	0.0	0.0034377762498772222	0.0	0.0	0.005369322304455086	0.056998825652335806	0.0	0.02726201002063071	0.003874915023793338	0.03610326744655103	0.003183646112600536	0.0	0.0033486253892777017	0.0	0.0018157807857378673	0.010126059103120479	0.020460664074184863	0.0	0.003651762972964679	0.012635647391110451	0.025776652015197795	0.03374106245937482	0.02919825778351347	0.004612138756685148	0.03249390739236393	0.027795128044971893	0.0018866188109699982	0.004618649357133941	0.08023395320935812	0.0	0.0	0.0049323384342987225	0.028025222700430386	0.0	0.0	0.007362745666415444	0.016224986479177934	0.05437712669583278	0.006932409012131715	0.01829876899190418	0.1065192476235421	0.0	0.0	0.0068178655906497845	0.028385070660707817	0.0069080923367373205	0.006368980963045913	0.0
c38bac5fb7be53769ad965b4f5185e79	0.0	0.0	0.005205680982289368	0.0	0.007002349472520385	0.013734888046355247	0.0045871559633027525	0.00913274845390479	0.0034836817015034835	0.017749798835613197	0.01417231204023108	0.007959814528593508	0.035406063288338126	0.01334411645774363	0.0	0.0	0.01910982099661345	0.0	0.003939666816749212	0.011140882809194754	0.04929736229052378	0.011999563652230828	0.11836397438545755	0.0	0.02323562244180758	0.0	0.016955805008242404	0.15086844050258685	0.0	0.0064236573035843245	0.01609903149252774	0.0	0.007993133415589292	0.13315382281553398	0.0	0.0	0.0	0.0	0.004210832002323217	0.0	0.0	0.020562997069903725	0.015878923210519785	0.0066464476995547524	0.023386342376052385	0.005472122575545692	0.00022558087074216106	0.0	0.021102729885057472	0.0	0.05359234673955486	0.00762115306300541	0.011213809976892756	0.0	0.007538434142577314	0.025933856768974542	0.011296275584386534	0.002781041911476694	0.025940445408290932	0.024217961654894045	0.030770299367923873	0.0	0.007012076353720296	0.0	0.0	0.011364258721726273	0.0	0.02862483311081442	0.005436189490033653	0.02176304211187932	0.0061162079510703364	0.027668636708818965	0.00852682670864489	0.0	0.009354458115624473	0.0015541740674955595	0.0067219359175442524	0.01061698717948718	0.019518337793168583	0.0	0.01709065907081819	0.0004913039206052865	0.017567859457124343	0.02423450877956755	0.010139489588405465	0.0	0.009357500736811082	0.035282121006118286	0.0	0.021391867739052727	0.027390311945219376	0.010481197468439205	0.0021927076807417615	0.013948497854077254	0.0021698698078115313	0.0	0.029651162790697676	0.10206524074017247	0.013973539467816263	0.009982865231319377	0.011759144359747089	0.024197451201806743	0.005642510181050979	0.010560519902518278	0.005673537372475536	0.0004141358365543898	0.0	0.0	0.0	0.010611291632818846	0.010686733274313898	0.00740666599939946	0.00842467614820183	0.045454545454545456	0.0	0.0	0.010650050819744575	0.015125256026469198	0.01219917932793612	0.0	0.0	0.045513258870906466	0.025323500765270627	0.03587389781374562	0.005406333133098773	0.011898096304591266	0.0
