# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria	1.0	1.0	1.0	0.9998325799430772	1.0	0.9996423206237929	0.9995295224653022	0.9977707464403854	1.0	1.0	0.9993765845143593	1.0	1.0	1.0	0.9997487542397722	1.0	1.0	1.0	1.0	0.9998589761669722	1.0	1.0	0.9998622874061833	1.0	1.0	1.0	1.0	1.0	0.9998009422068874	1.0	0.9992944647553076	1.0	1.0	1.0	1.0	0.9998028002366397	1.0	1.0	1.0	0.9997964169381107	0.9999070415988845	0.9998953537044789	1.0	1.0	1.0	1.0	1.0	0.999824479288556	1.0	1.0	1.0	0.9998254697771831	1.0	0.9964506642328365	0.9998812845016917	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.99945694804803	1.0	0.9987677309819815	1.0	1.0	1.0	0.9998428661219358	0.9982525120139799	1.0	0.9998032270759544	1.0	1.0	1.0	1.0	1.0	0.9983472375255784	1.0	1.0	1.0	1.0	1.0	0.9961332454959471	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9990095741168703	1.0	0.998863296440323	1.0	1.0	0.9983647985729152	0.9996275050286821	0.9989954499793181	1.0	0.998920563269712	1.0	0.9994794919841765	0.999907969814099	0.9993758581949819	1.0	1.0	0.9995938261575954	1.0	0.999799819837854	1.0	1.0	1.0	0.9701640526410672	0.9996243758009634	0.999448558374035	1.0	0.9997977482640059	1.0	0.9993921434541448	0.9995825796577154	1.0	1.0	0.9990901455767077	1.0
d__Archaea	0.0	0.0	0.0	0.00016742005692281934	0.0	0.0003576793762071679	0.0004704775346977182	0.002229253559614555	0.0	0.0	0.0006234154856406633	0.0	0.0	0.0	0.00025124576022779617	0.0	0.0	0.0	0.0	0.0001410238330277817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007055352446924507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020358306188925082	9.295840111550081e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001745302228169178	0.0	0.003549335767163574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042237374042116695	0.0	0.0012322690180185114	0.0	0.0	0.0	0.0	0.0017474879860200961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016527624744215332	0.0	0.0	0.0	0.0	0.0	0.0038667545040529314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009904258831297458	0.0	0.001136703559676937	0.0	0.0	0.0016352014270848818	0.0	0.0010045500206819122	0.0	0.0010794367302880132	0.0	0.0005205080158234437	0.0	0.0006241418050181001	0.0	0.0	0.00040617384240454913	0.0	0.0	0.0	0.0	0.0	0.029835947358932757	0.0003756241990366344	0.00031510950055144165	0.0	0.0	0.0	0.0003039282729275891	0.0004174203422846807	0.0	0.0	0.0009098544232922733	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013771259381670453	0.0	0.0	0.0	0.0	0.0	0.00019905779311260035	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336028398	0.0	0.0	0.0	0.0	0.0	0.00010464629552113855	0.0	0.0	0.0	0.0	0.0	0.00017552071144395038	0.0	0.0	0.0	0.0	0.0	0.0	0.00011871549830830414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012067821154890484	0.0	0.0	0.0	0.0	0.0	0.00015713387806411063	0.0	0.0	0.0001967729240456513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003724949713178872	0.0	0.0	0.0	0.0	0.0	9.203018590097552e-05	0.0	0.0	0.0	0.0	0.0	0.00020018016214593134	0.0	0.0	0.0	0.0	0.0	0.00023633212541358123	0.0	0.00020225173599406729	0.0	0.0003039282729275891	0.0	0.0	0.0	0.0	0.0
