# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	0.0	0.0	0.0024330900243309003	0.0	0.0	0.07389655912440089	0.004351917195953893	0.13713504961886955	0.028236156949028236	0.0	0.09812559743984041	0.0	0.0029873865899535295	0.0	0.0	0.0004043262913170929	0.0	0.00043986427045368857	0.0	0.09725943684482678	0.0	0.027271735573251882	0.0004131377814501136	0.0	0.0	0.0	0.0	0.0003695491500369549	0.00026541039081680047	0.0001900490326504238	0.0	0.0	0.00026822595354326483	0.0	0.0	0.0004929994084007099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004961261383716189	0.0	0.0	0.0019034023316678564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0070650090366394655	0.0	0.007209612817089452	0.11933730261454828	0.0	0.17256443861948448	0.0	0.0	0.0	0.0	0.0	0.0006721935917544253	0.0	0.004013851723595152	0.10815745271306507	0.00039288871427168253	0.030657364645769875	0.0	0.0	0.00011457050382379057	0.00021233225751656192	0.11928971411730033	0.012508497620666213	0.0006050826946349334	0.0	0.10136106179727787	0.046378461641496165	0.0	0.2995212941564873	0.047117172969621826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020971164648608164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05582932343903994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028989008334339896	0.0832403672873938	0.008678611422172453	0.2551505546751189
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	0.0	0.04873625750878386	0.011882532676964862	0.00027903342820469895	0.019348597226701063	0.0018599327562772731	0.0005880969183721477	0.014094635409175896	0.013476347634763476	0.01595115255360439	0.008977182993225552	0.044435857805255025	0.012724053994246514	0.008329963606955116	0.010677944809681336	0.007581117962195492	0.006652152878567973	0.0136986301369863	0.0009567762269248087	0.009354580924176186	0.04448786353047268	0.012435911421402858	0.022516009089031192	0.0	0.07425476495638153	0.005241935483870968	0.005965931391788994	0.0041574279379157425	0.0	0.0030787943289368657	0.008081585530113526	0.0	0.04028753822219838	0.0	0.04068369981305083	0.02386117136659436	0.00547734834911697	0.0029008232065856525	0.020328154493974154	0.0036644951140065146	0.00785498489425982	0.0	0.028160277881156184	0.042008130605923726	0.00433710349519517	0.0	0.00022558087074216106	0.02673765504329511	0.06276939655172414	0.0	0.027137836782506832	0.0022107161556809587	0.016310996330025827	0.00902545380793023	0.010150175105360005	0.0020223649773970973	0.01498713790403758	0.011320015667841755	0.0	0.0	0.030770299367923873	0.0	0.0	0.006033910577445243	0.0	0.0033134344706719976	0.003262445625906235	0.01185580774365821	0.0	0.02867693274670019	0.009174311926605505	0.009145838148380494	0.0032139577594123047	0.0	0.001854036743637283	0.0	0.002464709836432893	0.007612179487179487	0.0007870297497245396	0.0	0.009527551321088302	0.0	0.0038159694722442222	0.04186620229284574	0.007332512244722597	0.001995923220655682	0.004494547597995874	0.0032630863358259687	0.0	0.009159964253798034	0.0	0.0	0.0	0.004704522944866293	0.0011365984707584211	0.004905773257553096	0.0	0.005677110504188787	0.05202913631633715	0.0020859718393801685	0.0018318265083023106	0.0042748830456525245	0.00971493057259212	0.0	0.00010410160316468874	0.0	0.0	0.009448110377924415	0.01661405549094534	0.007920389926888708	0.002149993676489187	0.012811530377339606	0.04366337530573421	0.004858934169278997	0.0	0.035514692626645035	0.011931592204693094	0.0017331022530329288	0.01053565487412665	0.0	0.0	0.0	0.0030610825100876584	0.0	0.0	0.003849384098544233	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae	0.03184713375796178	0.2329139748384903	0.00016975046681378373	0.0011161337128187958	0.0	0.0	0.0019995295224653022	0.003739393067740544	0.0	0.0062005963932408766	0.0	0.0006182380216383308	0.00033193184332816993	0.0	0.03077760562790503	0.023147680177903567	0.015723270440251572	0.00012567550584391103	0.008892390814948222	9.40158886851878e-05	0.0015781167806417674	0.0015272171921021055	0.0	0.02985767326732673	0.00037210071526026377	0.0008064516129032258	0.000627992778083052	0.00046193643754619364	0.01048371043726362	0.001254323615492797	0.003912513629658136	0.006592323331895755	0.00021458076283461188	0.0	0.00017804682631532092	0.034608558469729836	0.0013309444586639366	0.0	0.1639320458835487	0.0	0.002045084824541018	0.046410632063624946	0.0008683786130753009	0.0	0.005187515945233439	0.03356235179668025	0.06510263929618769	0.0	0.0013020833333333333	0.0013508949679162446	0.0001952362358453729	0.000290883704694863	0.0	0.0	0.0002967887457707604	0.00011896264572924102	0.0013421317526003803	0.0045045045045045045	0.02160313620819084	0.03341181746832605	0.0035424046676390914	0.017302211969059574	0.0	0.0	0.017244796828543112	0.019278164193000713	0.00032221685194135655	0.0007476635514018691	0.0028475278281128655	0.0	0.000145623998835008	0.0	0.0	0.023013941137419783	0.0	0.03607904085257549	0.02845619538427067	0.007311698717948718	0.001888871399338895	0.001314540276053458	0.0037324427855809843	0.025646064655595952	0.0007199942400460796	0.0	8.592787786784292e-05	0.00012739935450993716	0.0	0.0009517335146159076	0.02117789431222267	0.0	0.005156817989686364	0.030639922311890968	0.016100739255732365	0.0	0.00030998140111593303	0.002752019144481005	0.02616279069767442	0.0006444287599349434	0.0	0.0	0.0013000059091177688	0.0014518470721084046	0.0	0.05415651232060655	0.003123048094940662	0.005981962083563409	0.0028710523030832606	0.0005998800239952009	0.002409038046187074	0.00020308692120227456	0.0001897053243961047	0.008507656891202081	0.0	0.0	0.023305698881094555	0.0	0.0	0.005120529383960927	0.0013308195630475769	0.026899480887210947	0.0794465839395236	0.029633006610439935	0.0002782802281897871	0.03563232274429279	0.003175148030550073	0.0009098544232922733	0.0019243830654290242
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.02739864523304014	0.1826476255241981	0.031290669382674136	0.026117528879959818	0.010641728474685586	0.017812432935116963	0.05857445306986592	0.019775636415935566	0.03181151448478181	0.01538315899086477	0.07235775736669299	0.0071097372488408035	0.04680238990927196	0.021269712899312575	0.15694485155563	0.01506115435156171	0.04656507014997581	0.023815508357421137	0.03556956325979289	0.006064024820194613	0.01750958142331104	0.03174430020726519	0.00034428148454176136	0.0378506600660066	0.03357175342125936	0.03326612903225806	0.020095768898657666	0.0	0.019374958529626434	0.07419514234672546	0.05246616637803861	0.03955393999137453	0.01968778499007564	0.018469356796116505	0.010593786165761595	0.006310392427529087	0.027489122088558998	0.030811446491571932	0.014229708145781908	0.08570846905537459	0.029374854752498257	0.027574298869820008	0.10222056816772113	0.021875201651932633	0.03478186920656518	0.009363409740378184	0.03717572749830814	0.05616662766206412	0.010237068965517241	0.028959810874704492	0.008883248730964468	0.09052300890104137	0.036699741742558106	0.04472163066626103	0.03128153380423814	0.0030930287889602663	0.045073258024829435	0.026008617312965138	0.02368838101593127	0.003363605785401951	0.03146488851844134	0.021169765232731712	0.02843786521231009	0.14602063597417486	0.009217046580773042	0.03422969494495865	0.02626067343322056	0.019279038718291053	0.0631633445508672	0.023805782526712758	0.03072666375418669	0.03318255357083898	0.007018234290961564	0.015711440584200043	0.03413113096241362	0.08381438721136768	0.059153036074389424	0.029447115384615384	0.0268377144656068	0.029102461111516834	0.038503093998624886	0.02279650191608529	0.016127870977032183	0.00043535045711797995	0.04854925099533125	0.00658229998301342	0.017462422634836428	0.003399048266485384	0.007395455156649186	0.10260277033065236	0.016315833967368333	0.006797709540233734	0.04823956897631876	0.06025090789039287	0.030894812977887993	0.11032007179180377	0.00872093023255814	0.04747291864854083	0.02304147465437788	0.03218356552186546	0.07345033386515393	0.01790611388933699	0.09091801187380404	0.012388302193338748	0.05600666250260254	0.0	0.24728498314817127	0.04799040191961608	0.015534141884033893	0.03686027619821283	0.0268116858479828	0.016915223701331198	0.05263157894736842	0.05172413793103448	0.00742072004174155	0.0754461871281774	0.06425383357638428	0.02757208129825114	0.09105023843850504	0.039169419537517694	0.06118955926401369	0.07309474963908517	0.0215667176847085	0.03019688368160406	0.03930318372951171	0.02904535274356103	0.000792393026941363
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae	0.0	0.004023574747818203	0.00814802240706162	0.0	0.0	0.0020745403820015738	0.005763349800047048	0.0015820509132748455	0.0011917858452511918	0.0	0.0	0.0	0.006251383049347201	0.01568944601698342	0.0018843432017084712	0.025270393207318307	0.006652152878567973	0.0020108080935025766	0.001969833408374606	0.0005170873877685328	0.0	0.03490782153376241	0.002547682985609034	0.020988036303630362	0.001405713813205441	0.0015120967741935483	0.015778318549336683	0.0	0.0005971733793378011	0.013797559770420768	0.01436726316464627	0.02211816893598669	0.020331527278579474	0.0	0.0	0.004042595148885822	0.0	0.006742453939631517	0.04210832002323218	0.0	0.0168719498024634	0.0	0.02195757350204689	0.0005807575659805123	0.006803299600306148	0.005107314403842646	0.015790660951951276	0.01357360168499883	0.03403376436781609	0.0	0.006930886372510738	0.0	0.0025825744189207555	0.0	0.026176767376981065	0.0027361408517725433	0.0	0.0	0.006672783384769372	0.0053817692566431215	0.004098075988053067	0.0	0.004479937670432412	0.007421710010257648	0.0	0.009255709513116819	0.011640083776381505	0.0	0.0020709293295366298	0.008642363293526084	0.0	0.004688480206028989	0.0	0.0	0.0003370975897522333	0.0	0.016132646202106207	0.005909455128205128	0.018180387218636865	0.015518878258964435	0.00039288871427168253	0.0	0.018503851969184245	0.0	0.020594048062326353	8.493290300662476e-05	0.006262894193928677	0.02202583276682529	0.025615167406212183	0.0005585344057193923	0.008115647983768704	0.0005357800622844322	0.0010650294449317129	0.006437768240343348	0.0032031411448646416	0.019682919533353275	0.0	0.0	0.001040582726326743	0.006928406466512702	0.004372747148850676	0.01226004194224875	0.000686914282910554	0.0	0.0008848636268998542	0.0002760905577029266	0.0	0.00614877024595081	0.004901146369828875	0.007209585702680747	0.006955861894523839	0.0060054048643779405	0.019657577679137603	0.0	0.0	0.005498467640165855	0.012704936143886163	0.00196943437844651	0.0035488521681268713	0.0	0.0027100271002710027	0.005622673049160398	0.003200222624182552	0.008575914965575552	0.013172573586200978	0.0072088465845464725	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	0.005156202608431908	0.0	0.0005658348893792791	0.0014509738266644343	0.0010134979499700557	0.0074397310251090925	0.013761467889908258	0.00740687473033223	0.027136046938027136	0.0	0.012135821453804912	0.01777434312210201	0.0	0.01860088960776385	0.022025878313303462	0.0	0.0	0.0	0.0048964430436740205	0.010294739811028063	0.0	0.0004363477691720301	0.0036493837361426702	0.0	0.0	0.0	0.0	0.0	0.00019905779311260035	0.01908092287810255	0.0	0.0	0.0	0.0	0.010593786165761595	0.0	0.0	0.0	0.037607085813852185	0.008245114006514658	0.0	0.0	0.0	0.0	0.019559486350880177	0.0018240408585152308	0.0	0.03726889772993213	0.043732040229885055	0.0	0.0	0.0	0.011281772461601195	0.0	0.0045705466848697095	0.0	0.0	0.001410105757931845	0.0	0.0	0.017920400083350697	0.017437915592346316	0.02025710946630308	0.007542388221806553	0.0	0.016457637329536118	0.0	0.0	0.0	0.015006285355122564	0.0	0.006273318585531746	0.016660107569198477	0.0	0.022838361705713805	0.00022202486678507994	0.0	0.0	0.011962852195813002	0.06959760461549697	0.0031431097141734602	0.03871474894369657	0.01598387212902297	0.0	0.010540486351788732	0.0	0.023946360153256706	0.0	0.012706736587333602	0.02753574620196604	0.0	0.0009711013628905334	0.0006264879087833605	0.0007428194123473093	0.0005166356685265551	0.0	0.0	0.0	0.00252712947822209	0.002160470833643746	0.01719553270696685	0.03024681400225843	0.009960257102203033	0.0	0.005881740578804914	0.0	0.0	0.0	0.0	0.018125507717303004	0.0	0.0	0.024005797626596614	0.0	0.0	0.0	0.007512483980732688	0.0008665511265164644	0.01974049018520572	0.0	0.0	0.007598206823189727	0.0038959231946570196	0.0	0.034669183901141334	0.0041993281075028	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae	0.0005055100596501871	0.0009633911368015414	0.03310134102868783	0.016686199006640996	0.00023034044317501266	0.002217612132484441	0.004822394730651611	0.003164101826549691	0.0009167583425009168	0.011975197614427037	0.010722746353019409	0.0178516228748068	0.0034852843549457845	0.0007278608976951071	0.021984004019932165	0.0030324471848781967	0.00181422351233672	0.0	0.002194957226474561	0.0008461429981666902	0.0	0.0010908694229300752	0.0	0.0012376237623762376	0.0	0.001310483870967742	0.000627992778083052	0.0	0.00019905779311260035	0.018966893458512296	0.043550766467834005	0.00030805249214466146	0.0	0.0001137742718446602	0.0	0.0004929994084007099	0.00020476068594829793	0.006193649549196394	0.00319442427762451	0.0034609120521172636	0.04173832210085986	0.0021975722059439096	0.0004962163503287433	0.0006452861844227915	0.0	0.0032224721833769075	0.0024813895781637717	0.0031008659021764568	0.00013469827586206896	0.002617359000337724	0.0	0.010239106405259178	0.001155362240043496	0.012777608761788866	0.01145604558675135	0.0	0.0026842635052007607	0.0003133568350959655	0.0017516056385019601	0.0	0.00041675349031048136	0.000542814493146967	0.0007791195948578107	0.01743800156881675	0.0	0.05452105810833014	0.0026180119220235217	0.000534045393858478	0.046595909914574164	0.0006285355122564425	0.04062909567496723	0.019084095486512364	0.0	0.002157556981633105	0.015675037923478848	0.0007770870337477797	0.002464709836432893	0.00040064102564102563	0.015268377144656068	0.0006207551303585774	0.004419998035556429	0.001965215682421146	0.0	0.0	0.05840231432417724	0.0	0.0011052166224580018	0.0	0.0	0.049765415549597854	0.000760841998478316	0.0029802765964571545	0.0006891366996616966	0.0036315615714757345	0.010849349039057656	0.005683517798384685	0.0	0.005001994660447417	0.006689460383529062	0.00610891752961335	0.022750103409560952	0.0044361993869979025	0.005838771404739708	0.0027078256160303275	0.02014366021236727	0.003635192343088533	0.0026213955810760205	0.008098380323935212	0.0010799136069114472	0.026248984565393988	0.03585430631086379	0.011009908918026223	0.00018117583114412537	0.0006269592476489029	0.0005217693779349527	0.006129439336578331	0.011732732334614875	0.0	0.02805811245425308	0.004516955437200836	0.0	0.011245346098320796	0.0016696813691387227	0.0	0.011499184759289453	0.06872900335946248	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae	0.003538570417551309	0.008103819562507084	0.0022633395575171163	0.002120654054355712	0.001566315013590086	0.0029329708848987767	0.0038814396612561752	0.0007910254566374227	0.010267693436010267	0.0	0.0002078051618802211	0.008578052550231838	0.001714981190528878	0.00032349373230893653	0.0062811440056949035	0.000909734155463459	0.0008466376390904693	0.0037074274223953753	0.00016884286357496622	0.0012692144972500353	0.001502968362515969	0.0004363477691720301	0.00027542518763340907	0.004383250825082508	0.000454789763095878	0.0007056451612903225	0.0	0.0002771618625277162	0.01081547342578462	0.0027367060701661027	0.0028862805464691167	0.004928839874314583	0.0006973874792124886	0.0122876213592233	0.0076560135315588	0.056497732202721355	0.0030202201177373946	0.007761662093296746	0.0021780165529258024	0.0023412052117263845	0.0023704392284452707	0.0002092925910422771	0.0011164867882396724	0.0019358585532683746	0.0007653712050344417	0.0010336231531586308	0.017414843221294836	0.0024572899602153054	0.0009877873563218392	0.0017730496453900709	0.00029285435376805933	0.002327069637558904	0.0028544243577545195	0.0051718892607240646	0.0036208226984032767	0.0034499167261479893	0.003355329381500951	0.005444575009792401	0.00467094836933856	0.0007848413499271219	0.00048621240536222824	0.00929569819514181	0.0	0.0005430519519700718	0.0036669970267591673	0.0036420395421436005	0.011720637989366844	0.0013885180240320427	0.0121667098110277	0.0015713387806411063	0.005970583952235329	0.010664641595403968	0.006559097468188378	0.0008298296083204249	0.0010112927692566998	0.013543516873889876	0.01568451714093659	0.0016025641025641025	0.002439792224146073	0.005586796173227196	0.0022591101070621746	0.0032426058759948903	0.002375980992152063	0.0005079088666376433	0.017328788703348322	0.0032699167657550534	0.001399941055113469	0.00965329707681849	0.0010757025682398816	0.0032394995531724756	0.007777495984445008	0.0006362388239627633	0.0032577371256734744	0.000577748431825685	0.0004133085348212441	0.005803170804666467	0.001065891472868217	0.010587043913216927	0.012189683365541847	0.009237875288683603	0.0029545588843585655	0.00048394902403613486	0.011677542809479417	0.0014893040888166802	0.004580470539246304	0.06644579422050433	0.0006241418050181001	0.003749250149970006	0.0015783352716398074	0.006955727051177904	0.007145567218919944	0.0	0.007881148654769453	0.002664576802507837	0.00023189750130442343	0.01838831800973499	0.0029828980511732734	0.016779580904364266	0.002994344016857048	0.0006741724533135576	0.017401226643845386	0.003647139275131069	0.0020871017114234033	0.0	0.0008581481163648846	0.0060890257558790595	0.0003395970115462984
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group	0.00040440804772014964	0.023801428085685142	0.0003960844225654954	0.004352921479993303	0.0	0.00021460762572430073	0.0016466713714420136	0.001078671077232849	0.014118078474514118	0.011312538457897477	0.0021611736835542993	0.0003863987635239567	0.0037065722504978976	0.0047715325515568134	0.008416732967631171	0.005256241787122208	0.004596032897919691	0.0015709438230488877	0.002420081044574516	0.0009401588868518779	0.00022544525437739535	0.006763390422166467	0.0	0.0027846534653465345	0.0	0.009475806451612903	0.0003924954863019075	0.0	0.0	0.009122353567220343	0.005964979796036175	0.0028956934261598175	0.003486937396062443	0.003147754854368932	0.06650048962877236	0.016268980477223426	0.0019452265165088303	0.00595844766758134	0.0363002758820967	0.001017915309446254	0.001719730420636765	0.0009418166596902469	0.0	0.06368974640252952	0.0	0.0008512190673071077	0.001714414617640424	0.0010531242686637023	0.016253591954022987	0.0009287402904424181	0.0006833268254588052	0.0027343068241317122	0.0019029495718363464	0.0020281918669506137	0.0056983439187985995	0.0017844396859386152	0.0	0.0008225616921269095	0.018767203269663857	0.0	0.0	0.0015605916677975302	0.0	0.006637301635189766	0.0	0.004573087244646476	0.0015305300467214436	0.0025100133511348466	0.0023297954957287085	0.00023570081709616594	0.00436871996505024	0.014395615280483375	0.0013774104683195593	0.0014936932949767647	0.0005056463846283499	0.004329484902309059	0.006497871386959444	0.001702724358974359	0.005351802298126869	0.03772000292120061	0.005009331106963952	0.004913039206052864	0.00014399884800921593	0.0	0.0019476985650044396	0.0	0.0003684055408193339	0.001971447994561523	0.0	0.0030719392314566578	0.002282525995434948	0.0	0.010149104122290439	0.003879168042258171	0.0047530481504443065	0.001136703559676937	0.0	0.0023935925369012183	0.007730043109855805	0.0036504507189152944	0.0008272764876203983	0.019438619132118085	0.006378489769883715	0.0	0.007703518634186966	0.0	0.0006241418050181001	0.0007498500299940012	0.001910616381458714	0.0024878147847278635	0.023776400657645125	0.0007006305675107597	0.003079989129450131	0.0	0.0017392312597831758	0.00829277086713539	0.010561668655265368	0.0018906570033086498	0.025618276588665854	0.001685431133283894	0.0	0.0015196413646379454	0.01168776958397106	0.0	0.0111559255127435	0.004339305711086226	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae	0.0	0.0	0.0	0.0	0.048417561155387666	0.0	0.0	0.0	0.0	0.0	0.018619342504467812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003981155862252007	0.0	0.0	0.0	0.030792339466766804	0.0	0.0	0.0	0.0	0.0	0.0	0.003257328990228013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01064715679276707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4796828543111992	8.215126786790076e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005598664178371476	0.0	0.0	0.0	0.0	0.0	0.0	0.004758667573079538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031885906429358225	0.022624842257075898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.0	0.0007367108693188258	0.006620268205737566	0.0	0.00023034044317501266	0.0003576793762071679	0.0030581039755351682	0.0030921904214008342	0.0031169783645031168	0.0	0.0033248825900835375	0.0030911901081916537	0.006140739101571144	0.0006469874646178731	0.003475566349817847	0.010209238855756595	0.007619738751814224	0.006974990574337062	0.0014070238631247187	0.0045127626568890146	0.013902457353272713	0.0007636085960510527	0.0016525511258004544	0.010055693069306931	0.0	0.005040322580645161	0.005808933197268232	0.0	0.0	0.0061575886578737315	0.0007055352446924507	0.002587640934015156	0.0060082613593691325	0.0001137742718446602	0.0	0.0006901991717609938	0.0026618889173278732	0.0013328106624853	0.008276462901118048	0.00040716612377850165	0.007808505693702068	0.0025638342402678946	0.059670016127031385	0.0001290572368845583	0.003656773535164555	0.006992156624308385	0.005323708549515001	0.007371869880645916	0.02330280172413793	0.0	0.0	0.002792483565070685	0.0048932988990077475	0.0	0.0016620169763162582	0.0046395431834403995	0.0	0.0008617312965139052	0.005588456084744349	0.0	0.006529138014864207	0.0	0.0	0.0007844083750678815	0.0	0.0042992496850868065	0.0020944095376188173	0.0012283044058744993	0.0	0.0	0.000800931993592544	0.006801598045365999	0.007608553063098517	0.003540606328833813	0.00042137198719029156	0.0	0.002464709836432893	0.0	0.0048008814733196915	0.0	0.0023573322856300953	0.011201729389800531	0.0	0.0	0.01251682754274912	0.0	0.0	0.0019034670292318152	0.0	0.003909740840035746	0.007101191985797616	0.0013059639018183037	0.0	0.005034664905909541	0.0015499070055796653	0.002991325157044571	0.0069767441860465115	0.003467640470126124	0.00787869778504534	0.0017134768680622811	0.00271819417360988	0.00048394902403613486	0.0010303714243658309	0.0	0.0	0.006120007362414872	0.0023717388590687805	0.0	0.0	0.002589358245329001	0.0009485266219805236	0.0007006305675107597	0.024096385542168676	0.004231974921630094	0.0	0.010636380025238867	0.009567369304874276	0.024420986292736726	0.0036597537983808362	0.0	0.0	0.01086543575716131	0.0	0.0	0.0006865184930919077	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;__	0.0	0.0	0.0	0.21959930799709806	0.0001382042659050076	0.0	0.0	0.024090320724866963	0.0	0.0	0.0	0.0	0.00011064394777605666	0.001213101496158512	0.0	0.0	0.0	0.00012567550584391103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005971733793378011	0.0	0.00019241870309794111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012160272390101538	0.0	0.0	0.0	0.0	0.00048809058961343224	0.0	0.01936930814190567	0.0	0.0	0.00023792529145848205	0.0	0.0	0.0	0.0010090817356205853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006741951795044666	0.0	0.0	0.0	0.0007083267747520856	0.0	0.0	0.0	0.00014399884800921593	0.00457117979973879	0.0	0.0	0.00022104332449160034	0.0004078857919782461	0.0	0.0003351206434316354	0.000253613999492772	0.0	0.0	0.0	0.00020665426741062204	0.0	0.0	0.0	0.008770625836182547	0.0	0.0	0.0	0.0	0.0	0.0001561524047470331	0.0	0.0	0.0	0.0	0.00015231519090170594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005599104143337066	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014	0.0	0.01722770032868639	0.0020935890907033327	0.0017300072548691334	0.01326760952688073	0.0	0.004940014114326041	0.0	0.00018335166850018335	0.0	0.0	0.0946676970633694	0.0017703031644169065	0.0	0.021816506846446967	0.00020216314565854644	0.0	0.00012567550584391103	0.0011256190904997748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013270519540840023	0.0039910296856589	0.029119363735488422	0.0009857679748629165	0.0	0.01699029126213592	0.0	0.0	0.00010238034297414896	0.024068992551940414	0.000726005517641934	0.007837947882736156	0.001719730420636765	0.0	0.0	0.0	0.0	0.0016416367726637077	0.0	0.0021647554411420547	0.0	0.0	0.0	0.0001745302228169178	0.06422454804947669	0.0	0.0242773194040482	0.0016654770402093743	0.018230622972821832	0.0	0.0004170489615480857	0.0	0.0	0.0	0.0013634592910011687	0.06323538285162614	0.0031714568880079285	0.018456651514321704	0.0018930240051554697	0.0	0.0	0.0	0.01616426387068589	0.04619143526925744	0.002886002886002886	0.04813011728258464	0.0	0.0	0.0	0.0	0.019833149693058397	0.0	0.004419998035556429	0.0033408666601159476	0.0	0.0	0.03228023945235299	0.0	0.003757736516357206	0.0012236573759347384	0.0	0.022676496872207328	0.0	0.006864682048019288	0.0	0.0264938923737207	0.008059516429014259	0.014537840263236615	0.009011627906976745	0.0018105379445791266	0.038947524899658095	0.012143336064963123	0.014772794421792827	0.0	0.08036897110053481	0.0	0.026025400791172184	0.0	0.0009986268880289601	0.0014997000599880025	0.0	0.048080828594638504	0.05552042493992665	0.0	0.0005435274934323762	0.009717868338557993	0.0	0.05128898503695691	0.010274426620707941	0.0	0.0019962293445713653	0.0	0.0	0.003647139275131069	0.016696813691387227	0.0	0.00476272204582511	0.0	0.0
