# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_hominis	0.0010110201193003741	0.0	0.002659423980082612	0.0	0.0	0.0032906502611059446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01570286001423726	0.0	0.0	0.0	0.0010130571814497974	0.0	0.0	0.0	0.0	0.0	0.0020258816719725473	0.0011088709677419355	0.0063584268780909016	0.0	0.0	0.0018244707134440685	0.00173176832788147	0.002526030435586224	0.0	0.0	0.0	0.0	0.0	0.0012544100352802822	0.0	0.0	0.0	0.0	0.0	0.0	0.010970320605493664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008518405841192577	0.0006529352406956728	0.0	0.015993736718487864	0.0	0.003920260238552006	0.0	0.0	0.0	0.0	0.0021118687021058347	0.0	0.001369187797798346	0.02521346866441115	0.0037917222963951935	0.0	0.0	0.0	0.00085845412223066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002629080552106916	0.0	0.001965215682421146	0.001655986752105983	0.0	0.0	0.0	0.0	0.0	0.0	0.0006143878462913316	0.0	0.0	0.004510712943240195	0.0	0.0	0.0	0.0	0.0	0.0016352014270848818	0.0	0.0020091000413638245	0.0	0.0018154163191207498	0.0	0.0	0.0	0.0013731119710398202	0.0065986802639472104	0.01686326632330952	0.003147847278635256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014967701276193477	0.0	0.0	0.0	0.0	0.0	0.0025365382292547407	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia;__	0.0	0.0	0.001301420245572342	0.0014509738266644343	0.0	0.0	0.0007057163020465773	0.0005752912411908529	0.0	0.00014199839068490557	0.00029092722663230956	0.00285935085007728	0.0	0.00032349373230893653	0.000586240107198191	0.004649752350146568	0.0025399129172714078	0.0	0.00033768572714993245	0.0	0.0026301946344029457	0.0	0.0	0.0021142739273927393	0.003927729772191673	0.0005040322580645161	0.0	0.0	0.0	0.0023566080048652554	0.0014752100570842152	0.01318464666379151	0.00026822595354326483	0.0	0.0	0.0	0.0	0.01803214425715406	0.0	0.0	0.0005577504066930049	0.0	0.0	0.0	0.006633217110298495	0.000972821791208123	0.0	0.005909197285279663	0.0	0.0	0.0	0.0007562976322066438	0.008835123012097322	0.0	0.0013058704813913456	0.0012491077801570307	0.0	0.0017626321974148062	0.0020018350154308116	0.0	0.0	0.0	0.003506038176860148	0.00042237374042116695	0.0	0.002409770524125089	0.0	0.0	0.0	0.0	0.000291247997670016	0.0019150130418991646	0.0015741833923652105	0.0037065722504978976	0.0	0.0	0.002688774367017701	0.005108173076923077	0.003699039823705336	0.0	0.0	0.0008843470570895156	0.004751961984304126	0.00021767522855898998	0.0	0.0008493290300662477	0.00022104332449160034	0.0	0.0	0.003686327077747989	0.0	0.0	0.001440922190201729	0.0	0.0019632155404009093	0.004128028716721507	0.0	0.0002761837542578329	0.00252712947822209	0.004395440661551069	0.0011227323760562547	0.00282303597354412	0.0004415877532996418	0.0	0.001145117634811576	0.0012884226026136573	0.0011234552490325801	0.001949610077984403	0.004402724705100515	0.0	0.0028455798659415706	0.0010009008107296567	0.00036235166228825073	0.00109717868338558	0.00023189750130442343	0.0034252749233820083	0.0016350700428653497	0.0	0.0	0.0	0.0012836970474967907	0.0	0.0005565604563795742	0.0	0.0003003518407277096	0.0	0.0014715870500339597
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__Anaerotignum_lactatifermentans	0.00272975432211101	0.004080244814688882	0.0	0.0	0.0	0.0	0.0	0.0	0.0015584891822515584	0.0006626591565295593	0.0	0.0003863987635239567	0.0	0.0	0.0	0.01475790963307389	0.0	0.0	0.002476361999099505	0.0	0.0	0.0	0.0	0.0	0.0	0.009375	0.0063584268780909016	0.0	0.0	0.0	0.0	0.0	0.004452550828818197	0.009784587378640778	0.0	0.0008873989351212779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0060455673358899165	0.0	0.0	0.002195204322863897	0.0014642717688402968	0.0	0.0	0.0	0.0013058704813913456	0.0006542945515108256	0.0	0.0	0.005922095253982818	0.0020181634712411706	0.0	0.0015605916677975302	0.0	0.0	0.005054509415262636	0.0	0.0009666505558240696	0.01527369826435247	0.0028475278281128655	0.00251414204902577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000663129973474801	0.0	0.0	0.0008378016085790885	0.0	0.0	0.0017541661445934094	0.0	0.0	0.0	0.0024224806201550387	0.005707797587995213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004993134440144801	0.0	0.0	0.003300162469536962	0.0	0.0	0.016034061056255097	0.03385579937304075	0.0006956925039132703	0.00856318730845502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016093150944289297	0.0	0.0	0.00016596592166408496	0.0	0.0	0.005054078641463661	0.00024189646831156264	0.0	0.0	0.0	0.02367175170962651	0.0	0.0	0.0	0.0	0.0	0.0585603265562446	0.0	0.0	0.0005321372914211867	0.00012827913539862742	0.0006161049842893229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023704392284452707	0.0	0.0	0.0	0.002211072370099498	0.0	0.0	0.0002340276152586005	0.0	0.004305977710233029	0.0	0.0	0.0	0.0	0.0	0.0	0.005592215635834918	0.0005483744614179397	0.0	0.0013454423141607804	0.0005556713204139752	0.0	0.0	0.00036203463464671453	0.0	0.00021907004764773537	0.0	0.0001602136181575434	0.017344033134869274	0.0	0.0	0.0	0.0002623638987275351	0.0004425757911042266	0.0	0.0011101243339253996	0.0	0.0	0.0	0.0	0.0	0.0	0.00388796889624883	0.0	0.0	0.0	0.0	0.0	0.0002689256420599704	0.0	0.0	0.00010045876167833105	0.0	0.0006602839220864972	0.002789832610043397	0.0	0.0005813953488372093	0.0	0.0	0.0	0.0	0.0	0.0	0.031139994584348768	0.0	0.0	0.0	0.0	0.0012460541618209006	0.00010154346060113728	0.0	0.002101891702532279	0.0	0.0	0.0	0.0	0.0	0.0005514416259650228	0.0	0.0	0.0	0.0	0.0	0.0006039376736320811	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__uncultured_organism	0.0	0.0	0.03032875007072936	0.0011719403984597355	0.0	0.006867444023177623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02713900186248052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014739317914543316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056459867269785715	0.0	0.028158884709006418	0.0	0.0	0.0	0.0	0.0	0.0	0.002455554464198016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005047773571299802	0.0001767643289584162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter_splanchnicus	0.00040440804772014964	0.00034002040122407346	0.000622418378317207	0.00011161337128187957	0.0	0.0018599327562772731	0.0008233356857210068	0.002157342154465698	0.0026585991932526584	0.0009466559378993705	0.0023274178130584765	0.0015455950540958269	0.00199159105996902	0.001940962393853619	0.0008793601607972865	0.0	0.0012094823415578133	0.0	0.00016884286357496622	0.001833309829361162	0.0019538588712707597	0.0	0.0005508503752668181	0.0033518976897689767	0.0016124364327944763	0.002217741935483871	0.00416045215480022	0.0	0.0	0.0032688433615872896	0.0016034891924828426	0.0	0.0009656134327557535	0.0	0.0	0.0	0.0	0.0016464131713053705	0.001597212138812255	0.0009161237785016286	0.002416918429003021	0.0	0.00744324525493115	0.0	0.0012756186750574028	0.0016416367726637077	0.0	0.0005265621343318511	0.0033225574712643677	0.002617359000337724	0.0014642717688402968	0.0	0.0	0.0021296014602981443	0.0008903662373122811	0.0004758505829169641	0.0024605748797673637	0.0	0.0	0.0	0.001875390706397166	0.0035282942054552856	0.0	0.0011464430097145961	0.0	0.0007667451667670738	0.003222168519413565	0.0029906542056074765	0.001553196997152472	0.002435575109993715	0.0021115479831076162	0.005844091524416417	0.0	0.0	0.0013483903590089331	0.0	0.0013443871835088505	0.0021033653846153845	0.002203683299228711	0.0	0.0	0.0	0.0	0.0	0.0006874230229427433	0.0	0.002357795461243737	0.0	0.002084173725964771	0.002234137622877569	0.0042268999915462	0.0005692663161772092	0.002568600426011778	0.000577748431825685	0.0033064682785699526	0.0008973975471133712	0.0	0.0	0.0004459640255686041	0.0005959919541086195	0.0011227323760562547	0.0	0.00039252244737745937	0.0	0.00020820320632937748	0.0	0.0	0.0	0.004070443595281608	0.001980097481722177	0.0	0.0	0.0015399945647250656	0.0014106583072100312	0.0	0.0	0.0011047770559901012	0.0	0.002994344016857048	0.0	0.0	0.0037231213433629663	0.001252261026854042	0.0012078753472641623	0.00034325924654595385	0.0016097424412094064	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__uncultured_organism	0.0	0.011334013374135782	0.0	0.0	0.0	0.0016453251305529723	0.0	0.002229253559614555	0.0015584891822515584	0.0014199839068490558	0.004904201820373218	0.004327666151468315	0.0	0.0	0.002554331895649261	0.004144344486000202	0.0	0.0	0.001744709590274651	0.0003760635547407512	0.0	0.0014181302498090978	0.0	0.005930280528052805	0.0	0.0	0.0005494936808226706	0.0	0.0	0.0	0.005580142389840293	0.0	0.0013947749584249773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021380432256565187	0.0	0.0	0.0	0.0	0.00030400680975253846	0.0	0.0	0.0018408764367816091	0.0	0.0	0.0036651346791552737	0.0	0.006287394787546902	0.0	0.0019628836545324767	0.0	0.0	0.0	0.0	0.0001389178301034938	0.0	0.0	0.0	0.0	0.0005476751191193384	0.0007249879168680521	0.0	0.0	0.0	0.0	0.0004952619935946115	0.003279548734094189	0.0	0.0011798415641328165	0.0	0.0033609679587721262	0.0011017628205128205	0.0	0.0	0.0	0.0	0.0	0.0	0.0009165640305903246	0.0	0.003389330975537872	0.00013596193065941537	0.0	0.0	0.0	0.00016743126946388507	0.005262498433780228	0.0	0.0	0.0	0.002810077519379845	0.0	0.0008919280511372082	0.0008939879311629293	0.0	0.0	0.0006378489769883715	0.0	0.0	0.0	0.0	0.0	0.0	0.010052802599512592	0.0072088023270519795	0.0	0.00706585741462089	0.013009404388714733	0.0	0.0159545700378583	0.0014804012550267355	0.0	0.0	0.0010786759253016921	0.0	0.0012916951599422537	0.0	0.0024157506945283245	0.001158499957092594	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39;g__RF39;s__gut_metagenome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05714835482008851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007125407166123778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006885498901881641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022566825559645207	0.0	0.0007393614108111068	0.0	0.0	0.0	0.0	0.0	0.01548519166639152	0.0	0.0	0.004635091859093207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009452066565462722	0.0	0.0	0.0	0.0	0.0008378016085790885	0.0	0.0	0.0	0.006685374711125784	0.0	0.0	0.0	0.0	0.005351568306823249	0.0	0.011640962004372746	0.0	0.001373828565821108	0.0	0.0013012700395586092	0.0	0.0	0.0	0.0	0.0	0.06456304540280763	0.0	0.0	0.0	0.0	0.0	0.0010826815148702992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008398656215005599	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_xylanophilum_group;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.00258762644083745	0.0032360132316985473	0.0013751375137513752	0.002981966204383017	0.0010805868417771496	0.0	0.0013830493472007082	0.003962798220784472	0.0016749717348519743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00725987304724619	0.0	0.003203745918304479	0.0	0.0	0.0	0.0	0.0	0.005566444531556252	0.0	0.0006107491856677524	0.010364861724378342	0.0	0.002108919488897159	0.0	0.0	0.0017024381346142153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003549335767163574	0.0072416453968065534	0.0	0.0010065988144502852	0.0018409714061887975	0.0	0.0	0.0	0.006242366671190121	0.0	0.0012067821154890484	0.0	0.0009310477025028753	0.001973578218140809	0.0033110814419225632	0.0	0.0	0.0	0.0025093274342126983	0.0	0.008519583978756361	0.0	0.0	0.0	0.0	0.0	0.002336960490761703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024575513851653264	0.0	0.0003683487928205472	0.0	0.0018157807857378673	0.0015499070055796653	0.0008375710439724798	0.0	0.0	0.0	0.0018624748565894361	0.00135909708680494	0.0	0.0	0.008461955050094774	0.0012492192379762648	0.0	0.0014979403320434402	0.008248350329934014	0.0	0.0	0.0	0.000600540486437794	0.0	0.0	0.0	0.0	0.00039771974015643646	0.0	0.0034379505378729068	0.0020899346052720286	0.0	0.0	0.0	0.0	0.0012014073629108384	0.0017497200447928333	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;__	0.00859367101405318	0.0	0.0	0.10061945421061443	0.0	0.0003576793762071679	0.0	0.0	0.00055005500550055	0.0	0.0	0.0	0.00038725381721619825	0.0	0.010887316276537834	0.0003032447184878197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006201678587671063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006767426122264832	0.0	0.0	0.0007598784194528875	0.0	0.0002327069637558904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00292169848071679	0.0	0.0015857284440039642	0.0001369187797798346	0.00032221685194135655	0.0001068090787716956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008880994671403197	0.003809097019941743	0.0	0.00716197072249331	0.0	0.0009822217856792063	0.0	0.0	0.0013786097808736032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020665426741062204	0.0	0.0	0.0	0.00252712947822209	0.0	0.00047272942149737045	0.0	0.0	0.0	0.0	0.0020246640898214613	0.0	0.0	0.0	0.0	0.0	0.0	0.0002717637467161881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;__	0.006369426751592357	0.0015300918055083305	0.0	0.0006138735420503376	0.0	0.00100150225338007	0.0	0.0	0.0	0.0	0.002285856780682432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017334533993696534	0.0002820476660555634	0.0018035620350191628	0.0	0.0	0.0	0.0	0.0376008064516129	0.0	0.0	0.0	0.0	0.0	0.0008009364795761197	0.0	0.0004930218446601942	0.0	0.0019719976336028395	0.01095469669823394	0.0	0.0	0.0	0.0	0.0015696944328170784	0.0	0.0	0.0	0.0	0.0018046469659372885	0.0012286449801076527	0.0	0.0	0.0	0.0031997207516434928	0.0021068370259616693	0.0009126863401277761	0.0005935774915415208	0.0	0.0	0.0	0.001584786053882726	0.0	0.0	0.0010177771746505632	0.0	0.0	0.0	0.00043814009529547074	0.0	0.0	0.0	0.0	0.0	0.0008914715884703008	0.0	0.00038725381721619825	0.0	0.0008880994671403197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018617706871365968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031950883347951387	0.0	0.0	0.0016153155848040682	0.0	0.009052689722895633	0.0	0.0005214929598450421	0.0	0.0004032908533634457	0.0	0.0006769564040075819	0.0	0.0	0.0009986268880289601	0.0	0.0	0.004315597075548335	0.0	0.0	0.0	0.016614420062695926	0.0	0.005408328826392645	0.0	0.0	0.0	0.0	0.0	0.0015196413646379454	0.0	0.0	0.0	0.0014697648376259798	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_inops	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004280786334732555	0.0	0.004868333702146493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034208825877076284	0.0	0.0	0.0	0.0	0.0	0.0	0.009726132582544152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004869497467861317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004929419672865786	0.0	0.0	0.0	0.0018662213927904921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007819481680071492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004459640255686041	0.0019369738508530135	0.0011227323760562547	0.0	0.032677493744173496	0.0	0.00041640641265875496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038750854798267607	0.0	0.0	0.02698875825967562	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia_caecimuris	0.002426448286320898	0.0	0.0	0.00256710753948323	0.0018887916340351038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006095262033429685	0.0	0.0	0.0	0.0	0.0073676237691936925	0.0	0.0016124364327944763	0.004233870967741936	0.0	0.002771618625277162	0.014663924092628226	0.0	0.0	0.0	0.0006437422885038356	0.005119842233009709	0.00943648179471201	0.0005915992900808519	0.00035833120040952137	0.0	0.0	0.0	0.0	0.0009941398074508163	0.0	0.0	0.0	0.0	0.013128806677193775	0.0	0.005208333333333333	0.0	0.0020499804763764156	0.0	0.0002718499388337638	0.0	0.0	0.0006542945515108256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041418586590732595	0.0021213073538654936	0.0	0.0	0.003279548734094189	0.0	0.0	0.0	0.0	0.0006009615384615385	0.0	0.00043818009201781934	0.0	0.0	0.0	0.003773037295022493	0.0	0.012102938678444029	0.0	0.0	0.0	0.0	0.0	0.0	0.0028191955895251223	0.0	0.0	0.0	0.0017441860465116279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001573923639317628	0.0	0.0	0.0018117583114412538	0.007523510971786834	0.0	0.0027041644131963224	0.0	0.0	0.0	0.0	0.001426330052774212	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;__	0.0	0.0	0.0	0.0	0.0	0.0	0.002234768289814161	0.0	0.0009167583425009168	0.0	0.0	0.0	0.0	0.0009704811969268095	0.0018843432017084712	0.0	0.0	0.0	0.0005065285907248987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012653516933382954	0.0	0.006803299600306148	0.0	0.0	0.0	0.03403376436781609	0.0	0.0	0.0	0.0017670246024194644	0.0	0.026176767376981065	0.0	0.0	0.0	0.0	0.0	0.004098075988053067	0.0	0.0	0.007421710010257648	0.0	0.0009036639465469084	0.0	0.0	0.0	0.008642363293526084	0.0	0.004688480206028989	0.0	0.0	0.0	0.0	0.015236388079766973	0.005909455128205128	0.0	0.0	0.0	0.0	0.0	0.0	0.020078480795119296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005011903270266884	0.0	0.0011365984707584211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002149993676489187	0.0	0.019657577679137603	0.0	0.0	0.0	0.008749834283441602	0.0010241058767921853	0.0	0.0	0.0	0.0	0.0	0.008575914965575552	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__gut_metagenome	0.0	0.025728210359288226	0.0	0.0	0.0	0.0	0.00258762644083745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01566098572086596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006193649549196394	0.0	0.003257328990228013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002327069637558904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038013636637905025	0.0	0.0009036639465469084	0.0	0.0	0.001553196997152472	0.0	0.0	0.011225938521477862	0.0	0.0	0.004635091859093207	0.0	0.0	0.0	0.006847158822603495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00865728328865058	0.0	0.00033486253892777015	0.0	0.0018983162759986794	0.0020665426741062203	0.0	0.0	0.0	0.0	0.0	0.003900017727353306	0.0	0.0	0.0	0.0020299812617114305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035794776614079277	0.0	0.0	0.0	0.0	0.0	0.003478502852372339	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;__	0.0008088160954402993	0.0009067210699308625	0.0009619193119447745	0.002064847368714772	0.0	0.0009299663781386366	0.0016466713714420136	0.000934848266935136	0.0012834616795012834	0.0017039806882188668	0.0017871243921699015	0.0	0.00038725381721619825	0.003154063890012131	0.0005443658138268917	0.010411402001415142	0.001451378809869376	0.0	0.0	0.0007051191651389084	0.00533553768693169	0.0023999127304461655	0.0006197066721751704	0.0	0.000454789763095878	0.001310483870967742	0.0	0.0	0.0	0.0	0.0020524661663780387	0.0008009364795761197	0.0010729038141730593	0.0	0.0024036321552568327	0.0029579964504042595	0.0015357051446122344	0.0	0.0	0.0007125407166123778	0.0037183360446200325	0.0	0.0	0.001355100987287862	0.0008504124500382685	0.000972821791208123	0.007759981953530341	0.0	0.0025592672413793103	0.0	0.001757126122608356	0.0008144743731456163	0.002242761995378551	0.0013183247135178987	0.0029085297085534516	0.0011301451344277896	0.0	0.0007442224833529181	0.0	0.0	0.0	0.0	0.0015582391897156214	0.0012067821154890484	0.00089197224975223	0.0019168629169176844	0.0	0.0003204272363150868	0.007507118819570282	0.0	0.000582495995340032	0.0002971571961567669	0.0002623638987275351	0.0033193184332816995	0.0009270183718186415	0.0016651865008880994	0.002016580775263276	0.0	0.0007870297497245396	0.0	0.002160887928494254	0.0	0.0	0.0	0.0012316329161057486	0.0	0.0	0.0	0.0	0.0005585344057193923	0.0021134499957731	0.00013394501557110805	0.002443302844255106	0.0	0.000723289935937177	0.0007777445408315884	0.0	0.0	0.003121748178980229	0.0014154808910079714	0.0012409147314305974	0.0030650104855621876	0.001373828565821108	0.0	0.0027066416822819073	0.0021166942757224368	0.0	0.0010497900419916017	0.0018275461040039873	0.0	0.0015176425951688376	0.000600540486437794	0.0007247033245765015	0.0	0.0	0.002523886785649901	0.0011710636793495072	0.0	0.0011090163025396474	0.0052585451358457495	0.0	0.0022794620469569183	0.0	0.0	0.0	0.0	0.0
