# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ruminantium_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027326333956565513	0.0	0.00033132957826477965	0.005984788662150368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01669933359466876	0.0	0.0	0.0023239600278875203	0.0	0.0	0.0	0.0	0.007478567519912446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005671865877053966	0.0	0.0	0.0	0.0	0.04459059916732034	0.0	0.00427186592913084	0.0	0.0	0.0	0.0	0.012378039900975682	0.0	0.0	0.012447444124806374	0.0	0.0	0.0	0.0	0.0014166535495041713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004468275245755138	0.0	0.0	0.0	0.0	0.010746021905352345	0.0	0.0	0.0	0.0017838561022744165	0.0	0.00041363824381019916	0.0	0.0	0.0	0.02014366021236727	0.0	0.0	0.0	0.0	0.0	0.0035411660553939547	0.008107296566910218	0.0	0.0	0.0	0.0	0.0	0.0017331022530329288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas	0.0	0.0	0.0	0.0	0.0	0.0	0.3073394495412844	0.0	0.0	0.0	0.040023274178130584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001770291293385548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06451143148390855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005438477226376615	0.0	0.0	0.0	0.0	0.0	0.0	0.0035131225459805746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016232825091309641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	0.0	0.0	0.0	0.00022322674256375913	0.0	0.0	0.0005880969183721477	0.0028045448008054076	0.0011001100110011	0.00047332796894968525	0.0	0.0026275115919629057	0.0	0.0	0.000586240107198191	0.0	0.0024189646831156266	0.0	0.0	0.0	0.005861576613812279	0.00021817388458601506	0.0	0.0	0.0002480671435068425	0.0	0.0018054792369887745	0.0	0.0	0.0009122353567220342	0.0005772561092938234	0.007208428316185078	0.00042916152566922376	0.0	0.0	0.0	0.0	0.00431203449627597	0.0	0.0	0.01371136416453637	0.0	0.0	0.0059366328966896816	0.0	0.0006080136195050769	0.0	0.003568921132693658	0.0	0.0016041877744005404	0.0	0.0	0.00577681120021748	0.0	0.0010684394847747373	0.002795622174637164	0.001565820378033777	0.011163337250293772	0.0	0.0005606009642336585	0.0	0.0	0.0	0.006757979846738671	0.0	0.0030122131551563614	0.0	0.0	0.0	0.0	0.0	0.0	0.00452577725304998	0.006583314892675371	0.002359683128265633	0.0	0.0069460004481290616	0.004306891025641026	0.004958287423264599	0.00317680566712919	0.0	0.001965215682421146	0.0011519907840737275	0.0002902336380786533	0.010655056855612523	0.0	0.0	0.00020394289598912304	0.0	0.0041890080428954425	0.0	0.0	0.001315624608445057	0.002806206668867613	0.007542880760487704	0.0005384385282680228	0.0	0.00030687083806425877	0.0	0.021157714370855993	0.0008272764876203983	0.0004032908533634457	0.0026495265197978507	0.0	0.003851759317093483	0.0004601509295048776	0.0013731119710398202	0.0028494301139772044	0.001993686658913441	0.0012185215272136475	0.008726444922220817	0.0046041437293564205	0.0	0.0	0.0002898718766305293	0.002523886785649901	0.003756241990366344	0.0005514416259650228	0.0	0.001685431133283894	0.0019968620738838967	0.0003039282729275891	0.004035063308751913	0.0	0.00862438856946709	0.0	0.00022639800769753225
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus	0.0006066120715802245	0.029298424572140994	0.001244836756634414	0.0	0.0053899663702952965	0.0016453251305529723	0.03058103975535168	0.00848554580756508	0.0008250825082508251	0.008141241065934586	0.002618345039690786	0.0	0.02201814560743527	0.0018600889607763849	0.011515430677107323	0.0	0.00362844702467344	0.0	0.0005065285907248987	0.0015982701076481926	0.0	0.0	0.0	0.0023205445544554454	0.0006201678587671063	0.0	0.0008634900698641965	0.0	0.0	0.015431981451214414	0.003014559681867744	0.0009241574764339844	0.0008046778606297945	0.0	0.0	0.008775389469532636	0.005784489378039416	0.004547236377891023	0.0017424132423406419	0.0	0.022031141064373694	0.0	0.03188190050862176	0.008646834871265406	0.020069733820903136	0.0006688149814555846	0.0	0.004212497074654809	0.0013469827586206897	0.002617359000337724	0.0	0.00157077200535226	0.0014951746635857007	0.0009126863401277761	0.00041550424407906455	0.0	0.0006710658763001902	0.0012142577359968664	0.002752523146217366	0.0	0.0015975550461901785	0.0034604423938119147	0.0	0.002413564230978097	0.0	0.001752560381181883	0.0017319155791847914	0.0	0.005695055656225731	0.0	0.0	0.010400501865486843	0.0005247277974550702	0.0	0.001601213551323108	0.0	0.01008290387631638	0.001201923076923077	0.007240673697465764	0.0	0.022198212356350062	0.0	0.0028079775361797106	0.0009432593237556232	0.00017185575573568584	0.0	0.0007368110816386678	0.0011556764106050307	0.0	0.0012846291331546024	0.0	0.0002009175233566621	0.001190327026688385	0.00115549686365137	0.009092787766067369	0.0	0.0	0.00046030625709638813	0.0	0.00290546077627952	0.011759144359747089	0.004032908533634457	0.0024041999901869386	0.0012862171676144057	0.001821778055382053	0.00266887539112829	0.0	0.0028494301139772044	0.0064794816414686825	0.00934199837530463	0.0024661692171493613	0.011610449404464018	0.0029894012138780685	0.0	0.0005217693779349527	0.0027041644131963224	0.001811834371823766	0.003151095005514416	0.009648441832094932	0.005663048607833884	0.003708458137212951	0.0	0.0026436621678029774	0.0033820509723396547	0.005878314597099459	0.0003499440089585666	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus	0.0009099181073703367	0.0	0.0	0.00022322674256375913	9.213617727000507e-05	0.0024322197582087417	0.001058574453069866	0.004818064144973393	0.0	0.006058598002555971	0.0004987323885125306	0.00463678516228748	0.0016596592166408498	0.0029114435907804286	0.004313052217243834	0.0015162235924390983	0.001451378809869376	0.0	0.0	0.0005640953321111268	0.0	0.002945347441911203	0.0	0.0027846534653465345	0.0	0.0008064516129032258	0.000941989167124578	0.0	0.0	0.0006841765175415257	0.0011545122185876468	0.0028956934261598175	0.0022530980097634247	0.0	0.0	0.004239794912246105	0.0	0.001097608780870247	0.0	0.0011197068403908795	0.0038112944457355333	0.0009941398074508163	0.000744324525493115	0.0	0.002381154860107152	0.0	0.003203248364538687	0.000936110461034402	0.00026939655172413793	0.0028706518068220195	0.0	0.0003490604456338356	0.0005436998776675275	0.0013183247135178987	0.0028491719593992998	0.00035688793718772306	0.009618610893636059	0.0009400705052878966	0.00116773709233464	0.0	0.003195110092380357	0.0	0.001168679392286716	0.00398238098111386	0.0	0.0014787228216222136	0.0010069276623167391	0.005874499332443258	0.0	0.0	0.0009465559924275521	0.005249777132102882	0.0018365472910927456	0.0026001327727373314	0.0008427439743805831	0.0	0.0	0.0015024038461538462	0.0009444356996694475	0.0004746950996859709	0.0004911108928396031	0.0025547803871474894	0.005327957376340989	0.0	0.0010024919084581675	0.0	0.0012525788387857354	0.0	0.0033615705257496304	0.0012846291331546024	0.0	0.0	0.0	0.0007428194123473093	0.0005166356685265551	0.0	0.0011627906976744186	0.0030993954644490136	0.0049056042812546455	0.0009684869254265068	0.0	0.0014518470721084046	0.0028457877434865807	0.0033847820200379095	0.004372267332916927	0.0009203018590097553	0.0023717388590687805	0.0005998800239952009	0.0007476324970925403	0.0005077173030056864	0.0	0.0005004504053648283	0.002627049551589818	0.0	0.0008696156298915879	0.0001802776275464215	0.009744133633832693	0.00031510950055144165	0.004325163579904624	0.006404638306478797	0.014263300527742119	0.0027353544563483018	0.0002782802281897871	0.005193863993235898	0.0012872221745473269	0.0004899216125419933	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia	0.0	0.0	0.001301420245572342	0.0014509738266644343	0.0	0.0	0.0007057163020465773	0.0005752912411908529	0.0	0.00014199839068490557	0.00029092722663230956	0.00285935085007728	0.0	0.00032349373230893653	0.000586240107198191	0.004649752350146568	0.0025399129172714078	0.0	0.00033768572714993245	0.0	0.0026301946344029457	0.0	0.0	0.0021142739273927393	0.003927729772191673	0.0005040322580645161	0.0	0.0	0.0	0.0023566080048652554	0.0014752100570842152	0.01318464666379151	0.00026822595354326483	0.0	0.0	0.0	0.0	0.01803214425715406	0.0	0.0	0.0005577504066930049	0.0	0.0	0.0	0.006633217110298495	0.000972821791208123	0.0	0.005909197285279663	0.0	0.0	0.0	0.0007562976322066438	0.008835123012097322	0.0	0.0013058704813913456	0.0012491077801570307	0.0	0.0017626321974148062	0.0020018350154308116	0.0	0.0	0.0	0.003506038176860148	0.00042237374042116695	0.0	0.002409770524125089	0.0	0.0	0.0	0.0	0.000291247997670016	0.0019150130418991646	0.0015741833923652105	0.0037065722504978976	0.0	0.0	0.002688774367017701	0.005108173076923077	0.003699039823705336	0.0	0.0	0.0008843470570895156	0.004751961984304126	0.00021767522855898998	0.0	0.0008493290300662477	0.00022104332449160034	0.0	0.0	0.003686327077747989	0.0	0.0	0.001440922190201729	0.0	0.0019632155404009093	0.004128028716721507	0.0	0.0002761837542578329	0.00252712947822209	0.004395440661551069	0.0011227323760562547	0.00282303597354412	0.0004415877532996418	0.0	0.001145117634811576	0.0012884226026136573	0.0011234552490325801	0.001949610077984403	0.004402724705100515	0.0	0.0028455798659415706	0.0010009008107296567	0.00036235166228825073	0.00109717868338558	0.00023189750130442343	0.0034252749233820083	0.0016350700428653497	0.0	0.0	0.0	0.0012836970474967907	0.0	0.0005565604563795742	0.0	0.0003003518407277096	0.0	0.0014715870500339597
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016093150944289297	0.0	0.0	0.00016596592166408496	0.0	0.0	0.005054078641463661	0.00024189646831156264	0.0	0.0	0.0	0.02367175170962651	0.0	0.0	0.0	0.0	0.0	0.0585603265562446	0.0	0.0	0.0005321372914211867	0.00012827913539862742	0.0006161049842893229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023704392284452707	0.0	0.0	0.0	0.0028914023301301133	0.0	0.0	0.0002340276152586005	0.0	0.004305977710233029	0.0	0.0	0.0	0.0	0.0	0.0	0.005592215635834918	0.0005483744614179397	0.0	0.0013454423141607804	0.0005556713204139752	0.0	0.0	0.00036203463464671453	0.0	0.00021907004764773537	0.0	0.0001602136181575434	0.017344033134869274	0.0	0.0	0.0	0.0002623638987275351	0.0004425757911042266	0.0	0.0011101243339253996	0.0	0.0	0.0	0.0	0.0	0.0	0.00388796889624883	0.0	0.0	0.0	0.0	0.0	0.0002689256420599704	0.0	0.0	0.00010045876167833105	0.0	0.0006602839220864972	0.002789832610043397	0.0	0.0005813953488372093	0.0	0.0	0.0	0.0	0.0	0.0	0.031139994584348768	0.0	0.0	0.0	0.0	0.0012460541618209006	0.00010154346060113728	0.0	0.002101891702532279	0.0	0.0	0.0	0.0	0.0	0.0005514416259650228	0.0	0.0	0.0	0.0	0.0	0.0006039376736320811	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	0.00040440804772014964	0.00034002040122407346	0.0010750862898206304	0.00011161337128187957	0.0	0.0018599327562772731	0.0008233356857210068	0.002157342154465698	0.0026585991932526584	0.0009466559378993705	0.0023274178130584765	0.0015455950540958269	0.00199159105996902	0.001940962393853619	0.0008793601607972865	0.0	0.0012094823415578133	0.0	0.00016884286357496622	0.001833309829361162	0.0019538588712707597	0.0	0.0011017007505336363	0.0033518976897689767	0.0016124364327944763	0.0034274193548387098	0.00416045215480022	0.0	0.0	0.0032688433615872896	0.0016034891924828426	0.0	0.0009656134327557535	0.0	0.0	0.0	0.0	0.0016464131713053705	0.001597212138812255	0.003562703583061889	0.002416918429003021	0.0	0.00744324525493115	0.0	0.0012756186750574028	0.0016416367726637077	0.0	0.0005265621343318511	0.0033225574712643677	0.002617359000337724	0.0014642717688402968	0.0	0.004485523990757102	0.0021296014602981443	0.0017213747254704102	0.0004758505829169641	0.0024605748797673637	0.0	0.0	0.0	0.001875390706397166	0.0035282942054552856	0.0	0.0011464430097145961	0.0	0.0007667451667670738	0.003222168519413565	0.0029906542056074765	0.001553196997152472	0.002435575109993715	0.0021115479831076162	0.02687621751906759	0.0	0.0	0.0013483903590089331	0.0	0.0013443871835088505	0.0021033653846153845	0.014638753344876436	0.0	0.0	0.0	0.0	0.0	0.010540486351788732	0.0	0.002357795461243737	0.0	0.002084173725964771	0.002234137622877569	0.0042268999915462	0.0005692663161772092	0.002568600426011778	0.000577748431825685	0.0033064682785699526	0.001734968591085851	0.0	0.0	0.0004459640255686041	0.0012664829024808164	0.004550020681912191	0.0	0.00039252244737745937	0.0	0.00020820320632937748	0.0	0.0	0.0	0.008639308855291577	0.001980097481722177	0.0	0.0	0.0015399945647250656	0.0014106583072100312	0.0	0.007661799170722914	0.001701356666224756	0.000787773751378604	0.002994344016857048	0.0	0.0	0.0037231213433629663	0.001252261026854042	0.0012078753472641623	0.00034325924654595385	0.0016097424412094064	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus	0.0	0.011334013374135782	0.0	0.0027903342820469893	0.0	0.0016453251305529723	0.0	0.002229253559614555	0.0015584891822515584	0.0014199839068490558	0.004904201820373218	0.004327666151468315	0.0008298296083204249	0.0	0.002554331895649261	0.004144344486000202	0.002902757619738752	0.0	0.001744709590274651	0.0003760635547407512	0.0	0.0014181302498090978	0.0	0.005930280528052805	0.011245710505643528	0.00594758064516129	0.0005494936808226706	0.0	0.0	0.0010642745828423734	0.005580142389840293	0.001478651962294375	0.0013947749584249773	0.0	0.0	0.0	0.0	0.001960015680125441	0.000726005517641934	0.0008143322475570033	0.0021380432256565187	0.0	0.0	0.0	0.0	0.00030400680975253846	0.0015790660951951275	0.005792183477650363	0.0018408764367816091	0.00033772374197906115	0.0006833268254588052	0.0036651346791552737	0.0	0.006287394787546902	0.0	0.0019628836545324767	0.002236886254333967	0.003799451625538582	0.0022520643923596632	0.0002242403856934634	0.0001389178301034938	0.0	0.0	0.0004827128461956194	0.0	0.0005476751191193384	0.0007249879168680521	0.0	0.0010354646647683149	0.0	0.000655307994757536	0.0004952619935946115	0.003279548734094189	0.001714981190528878	0.0011798415641328165	0.0013321492007104796	0.0033609679587721262	0.0011017628205128205	0.0	0.0050755860658730735	0.0	0.0	0.0002159982720138239	0.0	0.0009165640305903246	0.0007219296755563105	0.003389330975537872	0.00013596193065941537	0.0	0.0	0.001098993997802012	0.00016743126946388507	0.005262498433780228	0.0	0.0	0.004905773257553096	0.002810077519379845	0.006137416761285175	0.0008919280511372082	0.0023094688221709007	0.0	0.00048394902403613486	0.0006378489769883715	0.00040617384240454913	0.0006766604205704768	0.0	0.005367619523155661	0.008098380323935212	0.0	0.010052802599512592	0.0072088023270519795	0.0008007206485837253	0.00706585741462089	0.013009404388714733	0.0	0.0159545700378583	0.0014804012550267355	0.0	0.0009981146722856827	0.0026966898132542304	0.0	0.0024314261834207126	0.0	0.0024157506945283245	0.001158499957092594	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39;g__RF39	0.0	0.0	0.0	0.0	0.0	0.0007153587524143358	0.0	0.0	0.0	0.0	0.0	0.0	0.00431511396326621	0.0	0.0002093714668564968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00638564749705424	0.05791802963248028	0.0	0.0	0.0	0.0	0.0	0.0	0.00901607212857703	0.0	0.03196254071661238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04742684157416751	0.0	0.002236886254333967	0.0	0.0	0.0	0.0	0.0	0.0	0.06854522415977796	0.0	0.005230297387589682	0.0013291445142580957	0.0	0.0	0.0	0.001310615989515072	0.04477168422095289	0.0	0.0	0.004635091859093207	0.0	0.0	0.0	0.0007083267747520856	0.0	0.0031431097141734602	0.00029478235236317184	0.0	0.0	0.0020622690688282303	0.0	0.0012525788387857354	0.0	0.0	0.004133154602323503	0.0	0.0006697250778555403	0.0	0.012380323539121822	0.0018598884066955983	0.0	0.0	0.014054684383343051	0.0068381150587185965	0.011994338076435969	0.026177391715416887	0.0	0.001373828565821108	0.0	0.03893399958359359	0.0	0.0004993134440144801	0.0	0.0	0.0002538586515028432	0.07480713292019729	0.0	0.0	0.0	0.0	0.0	0.0010826815148702992	0.0	0.0	0.0	0.0	0.0	0.003200222624182552	0.0	0.0	0.0008398656215005599	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_xylanophilum_group	0.0	0.0	0.0006790018672551349	0.0	0.0	0.0021460762572430075	0.00258762644083745	0.0032360132316985473	0.0013751375137513752	0.007241917924930184	0.0010805868417771496	0.0	0.0021022350077450763	0.003962798220784472	0.0030568234161048534	0.0	0.0013304305757135945	0.0	0.0	0.0	0.0	0.0011999563652230827	0.0	0.0033518976897689767	0.0	0.0	0.0	0.0	0.0	0.012429206735337718	0.003271117952664999	0.008563859281621589	0.0	0.0	0.0	0.0	0.0	0.005566444531556252	0.0	0.0006107491856677524	0.010364861724378342	0.0	0.002108919488897159	0.0	0.003486691045156901	0.0017024381346142153	0.0	0.0	0.0	0.0	0.0	0.002036185932864041	0.0	0.003549335767163574	0.0072416453968065534	0.0	0.0010065988144502852	0.0018409714061887975	0.0	0.0	0.0	0.006242366671190121	0.002337358784573432	0.0020515295963313826	0.0	0.0014787228216222136	0.002134686644111487	0.009132176234979974	0.0	0.0	0.00043687199650502403	0.0034998514214019216	0.0	0.008519583978756361	0.0	0.0	0.0	0.0016025641025641025	0.0011018416496143555	0.002336960490761703	0.0	0.0	0.0	0.0	0.0	0.0	0.0019157088122605363	0.0	0.0	0.0024575513851653264	0.0	0.0003683487928205472	0.0010650294449317129	0.0018157807857378673	0.0015499070055796653	0.002333233622494765	0.0	0.0002761837542578329	0.0	0.0018624748565894361	0.002186373574425338	0.0008872398773995806	0.003827093861930229	0.008461955050094774	0.0032271496981053508	0.0	0.0014979403320434402	0.008248350329934014	0.0	0.0009646628757108042	0.0012647021626406981	0.000600540486437794	0.0	0.0	0.0	0.0	0.00039771974015643646	0.0	0.0034379505378729068	0.0020899346052720286	0.0	0.0012916951599422537	0.0	0.0	0.0021882776967304556	0.0017497200447928333	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium	0.00859367101405318	0.0	0.0	0.1026843015793292	0.0	0.0003576793762071679	0.0	0.0	0.00055005500550055	0.0013726511099540872	0.0	0.0	0.00038725381721619825	0.0	0.011682927850592521	0.0003032447184878197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006201678587671063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004451170657883023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005162289475382332	0.0	0.0	0.0006767426122264832	0.0	0.0	0.0007598784194528875	0.0	0.0002327069637558904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00292169848071679	0.0	0.002576808721506442	0.0001369187797798346	0.00032221685194135655	0.0001068090787716956	0.0018120631633445508	0.0	0.0	0.0	0.0	0.0	0.0	0.0008880994671403197	0.00560161326462021	0.0	0.00716197072249331	0.0	0.0009822217856792063	0.0	0.0	0.0013786097808736032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020665426741062204	0.0004187855219862399	0.0	0.0	0.00252712947822209	0.0	0.00047272942149737045	0.0	0.0	0.0	0.0	0.0020246640898214613	0.0	0.0	0.0	0.0	0.0	0.0	0.0002717637467161881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus	0.006369426751592357	0.0015300918055083305	0.0	0.0006138735420503376	0.0	0.00100150225338007	0.0	0.0	0.0	0.0	0.002285856780682432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017334533993696534	0.0002820476660555634	0.0018035620350191628	0.0	0.0	0.0	0.0	0.0376008064516129	0.000156998194520763	0.0	0.0	0.0	0.0	0.0008009364795761197	0.0	0.0004930218446601942	0.0	0.0019719976336028395	0.01095469669823394	0.0	0.0	0.0	0.0	0.0015696944328170784	0.0	0.0	0.0	0.0	0.0018046469659372885	0.0012286449801076527	0.0	0.0	0.0	0.0031997207516434928	0.0021068370259616693	0.0009126863401277761	0.0005935774915415208	0.0	0.0	0.0	0.001584786053882726	0.0	0.0	0.0010177771746505632	0.0	0.0	0.0	0.00043814009529547074	0.0	0.0	0.0	0.0	0.0	0.0008914715884703008	0.0	0.00038725381721619825	0.0	0.0008880994671403197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018617706871365968	0.0	0.0	0.0	0.0	0.00027926720285969614	0.0	0.0	0.0031950883347951387	0.0	0.0	0.0016153155848040682	0.0	0.009052689722895633	0.0	0.0005214929598450421	0.0	0.0004032908533634457	0.0	0.0006769564040075819	0.0	0.0	0.0009986268880289601	0.0	0.0	0.004315597075548335	0.0	0.0	0.0	0.016614420062695926	0.0	0.005408328826392645	0.0	0.0	0.0	0.0	0.0	0.0015196413646379454	0.0	0.0	0.0	0.0014697648376259798	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella	0.0	0.0038535645472061657	0.0	0.0	0.0	0.0020745403820015738	0.005763349800047048	0.00035955702574428305	0.0009167583425009168	0.0	0.0	0.0	0.0	0.013667610190052568	0.0018843432017084712	0.006064894369756393	0.0	0.0020108080935025766	0.0005065285907248987	0.0	0.0	0.0	0.0	0.0	0.001405713813205441	0.0007056451612903225	0.0	0.0	0.0	0.0	0.0	0.0	0.016200847594013197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012595863351150361	0.0	0.020717032626225033	0.0	0.006803299600306148	0.0	0.0	0.0	0.03403376436781609	0.0	0.0	0.0	0.0025825744189207555	0.0	0.026176767376981065	0.0	0.0	0.0	0.0	0.0	0.004098075988053067	0.0	0.0009738994935722633	0.007421710010257648	0.0	0.0018894791609617176	0.0	0.0	0.0	0.008642363293526084	0.0	0.004688480206028989	0.0	0.0	0.0	0.0	0.015236388079766973	0.005909455128205128	0.0	0.0	0.0	0.0	0.0	0.0	0.020078480795119296	8.493290300662476e-05	0.0	0.0	0.0	0.0	0.0	0.0002678900311422161	0.0005011903270266884	0.006190161769560911	0.0032031411448646416	0.0	0.0	0.0	0.0	0.004544438650078224	0.0014772794421792827	0.0	0.0	0.0	0.0006766604205704768	0.0	0.0	0.00614877024595081	0.0047350058149194215	0.007209585702680747	0.006955861894523839	0.0	0.019657577679137603	0.0	0.0	0.0	0.010539573114145566	0.00196943437844651	0.0019962293445713653	0.0	0.0027100271002710027	0.0028873185928120965	0.003200222624182552	0.008575914965575552	0.0	0.0	0.0
