# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter	25.0	119.0	0.0	112.0	68.0	8.0	8.0	0.0	11.0	20.0	56.0	14.0	0.0	10.0	21.0	74.0	16.0	114.0	41.0	54.0	112.0	69.0	0.0	19.0	243.0	44.0	75.0	0.0	0.0	20.0	6.0	48.0	104.0	36.0	9.0	0.0	9.0	35.0	16.0	26.0	39.0	204.0	153.0	61.0	0.0	28.0	74.0	52.0	73.0	33.0	7.0	15.0	150.0	69.0	16.0	27.0	4.0	72.0	82.0	11.0	109.0	77.0	11.0	20.0	0.0	138.0	67.0	9.0	9.0	144.0	23.0	55.0	8.0	79.0	0.0	15.0	17.0	28.0	16.0	210.0	0.0	41.0	102.0	6.0	201.0	127.0	0.0	27.0	32.0	24.0	25.0	0.0	162.0	22.0	0.0	41.0	0.0	277.0	0.0	60.0	72.0	37.0	24.0	44.0	4.0	0.0	27.0	12.0	32.0	12.0	36.0	0.0	194.0	40.0	0.0	235.0	149.0	16.0	22.0	26.0	91.0	70.0	0.0	47.0	31.0	19.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Fenollaria	123.0	0.0	14.0	1503.0	136.0	0.0	0.0	0.0	0.0	2.0	7.0	6.0	0.0	2.0	14.0	438.0	0.0	0.0	33.0	0.0	0.0	5.0	0.0	0.0	5.0	8.0	17.0	0.0	0.0	0.0	10.0	19.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	7.0	12.0	0.0	0.0	4.0	137.0	18.0	2.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	59.0	0.0	5.0	0.0	0.0	4.0	0.0	7.0	0.0	8.0	19.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	3.0	92.0	83.0	0.0	0.0	0.0	4.0	2.0	0.0	2.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	31.0	0.0	0.0	0.0	3.0	0.0	5.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella	8.0	14.0	7.0	0.0	490.0	4.0	0.0	0.0	115.0	0.0	0.0	249.0	0.0	368.0	142.0	0.0	0.0	0.0	0.0	383.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171.0	0.0	41.0	0.0	0.0	139.0	608.0	0.0	0.0	444.0	0.0	0.0	48.0	0.0	357.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	202.0	0.0	0.0	0.0	0.0	0.0	0.0	270.0	0.0	0.0	0.0	114.0	426.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	294.0	58.0	127.0	3.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3257.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	3.0	0.0	9.0	0.0	1743.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	600.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group	0.0	5.0	36.0	15.0	0.0	0.0	12.0	19.0	13.0	75.0	0.0	0.0	79.0	26.0	160.0	25.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	45.0	0.0	0.0	52.0	0.0	0.0	106.0	105.0	31.0	13.0	0.0	0.0	0.0	0.0	17.0	0.0	39.0	71.0	0.0	0.0	16.0	8.0	41.0	36.0	0.0	5.0	0.0	0.0	0.0	0.0	25.0	50.0	0.0	27.0	7.0	21.0	0.0	10.0	0.0	22.0	38.0	0.0	70.0	329.0	0.0	0.0	0.0	0.0	56.0	0.0	32.0	5.0	3.0	16.0	0.0	29.0	0.0	20.0	0.0	0.0	0.0	102.0	0.0	11.0	9.0	25.0	28.0	0.0	10.0	0.0	32.0	8.0	23.0	0.0	9.0	7.0	131.0	18.0	34.0	11.0	60.0	22.0	7.0	28.0	11.0	0.0	37.0	0.0	0.0	36.0	0.0	6.0	117.0	23.0	4.0	16.0	84.0	0.0	0.0	0.0	58.0	38.0	4.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Intestinibacter	0.0	0.0	0.0	36.0	25.0	0.0	0.0	0.0	0.0	14.0	5.0	0.0	19.0	0.0	0.0	0.0	102.0	38.0	12.0	0.0	13.0	0.0	0.0	10.0	9.0	0.0	0.0	0.0	425.0	20.0	0.0	302.0	0.0	0.0	197.0	0.0	4.0	44.0	0.0	0.0	302.0	5.0	34.0	0.0	16.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	107.0	9.0	0.0	4.0	0.0	38.0	109.0	0.0	29.0	8.0	10.0	0.0	2.0	0.0	0.0	0.0	41.0	0.0	15.0	0.0	24.0	0.0	48.0	0.0	0.0	19.0	0.0	0.0	83.0	0.0	9.0	15.0	9.0	0.0	0.0	0.0	0.0	28.0	21.0	0.0	113.0	0.0	0.0	0.0	19.0	19.0	0.0	23.0	0.0	0.0	5.0	0.0	0.0	77.0	66.0	0.0	0.0	0.0	5.0	70.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	29.0	8.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ruminantium_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	7.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	213.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	739.0	0.0	156.0	0.0	0.0	0.0	0.0	170.0	0.0	0.0	225.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	12.0	0.0	7.0	0.0	0.0	0.0	387.0	0.0	0.0	0.0	0.0	0.0	56.0	81.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas	0.0	0.0	0.0	0.0	0.0	0.0	2613.0	0.0	0.0	0.0	963.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	886.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	0.0	0.0	0.0	4.0	0.0	0.0	5.0	39.0	12.0	10.0	0.0	34.0	0.0	0.0	14.0	0.0	20.0	0.0	0.0	0.0	78.0	2.0	0.0	0.0	6.0	0.0	23.0	0.0	0.0	24.0	9.0	117.0	8.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	295.0	0.0	0.0	92.0	0.0	10.0	0.0	61.0	0.0	19.0	0.0	0.0	85.0	0.0	18.0	47.0	14.0	285.0	0.0	5.0	0.0	0.0	0.0	112.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	119.0	28.0	0.0	31.0	43.0	63.0	87.0	0.0	20.0	16.0	4.0	372.0	0.0	0.0	3.0	0.0	75.0	0.0	0.0	21.0	34.0	73.0	9.0	0.0	10.0	0.0	284.0	14.0	5.0	54.0	0.0	74.0	10.0	11.0	19.0	24.0	24.0	138.0	46.0	0.0	0.0	5.0	28.0	170.0	7.0	0.0	25.0	14.0	4.0	29.0	0.0	201.0	0.0	2.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus	6.0	517.0	22.0	0.0	117.0	23.0	260.0	118.0	9.0	172.0	63.0	0.0	398.0	23.0	275.0	0.0	30.0	0.0	9.0	34.0	0.0	0.0	0.0	45.0	15.0	0.0	11.0	0.0	0.0	406.0	47.0	15.0	15.0	0.0	0.0	89.0	113.0	58.0	12.0	0.0	474.0	0.0	257.0	134.0	236.0	11.0	0.0	72.0	30.0	31.0	0.0	27.0	22.0	9.0	7.0	0.0	6.0	31.0	33.0	0.0	23.0	51.0	0.0	40.0	0.0	64.0	43.0	0.0	22.0	0.0	0.0	315.0	8.0	0.0	19.0	0.0	45.0	12.0	92.0	0.0	226.0	0.0	39.0	13.0	6.0	0.0	10.0	17.0	0.0	23.0	0.0	6.0	19.0	14.0	88.0	0.0	0.0	15.0	0.0	39.0	199.0	50.0	49.0	19.0	35.0	58.0	0.0	19.0	78.0	184.0	39.0	116.0	33.0	0.0	9.0	30.0	82.0	40.0	87.0	84.0	26.0	0.0	19.0	28.0	137.0	5.0	0.0
