# Constructed from biom file
#OTU ID	IfmP01	IfmP02	IfmP03	IfmP07	IfmP10	IfmP11	IfmP12	IfmP13	IfmP14	IfmP15	IfmP16	IfmP19	IfmP20	IfmP22	IfmP23	IfmP24	IfmP25	IfmP30	IfmP31	IfmP33	IfmP34	IfmP35	IfmP36	IfmP38
12dc785cae271b406f92b5fa57d4b941	0.026109238031018205	0.0006747718205817243	0.0019127750731442804	0.0005063718457253777	0.15045673551897618	0.10577104803833283	0.0011179429849077697	0.0644324369201392	0.06797133256231161	0.005590287409051145	0.0004190701572745649	0.00018003930000720156	0.10519930675909879	0.11832254473047525	0.030465461639177162	0.0026479956275089994	0.0029574249892487347	0.0	0.04176447672037479	0.4822751005512901	0.00013196674438041613	0.19184135766938373	0.19239351250541178	0.045522966747251745
8337184c456e78490fe09b4dea25a8cd	0.0	0.0	0.06719739719578832	0.0	0.07843539586278175	0.05927803533113209	0.0	0.0002421491777305779	0.08607516551165184	0.0003200546226555999	0.003919538529803284	0.0003497906400139916	0.003004043905257077	0.005552502551439155	0.0031458423036704423	0.0	0.015620761520394323	0.014970499310182874	0.04022615349269296	0.06503181018249937	0.0	0.1466847392168149	0.019882106104505946	0.18394266295671213
784d306ae3349a0663b2ded40faddbc3	0.0004899977523038885	6.708257865432348e-05	0.0003336928476513386	4.688628201160904e-05	0.005669296125727661	0.003579806334700775	9.31619154089808e-05	4.151128761095621e-05	0.08412636256841301	2.133697484370666e-05	0.005903958980426958	0.00015946338000637854	0.0	0.0030331794143465818	0.009270568799922671	0.0	0.0	0.018713124137728594	0.023114804862699657	0.10739461155278417	0.0	0.09440431760650117	0.0012322243314350418	0.17474227979747298
a710b7b4f5cf05bc1bc1e17016822304	0.0	0.040162734443747315	0.13160011679249667	7.501805121857447e-05	4.5597555970999955e-05	0.023735672436602965	0.0	0.08922851271975038	0.12117183160156997	0.0027097958051507456	0.0007888379431050634	0.00048353412001934134	0.0	0.009256549883311803	0.06419978734809009	0.07429465312199626	0.0	0.09854111016526257	0.05052492782866675	0.024445063831028457	0.00013196674438041613	0.09032561536414332	0.0	0.08583907311955481
bc989fc9917d2793bdc67a51d550ee05	0.0015194425713643516	0.0016770644663580867	0.011285968811636347	0.003610243714893896	0.0047877433769549956	0.02314644965480439	0.0020806161108005714	0.00031825320501733097	0.008551055905146114	0.010753835321228157	0.0010600009860474288	0.3884167858355367	0.00044771808203350667	0.07635047852865819	0.006195024648289558	0.07370097438700315	5.292930629527937e-05	0.0021428361757712742	0.0013385409903205507	0.0009139553199005668	0.0014736286455813135	0.004214865291419871	0.006960402304592534	0.011834602928431328
1e6c6c4c810ce160ce4df010a0ec3591	0.0031242975949651607	0.034287089760436276	0.011411103629505598	0.2135763918192815	0.005692094903713161	0.0	0.017452332153282405	0.0053065262662672355	0.005864621941335567	0.08829240190325816	0.4235320218902529	0.0001646073600065843	0.0032495667244367417	0.014887558254886987	0.023295050131369673	0.021570327371416724	0.0001257071024512885	0.0025097601784718347	0.005324196625678011	0.000800521148990922	0.017507588087801874	0.026793174517704292	0.0001998201618543311	0.016167951466496373
cf07f65c10a89c162af90db3665fcfe3	0.008721060912564622	0.001306137266740063	0.0167442303910761	0.02229911572472126	0.00895991974830149	0.0	0.021582510403080554	0.0037775271725970154	0.04916629481563778	0.005739646232957091	0.0	0.2805218053312209	0.03180242634315424	0.0303103834652469	0.05711724853032926	0.012438983018903485	0.0035396473584968077	0.014970499310182874	0.008041235053791368	0.015854856116856643	0.014043461047815951	0.016884218083690762	0.030938821727112265	0.0
2d6deaec0d8da1f8ea1b322ad19be331	0.0001663295122499438	0.0	5.958800850916761e-05	0.0	0.001398325049777332	0.0009672147550278491	0.0	0.0	0.025443716931819217	4.267394968741332e-05	0.0034388404082236358	4.629582000185183e-05	0.0	0.0007993319868395698	0.003699440250964403	9.423471984017792e-06	0.0	0.00592949188364106	0.009319841372903535	0.03198033375574058	0.0	0.020610134244387915	0.0002664268824724415	0.05627537289604525
977103c987b2299d36193f99ad7479d4	0.14086311530681053	0.0008365592161597986	0.0	0.0	0.0	0.0	0.0	0.16859809463189865	0.004061523891049166	0.0	0.04423655277818863	0.0	0.014760254188330445	0.027733965186237216	0.0	0.0	0.0	0.0	0.0	0.0008604792107574485	0.08483262217921084	0.0	0.0	0.0
de70d07084398f025025e7e934d08701	0.04683749157113958	0.03760175835276755	0.015999380284711505	9.377256402321809e-06	0.005654096940403994	0.0	0.020868269051611703	0.009623700177806681	0.003005163417144002	5.334243710926665e-05	0.10507567914016665	0.00014917542000596702	0.012868284228769497	0.0438276583141232	0.10646655126053374	0.011279895964869297	0.00035727281749313574	0.00024950832183638123	0.011457511312669191	0.008457327685391947	0.0003629085470461444	0.0002104338030958526	0.0	0.007922045340509967
d5a3e973617aadf0fa58c02385d8b1f1	0.0	0.03735315820834271	3.575280510550057e-05	0.000196922384448758	0.0014895201617193318	0.0	0.2735854915843736	8.302257522191243e-05	0.051442933768019596	0.1126272217125056	2.465118572203323e-05	0.00020575920000823038	0.0	0.1548063404155099	0.04196799676628501	0.0	0.0	0.0	0.009419732491584173	0.0	0.0	0.018629580803485774	0.0	0.0
633e9355b30b52817c33abb585c8eedc	0.06992582602832097	0.008551055761406998	0.0013049773863507707	0.0003282039740812633	0.040452631738938795	0.00043357902811593234	0.00027948574622694243	0.0013837095870318737	0.021272914371055725	0.0001813642861715066	0.0	6.687174000267486e-05	0.0011409589832466782	0.0	7.908542104199435e-05	0.0	0.01164444738496146	0.0010860950479936596	0.007551768572256241	0.04088329568399184	0.0	0.0004703814422142587	0.0017317747360708696	0.0
22979c867b2435c535fcc4017df3cd6e	0.19882220723758148	0.0009667783394299559	7.74644110619179e-05	0.0001031498204255399	0.008435547854634991	0.0	0.0025774796596484692	0.007541217249323712	0.0009379752483813097	0.0	0.0	0.0	0.00645580589254766	0.0	0.0034709712568430856	0.003835353097495241	0.0	0.0	0.0003496189153822334	8.912684857186379e-05	0.0	0.008033619894659314	6.660672061811037e-05	0.0005918441819094102
3e24779b70cd6d6646ec2dc7549604d6	0.010280962013935717	0.009821678721800654	0.10096592161793361	0.007689350249903883	0.001352727493806332	0.04881655160146305	0.0001863238308179616	0.0019787047094555793	0.009725801604575134	0.00035206008492115985	0.0	0.00247425438009897	0.0	0.0	0.023242326517341677	0.0047400064079609495	0.02176717721393364	0.0026271758593360145	0.00032964069164610575	0.006157854992237862	0.0021884485109752343	0.001726795031286555	0.01611882638958271	0.010782055375632897
92add445bf01ff1433b6f171a46820c7	0.0	0.017437524416085613	0.010666253523141003	0.0	0.0021126867599896644	0.00023346563052396358	0.0020495621389975778	0.0013145241076802801	0.027538224768010492	0.021027588708472912	0.0	0.03325583070133023	0.0	0.0	1.757453800933208e-05	0.02615013475564937	0.0031228290714214826	0.0	0.0015483123395498906	0.010507245202544814	0.0	6.189229502819194e-06	0.0	0.022088673995347353
06fa7c24580a2c35ba9eee4eed78200a	0.05922679253764891	0.00045379391442630586	0.03810653144161269	0.03841861948031245	0.011824966181812654	0.0	6.21079436059872e-05	0.0	0.0	0.0	0.002686979243701622	6.172776000246911e-05	0.20336510687463893	0.029132796163206465	0.00630047187634555	0.00751050717126218	0.0	0.0	0.002846896882398186	7.940391963675138e-05	0.00013196674438041613	0.00245712411261922	0.0	0.0
0810a63d2caa50b72a5d6fa62ab0c286	0.0	0.0927594221427754	0.06529058092349496	0.0	0.024295897739881143	0.0	0.0	0.0	0.032920199251441115	0.0	0.0	0.00013374348000534973	0.020854997111496246	0.0	0.0025395207423484856	0.009338660736161632	0.0	0.0	0.0	0.0007794548029648452	0.0057405533805481015	0.0	0.0	0.0
