Feature ID	Taxon	Confidence
12dc785cae271b406f92b5fa57d4b941	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia	0.9938981761279116
8337184c456e78490fe09b4dea25a8cd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9999426483369039
784d306ae3349a0663b2ded40faddbc3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Intestinibacter	0.9963252282006219
a710b7b4f5cf05bc1bc1e17016822304	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999995662645749
bc989fc9917d2793bdc67a51d550ee05	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999977211321
1e6c6c4c810ce160ce4df010a0ec3591	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9610237318528807
cf07f65c10a89c162af90db3665fcfe3	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella	0.9999999990521681
2d6deaec0d8da1f8ea1b322ad19be331	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Intestinibacter	0.9985876488591285
977103c987b2299d36193f99ad7479d4	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelotrichaceae_UCG-003	0.9999973965279607
de70d07084398f025025e7e934d08701	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Dorea; s__uncultured_bacterium	0.854141554586688
d5a3e973617aadf0fa58c02385d8b1f1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemanella	0.9999999999921163
633e9355b30b52817c33abb585c8eedc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9999993440115426
22979c867b2435c535fcc4017df3cd6e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_torques_group	0.999341410542628
3e24779b70cd6d6646ec2dc7549604d6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.999999720934724
92add445bf01ff1433b6f171a46820c7	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__uncultured; s__uncultured_bacterium	0.9818474642277982
06fa7c24580a2c35ba9eee4eed78200a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelotrichaceae_UCG-003	0.9999996747891383
0810a63d2caa50b72a5d6fa62ab0c286	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes	0.9999999369857406
49e406473e72fcc7b5f5c8ffd80ad029	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__uncultured_Blautia	0.8768030638162514
d334b4336a7e648b384bc40626531932	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_downei	0.8780328430946749
5d12e4d1a7fa52401420b87c06c5f39f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.9979734245416031
