# Constructed from biom file
#OTU ID	IfmP01	IfmP02	IfmP03	IfmP07	IfmP10	IfmP11	IfmP12	IfmP13	IfmP14	IfmP15	IfmP16	IfmP19	IfmP20	IfmP22	IfmP23	IfmP24	IfmP25	IfmP30	IfmP31	IfmP33	IfmP34	IfmP35	IfmP36	IfmP38
d__Bacteria	1.0	1.0	1.0	1.0	0.9998784065174107	1.0	0.999906838084591	1.0	1.0	0.9952525230972753	1.0	1.0	1.0	1.0	1.0	1.0	0.9994971715901948	1.0	0.9999900108881319	1.0	1.0	1.0	1.0	0.9999235962231446
d__Archaea	0.0	0.0	0.0	0.0	0.00012159348258933321	0.0	9.31619154089808e-05	0.0	0.0	0.004736808415302878	0.0	0.0	0.0	0.0	0.0	0.0	0.000502828409805154	0.0	9.98911186806381e-06	0.0	0.0	0.0	0.0	7.64037768553574e-05
d__Eukaryota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.066848742185333e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
