# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513686	ERR1513690	ERR1513695	ERR1513699	ERR1513704	ERR1513705	ERR1513706	ERR1513709	ERR1513710	ERR1513712	ERR1513714	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513841	ERR1513844	ERR1513847	ERR1513849	ERR1513854	ERR1513855	ERR1513856	ERR1513859	ERR1513860	ERR1513862	ERR1513863	ERR1513864	ERR1513865	ERR1513866	ERR1513870	ERR1513873	ERR1513877	ERR1513882	ERR1513883	ERR1513885	ERR1513886	ERR1513888	ERR1513890	ERR1513894	ERR1513896	ERR1513898	ERR1513901	ERR1513903	ERR1513904	ERR1513905	ERR1513909	ERR1513913	ERR1513916	ERR1513917	ERR1513918	ERR1513921	ERR1513923	ERR1513927	ERR1513930	ERR1513940	ERR1513942	ERR1513944	ERR1513946	ERR1513947	ERR1513948	ERR1513950	ERR1513951	ERR1513954	ERR1513955	ERR1513956	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	0.3497118592659994	0.014130064691862445	0.4613295615275813	0.02600591550867794	0.12040610069827269	0.02797052721940053	0.10973888496824277	0.13785416367035813	0.030253025302530254	0.003644625360912576	0.05988944765387972	0.002936630602782071	0.3310016281734306	0.12276539395276981	0.13681048607318405	0.18245378151260505	0.00037929072634174094	0.1249893644175955	0.011160275319567354	0.1577317459225105	0.00029650714582221433	0.006090509598334746	0.0015625	0.0027660986944014164	0.1747816240698803	0.0022572419847009155	0.0008086525826341858	0.0	0.2582003267563152	0.31636097670755037	0.26164621821087763	0.009165351964540606	0.24099365523174535	0.34249122082214417	0.013145685122177545	0.010169911943445367	0.1915129523233545	0.0005494936808226706	0.4275683665927568	0.5135691062305089	0.07180325376311388	0.0030790942331130927	0.0034501879120202084	0.0751569121828228	0.2483786551371032	0.052434790349862016	0.0047332610196233115	0.06577600327600328	0.13171305370442962	0.23725860316538405	0.15767508143322476	0.0	0.33874005860192546	0.003721622627465575	0.0002580978190734288	0.005527680925248746	0.33884599015017935	0.00257324725746016	0.0026328106716592557	0.0	0.0	0.4872120265521281	0.10279830123916459	0.0929726790811472	0.0015211439002129601	0.17575829524544428	0.5676302640970735	0.0007829101890168885	0.0	0.00058386854616732	0.48974100235452406	0.0	0.0	0.12526787453730762	0.0	0.0	0.09304485603452986	0.0008458192363460609	0.30549474021466333	0.10432306497540772	0.0015713387806411063	0.08220474734236202	0.0008914421553090333	0.017211432180641088	0.013569844789356985	0.12656467315716272	0.46252927400468385	0.004425268281889589	0.09286516521841934	0.0015075899355375339	0.010941960038058992	0.0103866938030739	0.2056327160493827	0.3299420763404129	0.20878297362110312	0.0006776789495976281	0.0	0.0	0.10327442551610677	0.05461108523521192	0.30812961910176234	0.3322935129386742	0.1500092030185901	0.045896292351727354	0.0983284791693048	0.014007389989922741	0.00225997506234414	0.0026045300218594486	0.13736547770101978	0.0021764265796096033	0.5303420375137918	0.23171587068800611	0.6998070062576759	0.15926034634575872	0.0005630789155100087	0.0001958863858961802	0.017418751461304654	0.01253071253071253	0.15949257291553726	0.36930736564650757	0.01663008610501435	0.0	0.000628693574751666	0.16147599958885805	0.0	0.18325321087752028	0.09765536080127475	0.004527359300601046	0.0006000600060006001	0.39390113625327766	0.0008407857525032484	0.0014289797084881394	0.0	0.26056894508099565	0.00033193184332816993	0.25745828417326816	0.0009991119005328597	0.0	0.0007011920264449565	0.22162757752243034	0.059379907241719314	0.0	0.20713373292718876	0.2357054410372205	0.5743155149934811	0.006845783684692942	0.5605146933922202	0.001841620626151013	0.3136641740312712	0.0	0.27569258266309205	0.09924761180150478	0.04011653216354687	0.38196967798521486	0.0	0.00369889033290013	0.0	0.19001937984496123	0.014300181053794457	0.02333878400475695	0.0005214929598450421	0.22584648112036873	0.2709307952895628	0.2550905254894264	0.07554833468724614	0.12857810795365993	0.04824742268041237	0.1926101610285857	0.0011997600479904018	0.002658028075421547	0.08315142900654855	0.23555077779183003	0.08767891101991793	0.0	0.14858934169278998	0.13322511449939126	0.04723273841716243	0.04051589655702766	0.001575547502757208	0.0005545081512698237	0.1188566035191802	0.002282128084438739	0.0	0.4444444444444444	0.0	0.2605766755341972	0.21826592836615966	0.3990264885669006
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.2981498331816803	0.12172284644194757	0.13595473833097596	0.006138735420503376	0.017916207276736495	0.26918949853351454	0.18019289578922607	0.21012512584495902	0.12999633296663	0.22322147015667157	0.1713145754540543	0.3541731066460587	0.08985105228245793	0.1752372544692121	0.2863644638630985	0.2728739495798319	0.3452809912130982	0.3736067387050115	0.448180924287119	0.20831326130342026	0.24675324675324675	0.05481458638501272	0.2653192934782609	0.13172161982739544	0.3125202199935296	0.11591355599214145	0.21287779237844942	0.3991291727140784	0.48623853211009177	0.3667154270282435	0.3289145865651295	0.44587183532416796	0.2904613399290246	0.3048268264132755	0.23770491803278687	0.43623134482616066	0.24009676443906863	0.48747939398696916	0.08702882483370289	0.18771149890518213	0.2548654401702904	0.23330553595483994	0.18723430472552524	0.4811437154659085	0.32002123866954907	0.43381109231727943	0.0030568977418400554	0.36363636363636365	0.279968639749118	0.18745462465514737	0.29743485342019543	0.2173003625546156	0.3998534951862704	0.43902741595335565	0.13369467028003612	0.26133174589675995	0.3291177722380981	0.3427836215069297	0.267727591855839	0.25676446081655924	0.3225534070759098	0.32536118703631395	0.16498923730292628	0.3817452766073128	0.3643646688976777	0.20353772184958746	0.21324054246966453	0.11273906721843194	0.43254994124559343	0.38602051880890814	0.352281645924431	0.28672640133361116	0.33254172886416067	0.24956165984804207	0.10203342786459904	0.33934588701684837	0.20390099983609244	0.23207668761076206	0.2869653441554974	0.14781258089567695	0.48585795097423007	0.22659094218727246	0.13361727416798733	0.12805937154587083	0.3603547671840355	0.36032187562090207	0.07079805440461179	0.5056975329129328	0.2229118638056393	0.0715845290081098	0.22799714557564224	0.28437083304091515	0.11180555555555556	0.25657210753007575	0.1821043165467626	0.48216857263871243	0.10849460524062339	0.2110298693217175	0.14355463567372498	0.31642990218910105	0.1534963047185901	0.14512584190003544	0.37161789066813916	0.2918192105438328	0.01595542611118146	0.2577091031239503	0.2642612219451372	0.08301939444676992	0.17420931434747874	0.22774263755696117	0.10248866004658576	0.33418351080788117	0.1314111936370548	0.16618726152039917	0.09949604437061854	0.07506366307541626	0.1967500584521861	0.45184275184275186	0.11590588745527486	0.15522038365792942	0.007259834543305757	0.1543952518447225	0.1059977367031309	0.01346489875629561	0.13609316015100134	0.1042548611609385	0.19637301767964185	0.24135508547342127	0.23612361236123613	0.25832766825288916	0.4901016586409845	0.0358197580261027	0.13909733550842848	0.269524562096668	0.2533193184332817	0.34282824877802126	0.3127220248667851	0.0499675535366645	0.3962736652308925	0.1391468597512986	0.11288025417229668	0.03545820646301935	0.33113884248796305	0.45990239638720953	0.1520353469506012	0.15427360219981667	0.10442500424664515	0.18224677716390422	0.32243371855880354	0.30953341401102596	0.11718051831992851	0.38735311522529375	0.07092388574490172	0.23073549680491168	0.13051015354135712	0.04348695391382585	0.3183368232126832	0.25920542635658916	0.28170742934298953	0.2656459045636985	0.17574312746777918	0.11889144950658867	0.26859170834005486	0.1526421667239095	0.36535337124289197	0.06384747259597902	0.03418098510882016	0.1869928847834228	0.1765146970605879	0.4596727302932137	0.18808061322909791	0.12697609712912608	0.15283755379841857	0.22302744813841832	0.4040752351097179	0.15270450460896284	0.16747791599062556	0.13339045986860898	0.10367102568142429	0.26228235555062657	0.08204678756825996	0.23092283554414492	0.26175822505888613	0.14078674948240166	0.4219108587993719	0.16999914185188364	0.22835915048713815	0.2266244057052298
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter	0.025275502982509353	0.0020996481670638974	0.026082036775106083	0.019030079803560467	0.16069459757442117	0.0030045067601402104	0.008350976240884498	0.0	0.00815914924825816	0.06830122591943957	0.03100453015252899	0.031143740340030913	0.07893626002532714	0.0010483337011697198	0.0014563990533406153	0.0	0.09387445476958088	0.0	0.0	0.002890372307480559	0.014647453003617387	0.027522935779816515	0.10088315217391304	0.03369108209780925	0.007764477515367195	0.005308698741796598	0.019508743556049733	0.11381228834059023	0.0	0.0	0.0416020307431956	0.06986702727067838	0.02473384234863964	0.0	0.14388081245489226	0.040927694406548434	0.0029230924301985686	0.08650600518094041	0.007483370288248337	0.0	0.03284172114946024	0.04092629418179485	0.0532314706425975	0.030309532750388928	0.0	0.0	0.08766393846760674	0.016533579033579035	0.10537044296354371	0.001597212138812255	0.014454397394136807	0.08808217904620247	0.020824612808706573	0.015134598685026672	0.3765001935733643	0.01896419763585339	0.027725421049431508	0.0	0.07570793353615726	0.0759549182125159	0.16254327450814826	0.0	0.005643143871080342	0.0	0.0069972619409796166	0.0	0.003271472757554128	0.062297282183200985	0.08300039169604387	0.03778463591625657	0.0	0.0006945891505174689	0.011806215225946532	0.08182349503214495	0.012248838472213842	0.03221010901883053	0.013495055455389827	0.036692444014821975	0.0	0.0	0.0	0.012305227901558177	0.012282091917591125	0.0	0.04478935698447894	0.0074011523941982914	0.037650873716447486	0.005642217059409226	0.02352663001714252	0.003223123310459555	0.0011893434823977164	0.0	0.01705246913580247	0.061191148076637454	0.0	0.0	0.0	0.021274113254511513	0.0	0.0	0.007390562819783968	0.004253810705423609	0.0	0.026525993476669108	0.004685323540585032	0.0	0.0	0.0	0.011278725504018046	0.00639325307760321	0.004106902047321319	0.031371548810814255	0.0	0.04737305547402407	0.026098707733888903	0.0	0.0	0.08132678132678132	0.0177816328743359	0.0010250402694391566	0.018824919804153302	0.010948026948989413	0.014208474789387653	0.0	0.0	0.0036593241013130515	0.0016693224068593975	0.0145187729295137	0.0049504950495049506	0.01272215208313101	0.012306046013911182	0.0	0.028928765633496466	0.03773212169103121	0.19152467360035405	0.0	0.04540408525754885	0.055807916937053864	0.060202343984774115	0.008736030221942389	0.0	0.013063549749533445	0.0	0.0336513948576007	0.008981602201941184	0.025206232813932174	0.004034312892814676	0.0	0.0021074099252209383	0.0	0.009104110813226094	0.0	0.004721561798881559	0.023367998997619346	0.003301964668978042	0.0	0.0257852228537242	0.022577519379844962	0.0006137416761285175	0.0	0.013335319973180363	0.0049636589257223895	0.03290853363445717	0.04798586919189441	0.03147847278635256	0.01220842641176165	0.05246277205040092	0.020596679565597305	0.17021595680863827	0.00074757039621231	0.035027158739022284	0.011635259896294423	0.0010009008107296567	0.12428662016487001	0.023510971786833857	0.0940924111542698	0.0	0.009118273899764903	0.0017331022530329288	0.06909171564822003	0.1028787163756489	0.03594351732991014	0.08236456196337665	0.0	0.008455127430849136	0.05505020166480735	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	0.00940248710949348	0.03603450232663716	0.022404526166902406	0.004743568279479882	0.0011944138184490996	0.03183346448243794	0.08209832980475182	0.04616712210556594	0.05161349468280162	0.14895631182846594	0.002410539877810565	0.12217928902627512	0.12904782005668455	0.009435003310527478	0.023666484616785	0.0013445378151260505	0.09975346102787787	0.004849825576448566	0.0	0.02842199435689216	0.07780347506374903	0.04155423637344846	0.10733695652173914	0.0589732241646382	0.08290197347136849	0.07540860260000835	0.2332962700899626	0.0867198838896952	0.0	0.0005063576009902104	0.02594838527711183	0.024115393283750283	0.03451984084310141	0.0	0.07938962779668007	0.0	0.025602257836911602	0.06436925975351283	0.0	0.0	0.10529116618519081	0.09147475784206813	0.12051013492699156	0.005632745024408562	0.0	0.0	0.0707030864806232	0.02712940212940213	0.04257154057232458	0.016117322491650935	0.06453583061889251	0.1459514734591429	0.0	0.10184840590497457	0.0	0.12050344417042265	0.06311181370462698	0.0	0.10964193774865434	0.004516949524185414	0.14861099383602128	0.0	0.021583570888358834	0.09657469077069458	0.05820910658148261	0.017985397993708078	0.0076136093266714255	0.14137121127390673	0.07019193106149628	0.16673617482692468	0.00594237022087678	0.01361394735014239	0.05977744605780974	0.07519968829144749	0.0585892717069933	0.0	0.038873408730809154	0.10894957306267118	0.0878410850643456	0.013461040641988092	0.0	0.03429445172564439	0.08544638140517696	0.03892310121585347	0.024390243902439025	0.006407709119809259	0.0	0.051222480362872	0.03865933676183721	0.0	0.00784966698382493	0.0	0.03611111111111111	0.12022872419426704	0.020083932853717026	0.08462515883100381	0.07595478677855798	0.1575917859365277	0.06883192697553468	0.0	0.012128103088876255	0.12811059907834102	0.03810049696300387	0.06520002662584037	0.01715841458781816	0.0	0.0011689526184538654	0.00032556625273243107	0.014991305982423986	0.07284227708630892	0.002145396591884271	0.10992794745903207	0.00023393180887771215	0.13049603756970943	0.07615642332272868	0.044975514201762976	0.0723638064063596	0.09213759213759214	0.18985145831074487	0.0	0.048539591423265235	0.2579403272377286	0.18753929334842198	0.0	0.001919508605796916	0.020520915548539857	0.08832233098110631	0.03832643821715713	0.0	0.032436632028746235	0.02063746847053428	0.001095551109840907	0.09429037520391517	0.10200184380350323	0.05924983403407834	0.029243215911006235	0.09491563055062167	0.10534285096257841	0.09676449964940399	0.0458051314339682	0.01636051564839499	0.032020430213142125	0.01159477252628476	0.07495083400101973	0.005359988410835868	0.07495989917506875	0.0	0.08132596685082873	0.020054384772263765	0.10185558693021379	0.008824843610366399	0.06940569786118861	0.017881659578742926	0.0	0.020141984480766057	0.034189743077076874	0.06784325456177086	0.03062015503875969	0.017491637769662748	0.0976661215995243	0.08075690978171794	0.11877326715121432	0.08025487981932569	0.035425150875815714	0.1863660980232873	0.0936152527404021	0.0018785796105383733	0.03208088877793035	0.1789142171565687	0.0	0.11711254378394842	0.006513216137599595	0.05925332799519568	0.007609384908053266	0.0	0.03837903646588208	0.03839913466738778	0.0890295080526443	0.056798487474397356	0.1207718753465676	0.2563203667498146	0.14733989445157608	0.036091482410151206	0.04182194616977226	0.14989733059548255	0.04827083154552476	0.009882946660124764	0.009508716323296355
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	0.0068749368112425435	0.011406196799455226	0.0085997171145686	0.00027903342820469895	0.00973906651966189	0.020101580942842836	0.016584333098094567	0.03228822091183662	0.06078107810781078	0.029724996450040234	0.023274178130584765	0.040880989180834625	0.025447747693420973	0.011421319796954314	0.02539595849262698	0.055058823529411764	0.04222770086604716	0.07989449502254743	0.07517207472959685	0.029591906957539056	0.05010970764395422	0.01973633490093285	0.01623641304347826	0.11766983845983625	0.030249110320284697	0.004514483969401831	0.04467805519053877	0.024068698597000483	0.0	0.014403060650388207	0.03177737037559347	0.053865224250619785	0.05903860630175288	0.13771259381670453	0.06706876997628622	0.0610194716606722	0.05624433020864832	0.02496271292880132	0.18800813008130082	0.0	0.02812832598449141	0.028353326063249727	0.007393259811471875	0.05911700016093557	0.13315887283346609	0.019140033828897	0.0	0.03982391482391483	0.0093296746373971	0.02381298097865544	0.007837947882736156	0.02138142604815469	0.021766429468396818	0.015878923210519785	0.008968899212801652	0.04864359214218896	0.005472122575545692	0.0002257234436368561	0.03212029019424292	0.028592729026882428	0.0	0.07135884420148379	0.09017394845540753	0.02235965746907707	0.011155055268228374	0.027423280109218257	0.03158458244111349	0.03612571300749357	0.013709361535448493	0.03486529318541997	0.027469447247449267	0.06952837396679863	0.02415524494504003	0.01616988116111436	0.014662402703191938	0.0	0.04114079659072283	0.055944900918318025	0.03721898862604795	0.011390111312451462	0.03134820867379007	0.01667394786660842	0.05857105124141574	0.030317385125532923	0.014545454545454545	0.03939002582952513	0.006125022518465141	0.11549950215731829	0.03274812318969084	0.003950925348305261	0.04567078972407231	0.11004281002175591	0.028703703703703703	0.03118966285459676	0.022182254196642687	0.03473104616687844	0.02029457098818291	0.017034847542003732	0.011622353128482726	0.0002328830926874709	0.005874549933674436	0.018645870258773484	0.06883857905392969	0.01644145643346868	0.006774724578954033	0.07091031239502855	0.05190149625935162	0.0002325473233803079	0.0179989661168288	0.025845065632864043	0.0	0.023146081744564177	0.09064857594011345	0.02295274434986792	0.035727357189110055	0.17390793339862878	0.034895955108721066	0.026044226044226043	0.015721565651089668	0.0	0.0016039169339861557	0.01660250240615977	0.009053187476423991	0.003083564600678384	0.05585770042869025	0.008179665638229174	0.036193944912360575	0.059011786745765356	0.05258025802580258	0.07594444983975915	0.02208973477031262	0.026197961322282557	0.017074497009244155	0.027327801922823653	0.0	0.017697623461992246	0.0015541740674955595	0.016872160934458143	0.02584393468897125	0.05383283488115851	0.0	0.026912876927610255	0.0004913039206052865	0.017772598149901668	0.04143126177024482	0.08028758020164986	0.002420587735688806	0.015469613259668509	0.07709041468388851	0.0	0.030831099195710455	0.031786287936427425	0.01570505307571242	0.0055757423881719085	0.01725276539541027	0.0035989203239028293	0.020460664074184863	0.07286821705426356	0.10277104366772026	0.026906496209305783	0.020785219399538105	0.01625007386397211	0.02927891595418616	0.007261665276482999	0.015840779853777416	0.019221777754688554	0.0006414662084765178	0.021095993009611784	0.029094181163767247	0.019602957056233907	0.028681658967460277	0.03275578601239408	0.026023421078971074	0.022556390977443608	0.08761755485893417	0.019247492608267146	0.07003785830178474	0.06275130182585195	0.03363793918386639	0.0323832760341577	0.0003370862266567788	0.00599058622165169	0.0529595015576324	0.032712215320910974	0.05000603937673632	0.02029520295202952	0.018293965094273498	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__	0.0	0.0	0.053465346534653464	0.25950108823037	0.3127986034546123	0.38314614779311823	0.011644318983768526	0.1496476341147706	0.2631096442977631	0.0	0.002078051618802211	0.0	0.015437496231080022	0.02240123593025822	0.0	0.051092436974789913	0.0	0.061941631923764146	0.0	0.0	0.0003558085749866572	0.1743119266055046	0.0	0.07523788448771852	0.001132319637657716	0.0	0.0	0.0	0.005404046751288174	0.0	0.020072392234287594	0.0	0.0	0.03628726847070165	0.0	0.0	0.0	0.0	0.1111419068736142	0.019242253334218036	0.0	0.0027583552504971453	0.001047378473291849	0.008207714178423904	0.0	0.00035609365263064184	0.0	0.03357903357903358	0.0	0.06011325686075214	0.0	0.0	0.0004185851820845542	0.0	0.0	0.0	0.0	0.0	0.0	0.0011840547296408368	0.0005066283880773453	0.0	0.25277793937983595	0.07931221965475058	0.0	0.0	0.0324768022840828	0.0	0.0004700352526439483	0.0	0.02365736069066039	0.0	0.21922920341973132	0.015780245470485097	0.0	0.0	0.0003551330382997323	0.0	0.004645698723767822	0.0	0.0	0.00109217999126256	0.014725303750660328	0.010421601136901942	0.0	0.0071031194118815815	0.005179246982525671	0.0	0.0	0.0	0.0	0.015229138886939435	0.0047067901234567906	0.016857270161889204	0.009442446043165468	0.0	0.0	0.0024502177971375233	0.0033964867590086504	0.2529110386585934	0.0	0.0	0.004417448923246825	0.0	0.03912878308218311	0.0	0.0007793017456359103	0.0	0.0	0.0005100999795960009	0.0	0.0	0.0	0.012621074258878779	0.007573411413609617	0.0	0.00035071311667056346	0.0	0.0	0.004832332698784595	0.23383420563903426	0.0	0.0	0.022304450611573646	0.001919508605796916	0.0	0.007436072539646408	0.0	0.0	0.0	0.0	0.0007621225111936744	0.0017400761283306145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10241923801245835	0.0	0.19424154917615083	0.39720073664825045	0.08531611148878314	0.0	0.006423145665773011	0.027305773945388453	0.005290828115058768	0.0005011903270266884	0.02286610533267294	0.3343996800959712	0.0002991325157044571	0.008333333333333333	0.0	0.03760963282295228	0.0	0.028422856467529397	0.003387643168252944	0.014915853000343458	0.003520173300839426	0.019169827004000207	0.0	0.004244164274123081	0.0	0.0	0.0	0.017958770709497914	0.0	0.0	0.0	0.047481013392080704	0.0	0.0037791400259266582	0.2043485111076099	0.0	0.0	0.0	0.0	0.0006901311249137336	0.02850585819543423	0.0	0.048643723277493514	0.04086484038940457
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	0.0	0.0	0.015106082036775105	0.0005022601707684581	0.0	0.0009299663781386366	0.0	0.024090320724866963	0.03382838283828383	0.00033132957826477965	0.004945762852749262	0.006723338485316847	0.0	0.013462811741337453	0.0	0.04047058823529412	0.00018964536317087047	0.039734535863183866	0.00034414945919370696	0.006400110109421237	0.0001779042874933286	0.028062601187263895	0.002377717391304348	0.004204470015490153	0.00048527984471044967	0.0074823391715085905	0.0	0.000362844702467344	0.003330400904863642	0.00843929334983684	0.000893150942509284	0.0	0.032261533498225616	0.0	0.021342406433652955	0.1549464632684278	0.0	0.0003924954863019075	0.0	0.0	0.00992093659723278	0.01122586439155815	0.07183784116813505	0.04956815621479534	0.05829256267303827	0.04193002759725808	0.0007888768366038852	0.13431613431613432	0.006899255194041553	0.0	0.027483713355048858	0.009156828111927117	0.0	0.0	0.0	0.005272557190237265	0.0006080136195050769	0.0412622454968173	0.004036976363210859	0.0922247072753585	0.0001688761293591151	0.00048809058961343224	0.1371807551340974	0.0004757373929590866	0.046039955379778924	0.002077521220395323	0.013204853675945753	0.008388323453752377	0.0010967489228358794	0.0004170489615480857	0.0	0.0	0.0	0.02142996298460939	0.003922041875339407	0.0	0.11550019122548216	0.04152569679394232	0.008917605596198003	0.01993269479679006	0.16279069767441862	0.0	0.006999471737982039	0.06529291015316596	0.0007095343680709534	0.00337770713292271	0.005674653215636823	0.03695099015377807	0.006738783472246853	0.2827510917030568	0.009752616555661274	0.0	0.005324074074074074	0.0002227833061042626	0.21178057553956833	0.00016941973739940702	0.0004281555060798082	0.003422526446795271	0.00976489943214987	0.021658127619934794	0.12582906954709114	0.030627437079049982	0.0033130866924351186	0.05578113559209213	0.004938584272508547	0.0678199529727914	0.20020261845386533	0.0	0.004652474270407444	0.0689995239066857	0.0001225940909648155	0.027226933622393673	0.0	0.010096859407103023	0.001154311776795518	0.0049363369245837415	0.09334814122048164	0.0006552006552006552	0.0019516426325490621	0.07219212183335774	0.0	0.0006015399422521655	0.01181943920533132	0.013362113269606332	0.006782263740482437	0.05704240510870345	0.003718036269823204	0.027008039965654516	0.2891539153915392	0.013207730406914635	0.0003057402736375449	0.048108983519100694	0.0	0.0	0.00016596592166408496	0.0	0.015985790408525755	0.00800346095608912	0.0	0.012356367070675271	0.0	0.007268441214026127	0.07860862729684583	0.0038604414014130673	0.000434593654932638	0.008764894592117323	0.0	0.004714548802946593	0.0	0.0	0.009104110813226094	0.04218446191563108	0.007936242172588152	0.04798897381280541	0.041522205712398876	0.00029991002699190244	0.0334430152557583	0.0	0.0	0.06778653188642783	0.017134768680622813	0.014359156177982627	0.0	0.018693881556351506	0.039669645274844303	0.026806587355187282	0.0	0.0	0.0	0.029570562339064705	0.021219351236103356	0.1650436322246111	0.007206485837253528	0.014584654407102092	0.0028213166144200625	0.0	0.0005408328826392645	0.00046140663107244087	0.05010241058767922	0.0032161472773649773	0.0	0.0	0.0013676772281741509	0.0	0.0	0.011241740324379988	0.17109413331464218	0.0
