# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513686	ERR1513690	ERR1513695	ERR1513699	ERR1513704	ERR1513705	ERR1513706	ERR1513709	ERR1513710	ERR1513712	ERR1513714	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513841	ERR1513844	ERR1513847	ERR1513849	ERR1513854	ERR1513855	ERR1513856	ERR1513859	ERR1513860	ERR1513862	ERR1513863	ERR1513864	ERR1513865	ERR1513866	ERR1513870	ERR1513873	ERR1513877	ERR1513882	ERR1513883	ERR1513885	ERR1513886	ERR1513888	ERR1513890	ERR1513894	ERR1513896	ERR1513898	ERR1513901	ERR1513903	ERR1513904	ERR1513905	ERR1513909	ERR1513913	ERR1513916	ERR1513917	ERR1513918	ERR1513921	ERR1513923	ERR1513927	ERR1513930	ERR1513940	ERR1513942	ERR1513944	ERR1513946	ERR1513947	ERR1513948	ERR1513950	ERR1513951	ERR1513954	ERR1513955	ERR1513956	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.3497118592659994	0.014130064691862445	0.5147949080622348	0.2855070037390479	0.4340775450202132	0.41111667501251875	0.1213832039520113	0.28750179778512874	0.29336266960029334	0.003644625360912576	0.061967499272681935	0.002936630602782071	0.34643912440451063	0.14516662988302803	0.13681048607318405	0.23354621848739496	0.00037929072634174094	0.18693099634135965	0.011160275319567354	0.1577317459225105	0.0006523157208088715	0.18040243620383933	0.0015625	0.07800398318211994	0.17591394370753802	0.0022572419847009155	0.0008086525826341858	0.0	0.26360437350760335	0.31636097670755037	0.2817186104451652	0.009165351964540606	0.24099365523174535	0.37877848929284585	0.013145685122177545	0.010169911943445367	0.1915129523233545	0.0005494936808226706	0.538710273466371	0.5328113595647269	0.07180325376311388	0.0058374494836102376	0.004497566385312057	0.08336462636124671	0.2483786551371032	0.052790884002492655	0.0047332610196233115	0.09935503685503685	0.13171305370442962	0.2973718600261362	0.15767508143322476	0.0	0.33915864378401006	0.003721622627465575	0.0002580978190734288	0.005527680925248746	0.33884599015017935	0.00257324725746016	0.0026328106716592557	0.0011840547296408368	0.0005066283880773453	0.4872120265521281	0.3555762406190005	0.17228489873589778	0.0015211439002129601	0.17575829524544428	0.6001070663811563	0.0007829101890168885	0.0004700352526439483	0.00058386854616732	0.5133983630451845	0.0	0.21922920341973132	0.1410481200077927	0.0	0.0	0.09339998907282959	0.0008458192363460609	0.31014043893843113	0.10432306497540772	0.0015713387806411063	0.08329692733362458	0.015616745905969362	0.027633033317543028	0.013569844789356985	0.13366779256904432	0.4677085209872095	0.004425268281889589	0.09286516521841934	0.0015075899355375339	0.010941960038058992	0.025615832690013333	0.2103395061728395	0.3467993465023021	0.2182254196642686	0.0006776789495976281	0.0	0.0024502177971375233	0.10667091227511542	0.3075221238938053	0.30812961910176234	0.3322935129386742	0.1544266519418369	0.045896292351727354	0.1374572622514879	0.014007389989922741	0.0030392768079800497	0.0026045300218594486	0.13736547770101978	0.0026865265592056044	0.5303420375137918	0.23171587068800611	0.6998070062576759	0.1718814206046375	0.008136490329119625	0.0001958863858961802	0.017769464577975215	0.01253071253071253	0.15949257291553726	0.37413969834529215	0.2504642917440486	0.0	0.000628693574751666	0.1837804502004317	0.001919508605796916	0.18325321087752028	0.10509143334092116	0.004527359300601046	0.0006000600060006001	0.39390113625327766	0.0008407857525032484	0.002191102219681814	0.0017400761283306145	0.26056894508099565	0.00033193184332816993	0.25745828417326816	0.0009991119005328597	0.0	0.0007011920264449565	0.22162757752243034	0.059379907241719314	0.0	0.20713373292718876	0.2357054410372205	0.6767347530059394	0.006845783684692942	0.754756242568371	0.39904235727440146	0.3989802855200544	0.0	0.28211572832886506	0.12655338574689323	0.04540736027860563	0.3824708683122416	0.02286610533267294	0.3380985704288713	0.0002991325157044571	0.1983527131782946	0.014300181053794457	0.06094841682770923	0.0005214929598450421	0.2542693375878981	0.2743184384578158	0.2700063784897699	0.07906850798808557	0.14774793495766014	0.04824742268041237	0.19685432530270877	0.0011997600479904018	0.002658028075421547	0.08315142900654855	0.25350954850132795	0.08767891101991793	0.0	0.14858934169278998	0.18070612789147197	0.04723273841716243	0.04429503658295432	0.2059240586103671	0.0005545081512698237	0.1188566035191802	0.002282128084438739	0.0	0.4451345755693582	0.02850585819543423	0.2605766755341972	0.2669096516436532	0.43989132895630517
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	0.2981498331816803	0.12172284644194757	0.13595473833097596	0.006138735420503376	0.017916207276736495	0.26918949853351454	0.18019289578922607	0.21012512584495902	0.12999633296663	0.22322147015667157	0.1713145754540543	0.3541731066460587	0.08985105228245793	0.1752372544692121	0.2863644638630985	0.2728739495798319	0.3452809912130982	0.3736067387050115	0.448180924287119	0.20831326130342026	0.24675324675324675	0.05481458638501272	0.2653192934782609	0.13172161982739544	0.3125202199935296	0.11591355599214145	0.21287779237844942	0.3991291727140784	0.48623853211009177	0.3667154270282435	0.3289145865651295	0.44587183532416796	0.2904613399290246	0.3048268264132755	0.23770491803278687	0.43623134482616066	0.24009676443906863	0.48747939398696916	0.08702882483370289	0.18771149890518213	0.2548654401702904	0.23330553595483994	0.18723430472552524	0.4811437154659085	0.32002123866954907	0.43381109231727943	0.0030568977418400554	0.36363636363636365	0.279968639749118	0.18745462465514737	0.29743485342019543	0.2173003625546156	0.3998534951862704	0.43902741595335565	0.13369467028003612	0.26133174589675995	0.3291177722380981	0.3427836215069297	0.267727591855839	0.25676446081655924	0.3225534070759098	0.32536118703631395	0.16498923730292628	0.3817452766073128	0.3643646688976777	0.20353772184958746	0.21324054246966453	0.11273906721843194	0.43254994124559343	0.38602051880890814	0.352281645924431	0.28672640133361116	0.33254172886416067	0.24956165984804207	0.10203342786459904	0.33934588701684837	0.20390099983609244	0.23207668761076206	0.2869653441554974	0.14781258089567695	0.48585795097423007	0.22659094218727246	0.13361727416798733	0.12805937154587083	0.3603547671840355	0.36032187562090207	0.07079805440461179	0.5056975329129328	0.2229118638056393	0.0715845290081098	0.22799714557564224	0.28437083304091515	0.11180555555555556	0.25657210753007575	0.1821043165467626	0.48216857263871243	0.10849460524062339	0.2110298693217175	0.14355463567372498	0.31642990218910105	0.1534963047185901	0.14512584190003544	0.37161789066813916	0.2918192105438328	0.01595542611118146	0.2577091031239503	0.2642612219451372	0.08301939444676992	0.17420931434747874	0.22774263755696117	0.10248866004658576	0.33418351080788117	0.1314111936370548	0.16618726152039917	0.09949604437061854	0.07506366307541626	0.1967500584521861	0.45184275184275186	0.11590588745527486	0.15522038365792942	0.007259834543305757	0.1543952518447225	0.1059977367031309	0.01346489875629561	0.13609316015100134	0.1042548611609385	0.19637301767964185	0.24135508547342127	0.23612361236123613	0.25832766825288916	0.4901016586409845	0.0358197580261027	0.13909733550842848	0.269524562096668	0.2533193184332817	0.34282824877802126	0.3127220248667851	0.0499675535366645	0.3962736652308925	0.1391468597512986	0.11288025417229668	0.03545820646301935	0.33113884248796305	0.45990239638720953	0.1520353469506012	0.15427360219981667	0.10442500424664515	0.18224677716390422	0.32243371855880354	0.30953341401102596	0.11718051831992851	0.38735311522529375	0.07092388574490172	0.23073549680491168	0.13051015354135712	0.04348695391382585	0.3183368232126832	0.25920542635658916	0.28170742934298953	0.2656459045636985	0.17574312746777918	0.11889144950658867	0.26859170834005486	0.1526421667239095	0.36535337124289197	0.06384747259597902	0.03418098510882016	0.1869928847834228	0.1765146970605879	0.4596727302932137	0.18808061322909791	0.12697609712912608	0.15283755379841857	0.22302744813841832	0.4040752351097179	0.15270450460896284	0.16747791599062556	0.13339045986860898	0.10367102568142429	0.26228235555062657	0.08204678756825996	0.23092283554414492	0.26175822505888613	0.14078674948240166	0.4219108587993719	0.16999914185188364	0.22835915048713815	0.2266244057052298
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.10635931655039935	0.14635115196912948	0.07564356435643564	0.06986997042245661	0.3413726571113561	0.08419772515916732	0.07115972712302987	0.05537178196461959	0.098001466813348	0.3913002319307048	0.07601512821578488	0.13245749613601238	0.2032804679491045	0.02984992275435886	0.0740943018387038	0.03267226890756302	0.17150262342752387	0.042031821662554245	0.09478859390363815	0.1261441057050444	0.22131293364170077	0.10191966694934855	0.2591032608695652	0.17946448329276388	0.14340019411193788	0.17765330435146093	0.253411503082988	0.216255442670537	0.11826065099912027	0.07094632609429503	0.13749823720208715	0.2658703328074525	0.07420152704591891	0.04138263444191971	0.31606351170223734	0.16185042788044152	0.2610623929039411	0.18816233613313446	0.0856430155210643	0.18910490345697034	0.16413258324464042	0.20123163769324523	0.2194565954038568	0.1326645566224988	0.16911290628437062	0.2292352888809757	0.6421457449955625	0.21862203112203113	0.23990591924735397	0.03237984608683026	0.1558428338762215	0.2992005205912429	0.1280870657178736	0.15692842079146507	0.5226480836236934	0.2538481163364232	0.11801544354593543	0.2782267166267889	0.182775567516967	0.17651186247423584	0.3518534155197163	0.031433033971105036	0.044796090523008904	0.07659372026641294	0.16844133455024846	0.17842939395738114	0.04133951939091125	0.41952801700033554	0.29314531923227577	0.21219451163566602	0.042157192510371116	0.09710356324234215	0.13780702944768625	0.28930450029222676	0.17244916430338503	0.11754212091179385	0.10408129814784461	0.23127114548090866	0.17696374219042024	0.1542842350504789	0.157683846637335	0.054244939566040484	0.25590993132593765	0.05613453339649455	0.23831485587583148	0.24597655473872443	0.2871104305530535	0.09038610465759486	0.13229295974463556	0.25493865668538157	0.1749524262607041	0.06407467190680048	0.1314043209876543	0.13203623941779297	0.23261390887290168	0.2772554002541296	0.12228121253639322	0.21079651524579962	0.10990818871729555	0.09583139264089427	0.051354936516960395	0.08961361219425736	0.11871893981225842	0.2030553151833855	0.020260858553881222	0.18841115216661067	0.02828865336658354	0.38356355518347984	0.18760280088350018	0.09491260287016255	0.06099056025499571	0.151437862653829	0.01883151061465583	0.13067214558262402	0.3785016470058279	0.09359451518119491	0.06306990881458967	0.2571662571662572	0.1368318334598287	0.1436520720456875	0.08686476447746075	0.21246390760346487	0.2600276625172891	0.034227567067530065	0.055793716808497026	0.07383224510296334	0.1331664010926474	0.17781593942705487	0.16186618661866187	0.052733805962901815	0.16410609187495223	0.04386967705058588	0.24197933659597606	0.18951666008165416	0.40401637530427087	0.14267655486263273	0.17273534635879217	0.22950465065974476	0.1925272964038866	0.09105934204312922	0.13884526896249497	0.11020528435320695	0.14876682715928072	0.09971592978366961	0.057149065623641894	0.21875	0.09729064039408868	0.06106813996316759	0.07831407205982326	0.35215812827753123	0.07942359249329758	0.10288274579423451	0.03214680373706594	0.11571231675228669	0.19134885256727752	0.07747675697290812	0.10732874663475919	0.2378875968992248	0.38088808420535797	0.05113720826519994	0.18743946956716084	0.11280505820481002	0.14986288110985643	0.10877778322947844	0.14696723531004605	0.26068886695412746	0.4062772050400916	0.09262264386468606	0.3219856028794241	0.3376526289558933	0.1511751865576933	0.08302769697736183	0.05945350815734161	0.3141588912039134	0.21081504702194356	0.11600672502753782	0.2054263565891473	0.15228615999824227	0.16039073578068377	0.22013973605412	0.31922065664396954	0.3000998431036942	0.1835726768482638	0.035196687370600416	0.19797076941659622	0.12189993992963186	0.06609658652835214	0.027280959927552636
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.026084319077949652	0.14952899784360457	0.038585572842998586	0.043026954629164574	0.04786843072399853	0.03913012375706417	0.11656080922135968	0.06759672083992521	0.08012467913458013	0.1854025654375917	0.07231619633431695	0.17279752704791346	0.17620454682506181	0.02504965791216067	0.027034407427635174	0.049680672268907565	0.12725203868765408	0.023228111971411555	0.015880039331366766	0.05278370380565687	0.11213900254996145	0.14594094518541362	0.1999320652173913	0.10068599247621154	0.14081203494014882	0.23262132675667768	0.2517941979177196	0.21165940977261732	0.006597964056805328	0.029256216946101046	0.02956799699149156	0.033205619412515965	0.06592106678137434	0.0011017007505336363	0.18641097020311373	0.020711893836041176	0.11591573430097772	0.1201036188083837	0.0	0.00046446818392940084	0.14615326136536413	0.17698377060747963	0.19585977450557576	0.013679523630706507	0.003489209997345166	0.03774592717884804	0.17079183512474114	0.06685094185094186	0.09737357898863191	0.01684332800929287	0.10973127035830618	0.1867621083945338	0.010673922143156132	0.12206922218087086	0.18086204671570524	0.20018709073900842	0.09357329604183133	0.06676899462778205	0.20278492862157735	0.0143402183923168	0.20391792620113147	0.008004685669660288	0.07051021001803479	0.12192469756694305	0.16742723861677314	0.10660651748085713	0.016892695693552225	0.20758304440219214	0.17442224833529182	0.20201851697389273	0.008072653884964682	0.0201430853650066	0.09390690731442529	0.10130527956360803	0.1056537742110662	0.011992071357779981	0.07269300114735289	0.17286934106653778	0.09926843594809633	0.07507118819570283	0.02011313639220616	0.057885539536915685	0.14031959852086634	0.046028738354650246	0.0762749445676275	0.048678720445062586	0.01288056206088993	0.06029428034074566	0.11603712242123308	0.12455812019130796	0.09157944814462417	0.017474910520036493	0.10061728395061728	0.1410218327639982	0.04226618705035971	0.11681490893689114	0.1446309299537592	0.2648179838207841	0.09780820463832723	0.013972985561248253	0.08868675383740762	0.1576745834810351	0.060371801951039944	0.11266058709978034	0.030201342281879196	0.04440712126301646	0.027665211970074814	0.058694944421189714	0.046289769256074066	0.14486839420526423	0.06350373911977443	0.12440221896320856	0.00023393180887771215	0.15626651012621073	0.15273515583208988	0.10366307541625858	0.1472410568155249	0.10475020475020475	0.24590697170118184	0.062088153463171765	0.08087118014519669	0.3840632017965993	0.2717842323651452	0.016137321410216877	0.01945102053874208	0.03774126426060128	0.17140905986797178	0.11607212551713371	0.04657965796579658	0.05487035058754977	0.050905755560651224	0.03339049252167286	0.11375747688961392	0.14217042012379824	0.15241203806151804	0.05410416315523344	0.2710923623445826	0.19770711659095824	0.1629770610037063	0.09546670864158666	0.0426176825037432	0.09723995678224143	0.03655301169303331	0.08077791536164323	0.008981602201941184	0.1313302016498625	0.0020383896721589945	0.09642725598526704	0.025900747790618628	0.12041145623235175	0.08003798033958892	0.1011074477977851	0.03907845829287078	0.06202230296955269	0.0394584777942876	0.05638308507447766	0.271073885731379	0.11017441860465116	0.07119403443090803	0.1366136464991824	0.256872532220815	0.1583643562016191	0.11171156638167447	0.10033855061086305	0.20146222583265638	0.14894280222349213	0.06167239404352806	0.13294220446885532	0.23890221955608879	0.028075421546640087	0.2217371440174628	0.05944100164411281	0.0737663897507757	0.0364163420599692	0.040282131661442004	0.048292654646646185	0.15738236884802595	0.1381143849010173	0.07286907200252088	0.16125097038926473	0.33492887480617545	0.24789616317215804	0.12780183876605122	0.05189786059351277	0.16113057132503925	0.1345576246460139	0.044578397700988294	0.01052750735793525
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.0068749368112425435	0.011406196799455226	0.0085997171145686	0.00027903342820469895	0.00973906651966189	0.020101580942842836	0.016584333098094567	0.03228822091183662	0.06078107810781078	0.029724996450040234	0.023274178130584765	0.040880989180834625	0.025447747693420973	0.011421319796954314	0.02539595849262698	0.055058823529411764	0.04222770086604716	0.08040500297796307	0.07517207472959685	0.029591906957539056	0.05028761193144755	0.01973633490093285	0.01623641304347826	0.11766983845983625	0.030249110320284697	0.004514483969401831	0.04467805519053877	0.024068698597000483	0.0	0.014403060650388207	0.03177737037559347	0.053865224250619785	0.05903860630175288	0.13771259381670453	0.06706876997628622	0.0610194716606722	0.05624433020864832	0.02496271292880132	0.18800813008130082	0.0	0.02812832598449141	0.028353326063249727	0.007393259811471875	0.05911700016093557	0.13315887283346609	0.019140033828897	0.0	0.03982391482391483	0.0093296746373971	0.02381298097865544	0.007837947882736156	0.02138142604815469	0.021766429468396818	0.015878923210519785	0.008968899212801652	0.04864359214218896	0.005472122575545692	0.0002257234436368561	0.03212029019424292	0.028592729026882428	0.0	0.07135884420148379	0.09017394845540753	0.02235965746907707	0.011155055268228374	0.027423280109218257	0.03158458244111349	0.03612571300749357	0.013709361535448493	0.03486529318541997	0.027469447247449267	0.06952837396679863	0.02415524494504003	0.01616988116111436	0.014662402703191938	0.0	0.04114079659072283	0.055944900918318025	0.03721898862604795	0.011390111312451462	0.03134820867379007	0.01667394786660842	0.05857105124141574	0.030317385125532923	0.014545454545454545	0.03939002582952513	0.006125022518465141	0.11549950215731829	0.03576284211148549	0.0051985859846121855	0.04567078972407231	0.11004281002175591	0.028935185185185185	0.03118966285459676	0.022182254196642687	0.03473104616687844	0.02029457098818291	0.017034847542003732	0.011622353128482726	0.0002328830926874709	0.005874549933674436	0.018645870258773484	0.06883857905392969	0.01644145643346868	0.006774724578954033	0.07091031239502855	0.05190149625935162	0.0002325473233803079	0.0179989661168288	0.025845065632864043	0.0	0.023146081744564177	0.09064857594011345	0.02295274434986792	0.035727357189110055	0.17390793339862878	0.034895955108721066	0.026044226044226043	0.015721565651089668	0.0	0.0016039169339861557	0.01660250240615977	0.009053187476423991	0.003083564600678384	0.05585770042869025	0.008179665638229174	0.036193944912360575	0.059011786745765356	0.05588058805880588	0.07594444983975915	0.02208973477031262	0.026197961322282557	0.017074497009244155	0.027327801922823653	0.0	0.017697623461992246	0.0015541740674955595	0.016872160934458143	0.02584393468897125	0.05383283488115851	0.0	0.026912876927610255	0.0004913039206052865	0.017772598149901668	0.04143126177024482	0.08037351054078827	0.002420587735688806	0.015469613259668509	0.07709041468388851	0.0	0.030831099195710455	0.031786287936427425	0.01570505307571242	0.0055757423881719085	0.01725276539541027	0.0035989203239028293	0.020460664074184863	0.07461240310077519	0.10277104366772026	0.026906496209305783	0.020785219399538105	0.01625007386397211	0.02927891595418616	0.007261665276482999	0.015840779853777416	0.019221777754688554	0.0006414662084765178	0.021095993009611784	0.03119376124775045	0.019602957056233907	0.028681658967460277	0.03275578601239408	0.026023421078971074	0.022556390977443608	0.08761755485893417	0.019247492608267146	0.07003785830178474	0.06275130182585195	0.03363793918386639	0.0323832760341577	0.0003370862266567788	0.00599058622165169	0.054707089126966035	0.032712215320910974	0.05000603937673632	0.02029520295202952	0.018293965094273498	0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	0.0	0.0	0.015106082036775105	0.0005022601707684581	0.0	0.0009299663781386366	0.0	0.024090320724866963	0.03382838283828383	0.00033132957826477965	0.004945762852749262	0.006723338485316847	0.0	0.013462811741337453	0.0	0.04047058823529412	0.00018964536317087047	0.039734535863183866	0.00034414945919370696	0.006400110109421237	0.0001779042874933286	0.028062601187263895	0.002377717391304348	0.004204470015490153	0.00048527984471044967	0.0074823391715085905	0.0	0.000362844702467344	0.003330400904863642	0.00843929334983684	0.000893150942509284	0.0	0.032261533498225616	0.0	0.021342406433652955	0.1549464632684278	0.0	0.0003924954863019075	0.0	0.0	0.00992093659723278	0.01122586439155815	0.07183784116813505	0.04956815621479534	0.05829256267303827	0.04193002759725808	0.0007888768366038852	0.13431613431613432	0.006899255194041553	0.0	0.027483713355048858	0.009156828111927117	0.0	0.0	0.0	0.005272557190237265	0.0006080136195050769	0.0412622454968173	0.004036976363210859	0.0922247072753585	0.0001688761293591151	0.00048809058961343224	0.1371807551340974	0.0004757373929590866	0.046039955379778924	0.002077521220395323	0.013204853675945753	0.008388323453752377	0.0010967489228358794	0.0004170489615480857	0.0	0.0	0.0	0.02142996298460939	0.003922041875339407	0.0	0.11550019122548216	0.04152569679394232	0.008917605596198003	0.01993269479679006	0.16279069767441862	0.0	0.006999471737982039	0.06529291015316596	0.0007095343680709534	0.00337770713292271	0.005674653215636823	0.03695099015377807	0.006738783472246853	0.2827510917030568	0.009752616555661274	0.0	0.005324074074074074	0.0002227833061042626	0.21178057553956833	0.00016941973739940702	0.0004281555060798082	0.003422526446795271	0.00976489943214987	0.021658127619934794	0.12582906954709114	0.030627437079049982	0.0033130866924351186	0.05578113559209213	0.004938584272508547	0.0678199529727914	0.20020261845386533	0.0	0.004652474270407444	0.0689995239066857	0.0001225940909648155	0.027226933622393673	0.0	0.010096859407103023	0.001154311776795518	0.0049363369245837415	0.09334814122048164	0.0006552006552006552	0.0019516426325490621	0.07219212183335774	0.0	0.0006015399422521655	0.01181943920533132	0.013362113269606332	0.006782263740482437	0.05704240510870345	0.003718036269823204	0.027008039965654516	0.2891539153915392	0.013207730406914635	0.0003057402736375449	0.048108983519100694	0.0	0.0	0.00016596592166408496	0.0	0.015985790408525755	0.00800346095608912	0.0	0.012356367070675271	0.0	0.007268441214026127	0.07860862729684583	0.0038604414014130673	0.000434593654932638	0.008764894592117323	0.0	0.004714548802946593	0.0	0.0	0.009104110813226094	0.04218446191563108	0.007936242172588152	0.04798897381280541	0.041522205712398876	0.00029991002699190244	0.0334430152557583	0.0	0.0	0.06778653188642783	0.017134768680622813	0.014359156177982627	0.0	0.018693881556351506	0.039669645274844303	0.026806587355187282	0.0	0.0	0.0	0.029570562339064705	0.021219351236103356	0.1650436322246111	0.007206485837253528	0.014584654407102092	0.0028213166144200625	0.0	0.0005408328826392645	0.00046140663107244087	0.05010241058767922	0.0032161472773649773	0.0	0.0	0.0013676772281741509	0.0	0.0	0.011241740324379988	0.17109413331464218	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.005560610656152058	0.0	0.06347949080622348	0.00530163513588928	0.0008728408673281882	0.04377995564775735	0.02093625029404846	0.018337408312958436	0.030986431976530986	0.013726511099540872	0.09072773367690454	0.037017001545595056	0.008924802508593137	0.03404325755903774	0.0037320225741853267	0.16208403361344537	0.010683355458625704	0.043052837573385516	0.002359882005899705	0.0018580964833803592	0.034750637490363515	0.05149949888212166	0.03226902173913043	0.055985837574684665	0.03987382724037528	0.08460477364878986	0.016071970079854444	0.015360425737784228	0.04266683423400779	0.00579498143355463	0.00554693743242608	0.0068364510555179924	0.014195074739219271	0.03511671142325966	0.011547582224971646	0.010169911943445367	0.02388872089507106	0.04662846377266661	0.0003695491500369549	0.0	0.11072677512543713	0.08326383988709987	0.05415562811903148	0.012767555388659407	0.0	0.009347458381554348	0.0010847056503303421	0.009725634725634726	0.059898079184633475	0.04559314650791346	0.06708061889250815	0.058241145300734404	0.0	0.017119464086341647	0.00045167118337850043	0.04260566374691725	0.026630996534322368	9.028937745474245e-05	0.06026211092908963	0.02219006271104679	0.04686312589715444	0.01981647793830535	0.010355459887137123	0.019709120565447873	0.12939864111144914	0.04796106131655488	0.01986676183678325	0.07392909070573761	0.0010967489228358794	0.013345566769538743	0.002130283664087902	0.06772244217545322	0.06106663047903379	0.06799142801480616	0.04453026006154589	0.0	0.0332185980440365	0.08683744159819559	0.004592299887862444	0.02381568728967124	0.00502828409805154	0.05220620358235037	0.04589276281035393	0.03213327017211432	0.044079822616407985	0.012914762567057422	0.014366780760223383	0.06671091934948556	0.0516640066205592	0.004314826367228114	0.08539486203615604	0.10618289002737034	0.017669753086419753	0.029407396405762662	0.005095923261390888	0.0	0.07698235999314951	0.059738643434972	0.07143236215040068	0.01379832324173265	0.16202387720295622	0.030698333924140377	0.035155531014172646	0.013712307794714771	0.0009497277447131822	0.0133691635875042	0.07442331670822942	0.04883493790986466	0.01983175901123173	0.11555464871114739	0.1099668995954395	0.027354460243575848	0.0002924147610971402	0.04068095098326974	0.029927644359356964	0.07561214495592557	0.0521978021978022	0.033087633087633087	0.06624742491597094	0.06413823400205008	0.022623670437278406	0.03144048764837985	0.024330441342889475	0.015212252030013362	0.0005118689615458443	0.3227380354452178	0.04127779042415965	0.02396378112559519	0.015826582658265826	0.03486452364766437	0.02514713750668807	0.032628370010479184	0.013920609026644916	0.03871987356775978	0.037729586191635314	0.03404685656497556	0.039298401420959146	0.010382868267358857	0.13242512270860463	0.0338422792381552	0.2584085016250959	0.022492878892053824	0.037732141102485996	0.0	0.0	0.0844122364802933	0.00029726516052318666	0.020184162062615103	0.022773623385452073	0.026556407153422078	0.04161081322609473	0.036097725927804546	0.01607340186853297	0.038529006390176666	0.037394749876176324	0.007797660701789463	0.04905773257553096	0.0	0.0007671770951606469	0.013527575442247659	0.04395440661551069	0.018200082727648764	0.055896112276173575	0.050488199793925714	0.020037909558624424	0.06873084316068367	0.0004123711340206186	0.009237298714267882	0.029244151169766048	0.04909045601794169	0.060206101832580336	0.0036676362716580244	0.012511260134120709	0.11169489990035329	0.00987460815047022	0.005565540031306162	0.04371732468000721	0.011996572407883462	0.009374507641405388	0.053121880891649105	0.012269938650306749	0.0	0.06222931388192387	0.008557625948930296	0.010750090590651044	0.0550072942589891	0.032802971893180065	0.0
