# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513686	ERR1513690	ERR1513695	ERR1513699	ERR1513704	ERR1513705	ERR1513706	ERR1513709	ERR1513710	ERR1513712	ERR1513714	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513841	ERR1513844	ERR1513847	ERR1513849	ERR1513854	ERR1513855	ERR1513856	ERR1513859	ERR1513860	ERR1513862	ERR1513863	ERR1513864	ERR1513865	ERR1513866	ERR1513870	ERR1513873	ERR1513877	ERR1513882	ERR1513883	ERR1513885	ERR1513886	ERR1513888	ERR1513890	ERR1513894	ERR1513896	ERR1513898	ERR1513901	ERR1513903	ERR1513904	ERR1513905	ERR1513909	ERR1513913	ERR1513916	ERR1513917	ERR1513918	ERR1513921	ERR1513923	ERR1513927	ERR1513930	ERR1513940	ERR1513942	ERR1513944	ERR1513946	ERR1513947	ERR1513948	ERR1513950	ERR1513951	ERR1513954	ERR1513955	ERR1513956	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;__	0.3497118592659994	0.014130064691862445	0.4613295615275813	0.02600591550867794	0.12040610069827269	0.02797052721940053	0.10973888496824277	0.13785416367035813	0.030253025302530254	0.003644625360912576	0.05988944765387972	0.002936630602782071	0.3310016281734306	0.12276539395276981	0.13681048607318405	0.18245378151260505	0.00037929072634174094	0.1249893644175955	0.011160275319567354	0.1577317459225105	0.00029650714582221433	0.006090509598334746	0.0015625	0.0027660986944014164	0.1747816240698803	0.0022572419847009155	0.0008086525826341858	0.0	0.2582003267563152	0.31636097670755037	0.26164621821087763	0.009165351964540606	0.24099365523174535	0.34249122082214417	0.013145685122177545	0.010169911943445367	0.1915129523233545	0.0005494936808226706	0.4275683665927568	0.5135691062305089	0.07180325376311388	0.0030790942331130927	0.0034501879120202084	0.0751569121828228	0.2483786551371032	0.052434790349862016	0.0047332610196233115	0.06577600327600328	0.13171305370442962	0.23725860316538405	0.15767508143322476	0.0	0.33874005860192546	0.003721622627465575	0.0002580978190734288	0.005527680925248746	0.33884599015017935	0.00257324725746016	0.0026328106716592557	0.0	0.0	0.4872120265521281	0.10279830123916459	0.0929726790811472	0.0015211439002129601	0.17575829524544428	0.5676302640970735	0.0007829101890168885	0.0	0.00058386854616732	0.48974100235452406	0.0	0.0	0.12526787453730762	0.0	0.0	0.09304485603452986	0.0008458192363460609	0.30549474021466333	0.10432306497540772	0.0015713387806411063	0.08220474734236202	0.0008914421553090333	0.017211432180641088	0.013569844789356985	0.12656467315716272	0.46252927400468385	0.004425268281889589	0.09286516521841934	0.0015075899355375339	0.010941960038058992	0.0103866938030739	0.2056327160493827	0.3299420763404129	0.20878297362110312	0.0006776789495976281	0.0	0.0	0.10327442551610677	0.05461108523521192	0.30812961910176234	0.3322935129386742	0.1500092030185901	0.045896292351727354	0.0983284791693048	0.014007389989922741	0.00225997506234414	0.0026045300218594486	0.13736547770101978	0.0021764265796096033	0.5303420375137918	0.23171587068800611	0.6998070062576759	0.15926034634575872	0.0005630789155100087	0.0001958863858961802	0.017418751461304654	0.01253071253071253	0.15949257291553726	0.36930736564650757	0.01663008610501435	0.0	0.000628693574751666	0.16147599958885805	0.0	0.18325321087752028	0.09765536080127475	0.004527359300601046	0.0006000600060006001	0.39390113625327766	0.0008407857525032484	0.0014289797084881394	0.0	0.26056894508099565	0.00033193184332816993	0.25745828417326816	0.0009991119005328597	0.0	0.0007011920264449565	0.22162757752243034	0.059379907241719314	0.0	0.20713373292718876	0.2357054410372205	0.5743155149934811	0.006845783684692942	0.5605146933922202	0.001841620626151013	0.3136641740312712	0.0	0.27569258266309205	0.09924761180150478	0.04011653216354687	0.38196967798521486	0.0	0.00369889033290013	0.0	0.19001937984496123	0.014300181053794457	0.02333878400475695	0.0005214929598450421	0.22584648112036873	0.2709307952895628	0.2550905254894264	0.07554833468724614	0.12857810795365993	0.04824742268041237	0.1926101610285857	0.0011997600479904018	0.002658028075421547	0.08315142900654855	0.23555077779183003	0.08767891101991793	0.0	0.14858934169278998	0.13322511449939126	0.04723273841716243	0.04051589655702766	0.001575547502757208	0.0005545081512698237	0.1188566035191802	0.002282128084438739	0.0	0.4444444444444444	0.0	0.2605766755341972	0.21826592836615966	0.3990264885669006
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_vulgatus	0.030330603579011222	0.08739076154806492	0.01917963224893918	0.0021764607399966515	0.0012862918044836457	0.12847843193361472	0.045753940249353094	0.04472889400258881	0.028144481114778144	0.08472570644199366	0.021029882382278375	0.1748840803709428	0.005246336609781101	0.0	0.06180593482614236	0.2451764705882353	0.0	0.0481579171275419	0.0	0.02580689560250499	0.07329656644725138	0.01472515611749287	0.07105978260869565	0.0	0.14081203494014882	0.021736404297119927	0.10310320428585869	0.08430091920657959	0.0	0.020760661640598626	0.1547031448314765	0.09270528134625498	0.12452951930315087	0.031123046202575225	0.09691720795958346	0.17276447972218778	0.1535127507307731	0.14961927937828715	0.0	0.0	0.14862399270183974	0.14600038488677913	0.0	0.2995547449171182	0.0	0.10682809578919256	0.0030568977418400554	0.0	0.14856918855350842	0.07855379700885727	0.08509771986970684	0.06711908524681602	0.24497697781498534	0.15804490757970474	0.044263775971093045	0.08844289480397993	0.16738614944974767	0.0	0.0444652468991341	0.08253300004385387	0.16845393903571731	0.005661850839515814	0.0	0.08787549272801413	0.20717979920900517	0.1061316554876239	0.04068522483940043	0.0336651381277262	0.39087348217783	0.052548169155058805	0.0	0.17073001319719386	0.09872438594110462	0.0	0.009533578712363483	0.0	0.05378899633939791	0.06859191235701627	0.017141026325626103	0.034946932435930625	0.21126649905719674	0.04033784767729722	0.021097464342313788	0.03979156797726196	0.08558758314855876	0.17280945757997218	0.021212394163213834	0.06538333886491869	0.014955370337530294	0.014919941775836972	0.014509990485252141	0.10190188785177907	0.019444444444444445	0.11102034754195753	0.08138489208633093	0.21855146124523506	0.0	0.11617143746110765	0.03911266783420899	0.07679319981369352	0.08205419746067842	0.012336051045728465	0.05282532670715995	0.0142115423018039	0.003798910978852729	0.007625125965737319	0.09429551122194514	0.0	0.0189388599088303	0.060123784261715295	0.0	0.1355607983166486	0.0018714544710216972	0.0	0.029899490413581465	0.02495592556317336	0.1295884966097732	0.1493038493038493	0.059525100292746394	0.0	0.0011818335303055885	0.09319858838626885	0.0656984785615491	0.002980779113989105	0.004734787894299059	0.011336729568773768	0.014189240458304879	0.11154476621653267	0.0	0.0	0.038370404341511885	0.016433266647613604	0.08374116367591082	0.021203740287106546	0.0	0.17276251474801954	0.2472246891651865	0.030283365779796668	0.12401081839126515	0.014560050369903982	0.0	0.013751104999508889	0.19848678392453573	0.3515186830796125	0.0036940460669274227	0.06072410632447296	0.0589859011381009	0.02703499079189687	0.0	0.2037784052709426	0.034238159070598746	0.1465888917068222	0.0	0.05275028191955895	0.020967475648010565	0.025592322303309007	0.12665270714926713	0.12906976744186047	0.17804646024488294	0.10480154600862197	0.016836772703568502	0.049222951013413695	0.08590095176641394	0.014719591776654727	0.09890333062550771	0.009351135123902541	0.0	0.0	0.011097780443911218	0.10158651050751724	0.12437179552261536	0.0	0.09778800920828745	0.019838753510281727	0.0	0.08058438170328715	0.0	0.01197460066354668	0.032141169056247046	0.05611622490850616	0.040989685161464305	0.0	0.11017399893625104	0.06790890269151138	0.0	0.0	0.07569916590733862	0.2266244057052298
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;__	0.025275502982509353	0.0020996481670638974	0.026082036775106083	0.01858362631843295	0.16069459757442117	0.0030045067601402104	0.008350976240884498	0.0	0.00815914924825816	0.06574525488711128	0.02589252317027555	0.031143740340030913	0.07893626002532714	0.0010483337011697198	0.0014563990533406153	0.0	0.09387445476958088	0.0	0.0	0.002890372307480559	0.0136986301369863	0.027522935779816515	0.1006453804347826	0.03263996459393671	0.007764477515367195	0.005308698741796598	0.015566562215708077	0.11381228834059023	0.0	0.0	0.04117895924411225	0.06986702727067838	0.02473384234863964	0.0	0.14388081245489226	0.040927694406548434	0.0029230924301985686	0.08650600518094041	0.007483370288248337	0.0	0.03284172114946024	0.04092629418179485	0.0532314706425975	0.030309532750388928	0.0	0.0	0.08766393846760674	0.014281326781326781	0.10537044296354371	0.0	0.014454397394136807	0.08808217904620247	0.020824612808706573	0.012281354670636397	0.3765001935733643	0.01896419763585339	0.026935003344074906	0.0	0.07570793353615726	0.07569179493926238	0.16161445579667313	0.0	0.005643143871080342	0.0	0.0069972619409796166	0.0	0.003271472757554128	0.062297282183200985	0.08300039169604387	0.03778463591625657	0.0	0.0	0.011806215225946532	0.08182349503214495	0.011585108308694865	0.03221010901883053	0.012320384636398405	0.03592717899146125	0.0	0.0	0.0	0.012305227901558177	0.011390649762282093	0.0	0.04274944567627494	0.0074011523941982914	0.037650873716447486	0.005642217059409226	0.02352663001714252	0.003223123310459555	0.0	0.0	0.01705246913580247	0.061191148076637454	0.0	0.0	0.0	0.020729620410703174	0.0	0.0	0.0062535531552018195	0.004253810705423609	0.0	0.026126605870997802	0.004685323540585032	0.0	0.0	0.0	0.011278725504018046	0.00639325307760321	0.004106902047321319	0.030988968947267742	0.0	0.04737305547402407	0.02511331963174639	0.0	0.0	0.07985257985257985	0.0177816328743359	0.0010250402694391566	0.018824919804153302	0.010948026948989413	0.013642650572111153	0.0	0.0	0.0036593241013130515	0.0	0.0145187729295137	0.0049504950495049506	0.01272215208313101	0.012306046013911182	0.0	0.02849374660141381	0.03661266956407217	0.19152467360035405	0.0	0.04429396092362345	0.05256327060350422	0.060202343984774115	0.00794900047221785	0.0	0.013063549749533445	0.0	0.03328720227256173	0.008981602201941184	0.024633363886342803	0.004034312892814676	0.0	0.0021074099252209383	0.0	0.009104110813226094	0.0	0.004721561798881559	0.023367998997619346	0.003301964668978042	0.0	0.0257852228537242	0.022577519379844962	0.0	0.0	0.013335319973180363	0.0049636589257223895	0.03290853363445717	0.047200824297139496	0.03147847278635256	0.01220842641176165	0.05246277205040092	0.020596679565597305	0.16931613677264548	0.0	0.032032082846845014	0.011129379031238144	0.0	0.12428662016487001	0.023510971786833857	0.0940924111542698	0.0	0.008107573660272888	0.0	0.06909171564822003	0.1028787163756489	0.03594351732991014	0.07408251652609985	0.0	0.008455127430849136	0.05479275722989788	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_uniformis	0.005661712668082095	0.0009647032118942231	0.025403111739745403	0.0011719403984597355	0.0006890848952590959	0.009013520280420632	0.021641966596095037	0.015173306486408744	0.02346901356802347	0.013016519146116344	0.09022900128839201	0.01908809891808346	0.006271482843876259	0.0106488633855661	0.026215182960131075	0.0	0.10689676970731399	0.06117586999064069	0.0	0.0	0.030125126015536973	0.0033150875028910647	0.07866847826086956	0.0	0.03591070850857328	0.028090122476278057	0.02294551703224502	0.0867198838896952	0.0	0.0015753347586362101	0.017769002961500493	0.0627300728720607	0.04613399290246263	0.0	0.04840705227343025	0.08818057794865435	0.017236165709101903	0.04435198995211555	0.01838507021433851	0.0	0.017067051847346814	0.06055551991789082	0.0	0.08824633871573413	0.06735692342701104	0.015668120715748243	0.0	0.04862817362817363	0.04892199137593101	0.02003775228691738	0.04010586319218241	0.03165380682346379	0.03118459606529929	0.08472894181863293	0.03761775712995225	0.02593757972616719	0.04091931659269168	0.0	0.07325064357594196	0.008025259834232338	0.06645275690281179	0.045978133541585316	0.02036185932864041	0.06286529835530787	0.039853970185579554	0.01863833323440375	0.0036878420176064716	0.010401521082652947	0.020564042303172738	0.05271498873967804	0.0	0.010002083767451552	0.0300583525580133	0.10500681862458601	0.0	0.0	0.03371032071245151	0.022917673594328985	0.09013723500827682	0.015273103805332642	0.010292269013199245	0.09334498325324013	0.015682778658214474	0.02392231170061582	0.07574279379157428	0.008841645142062388	0.011664564943253467	0.057860382785706384	0.051959567299166516	0.007330006238303182	0.04198382492863939	0.07993543406554846	0.0591820987654321	0.020941630773800683	0.01079136690647482	0.03828886065226599	0.0	0.048693217174859985	0.013957437775301174	0.054785747554727524	0.04093234792495736	0.018716767103863878	0.015277010859561936	0.006290354789323038	0.0009497277447131822	0.0012764528048370843	0.07948877805486285	0.007115948095437421	0.01602518915362564	0.10372032918452016	0.06987863184994483	0.07575081298221004	0.006023744078601088	0.0	0.04234353444635266	0.004701273261508325	0.034720598550385784	0.03718263718263718	0.0039032852650981243	0.0	0.0	0.02791145332050048	0.008110147114296492	0.0	0.01925906967816239	0.032718662552916694	0.019197207678883072	0.027476387479509798	0.0	0.022627949888316984	0.027975235037835357	0.005858816804801372	0.012615551930396955	0.0745423416304491	0.05659437928745298	0.1211023091184898	0.011323268206039076	0.001946787800129786	0.08464389462085545	0.012435070045647725	0.0	0.002160887928494254	0.0011791294094526874	0.036492097020904654	0.027813993915688832	0.012345325389550871	0.008111092237132665	0.056353591160221	0.10387491502379334	0.0	0.02468722073279714	0.05554146588891707	0.007500920871982051	0.02255356471620098	0.0009905894006934125	0.007297810656802959	0.05809153454980556	0.017732558139534883	0.0	0.05842128734948714	0.007896893391939209	0.007622761921645098	0.06476851105016938	0.08983857514351602	0.09301380991064176	0.012156475661073302	0.0	0.0	0.01919616076784643	0.03820915358418473	0.018884207320168538	0.018717592007082333	0.006605945350815734	0.0182081710299846	0.04216300940438871	0.012290567569134443	0.056336758608256716	0.004570122822050843	0.00976839451709469	0.04336253742930021	0.0	0.025531307944658393	0.09003875085479826	0.0033126293995859213	0.04746950114748158	0.05208959066334849	0.025933973505291932	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_dorei	0.0	0.009420043127908296	0.04198019801980198	0.0	0.0	0.009299663781386365	0.0	0.08377678699841795	0.02906123945727906	0.019217115539357222	0.0	0.022256568778979906	0.0	0.014290443610681968	0.0	0.0	0.07149630191541817	0.0	0.007079646017699115	0.0	0.0	0.0	0.007201086956521739	0.0	0.0	0.0	0.0	0.019472665699080793	0.0	0.0	0.008273398204296525	0.0	0.08151414130551672	0.014597534944570681	0.0	0.0	0.0	0.0	0.02771618625277162	0.053413841151881095	0.01630682682073894	0.0	0.0	0.0	0.2190237797246558	0.08207958693136296	0.0	0.28885135135135137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017943702695807466	0.0	0.0	0.0	0.0	0.0	0.03055447090980086	0.1278142998429228	0.0	0.0	0.0	0.09189864382583869	0.024941281735823734	0.0	0.08332638251730753	0.18241955376163246	0.0	0.006513773917763604	0.10013637249172024	0.04893501478308091	0.0	0.028437960990001638	0.0	0.1073316601698083	0.030287341444473207	0.0	0.0	0.036218964606444796	0.0	0.021108647450110866	0.0	0.01197982345523329	0.014271490209093926	0.033339244546905476	0.014140153878145144	0.04686013320647003	0.0	0.013040123456790124	0.0	0.0	0.0	0.0754410001712622	0.0	0.0	0.0	0.0	0.04835164835164835	0.0	0.011748652066830859	0.0	0.13819281155525698	0.0	0.021115296962931955	0.03566896940645707	0.028361558865537647	0.0	0.008034177134476822	0.0	0.024831229820956854	0.0	0.008697355533790401	0.0	0.0	0.010300336116231162	0.0016107775662615317	0.0	0.0	0.0	0.0	0.0	0.0	0.10797480840731467	0.0	0.180993099309931	0.1134310964358551	0.0538102881602079	0.0	0.0	0.13156854998024498	0.1332153131223722	0.0	0.0	0.0	0.0	0.029198803714780418	0.0	0.0	0.0	0.0	0.020063740402723452	0.0	0.0	0.0	0.1319510537049626	0.0	0.006255585344057194	0.0	0.03395506144727589	0.0	0.02526002971768202	0.0	0.027699670954232727	0.0	0.0	0.0	0.0	0.0	0.0	0.027182179480889062	0.0	0.0	0.0015578465063001146	0.0	0.08713257348530294	0.0	0.0	0.011319084355634248	0.0	0.11640547151010056	0.13401253918495298	0.0	0.0	0.012040515896557028	0.0	0.0	0.0	0.12323491655969192	0.0	0.0	0.18637516608286026	0.08628679310048915	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;__	0.00940248710949348	0.03359437067302236	0.022404526166902406	0.004743568279479882	0.0	0.03183346448243794	0.08209832980475182	0.04616712210556594	0.05042170883755042	0.14895631182846594	0.0021196126511782553	0.12217928902627512	0.12169088825906048	0.009159126020745973	0.023666484616785	0.0013445378151260505	0.09975346102787787	0.004849825576448566	0.0	0.02842199435689216	0.07282215501393584	0.04032071544214016	0.09979619565217392	0.0589732241646382	0.08290197347136849	0.07540860260000835	0.2332962700899626	0.0867198838896952	0.0	0.0005063576009902104	0.02594838527711183	0.024115393283750283	0.03451984084310141	0.0	0.07938962779668007	0.0	0.025602257836911602	0.06436925975351283	0.0	0.0	0.1005397597688916	0.09147475784206813	0.12051013492699156	0.005632745024408562	0.0	0.0	0.0707030864806232	0.02712940212940213	0.04257154057232458	0.014520110352838681	0.06311074918566775	0.14344147996653342	0.0	0.10184840590497457	0.0	0.11370014457011651	0.06311181370462698	0.0	0.09583430844839691	0.004516949524185414	0.07312336401249683	0.0	0.021583570888358834	0.09657469077069458	0.053747084474191256	0.007419718644269009	0.0076136093266714255	0.14137121127390673	0.07019193106149628	0.16673617482692468	0.00594237022087678	0.01361394735014239	0.05808115076672547	0.06526397818040132	0.05677909853375973	0.0	0.038245096432278865	0.10894957306267118	0.08746729321300796	0.013461040641988092	0.0	0.03356633173146935	0.07801769677760169	0.03892310121585347	0.024390243902439025	0.006407709119809259	0.0	0.04668658037393517	0.03865933676183721	0.0	0.00784966698382493	0.0	0.03179012345679012	0.11926332986781524	0.020083932853717026	0.08462515883100381	0.07595478677855798	0.1575917859365277	0.06692140317359231	0.0	0.012128103088876255	0.12399858206309819	0.03810049696300387	0.06293683019370298	0.01658857794099025	0.0	0.0011689526184538654	0.00032556625273243107	0.011513698952018422	0.07260423042916411	0.002145396591884271	0.10489064592233628	0.00023393180887771215	0.13049603756970943	0.06813254877671106	0.044975514201762976	0.0723638064063596	0.0855036855036855	0.17716578119917598	0.0	0.046598007766334625	0.24623034969521976	0.1791776688042248	0.0	0.001919508605796916	0.020520915548539857	0.08832233098110631	0.03832643821715713	0.0	0.032436632028746235	0.02063746847053428	0.001095551109840907	0.08863512778684067	0.10200184380350323	0.05924983403407834	0.029243215911006235	0.09491563055062167	0.09885355829547912	0.09676449964940399	0.0458051314339682	0.01636051564839499	0.032020430213142125	0.01159477252628476	0.07495083400101973	0.005359988410835868	0.07332722273143905	0.0	0.08051565377532229	0.020054384772263765	0.06595401371520775	0.008489722966934763	0.06940569786118861	0.009242206074406456	0.0	0.017830609212481426	0.02619214235729281	0.06784325456177086	0.03062015503875969	0.017491637769662748	0.07670581239779992	0.08075690978171794	0.11351415233705607	0.07815776738183577	0.0307148815072862	0.1863660980232873	0.0843160683671879	0.0018785796105383733	0.03208088877793035	0.1789142171565687	0.0	0.11711254378394842	0.006513216137599595	0.05925332799519568	0.007609384908053266	0.0	0.03345121456316308	0.03839913466738778	0.08474501790697163	0.056798487474397356	0.10025507374958412	0.2563203667498146	0.14733989445157608	0.036091482410151206	0.04182194616977226	0.14989733059548255	0.04217797991933408	0.009882946660124764	0.009508716323296355
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;__	0.014659791729855425	0.013959822948586994	0.009900990099009901	0.00022322674256375913	0.015022050716648291	0.028471278346090565	0.016584333098094567	0.024234143535164676	0.012284561789512285	0.016945141288398732	0.012135821453804912	0.03106646058732612	0.0490261110776096	0.04965791216067093	0.010740943018387038	0.020100840336134455	0.012263733485049624	0.03548030290138688	0.0009832841691248771	0.00777647787488817	0.012512601553697444	0.0021586616297895305	0.014741847826086956	0.059913697720734675	0.04432222581688774	0.019270158424946705	0.049428889113514604	0.014876632801161103	0.430752796280005	0.0012377630246427367	0.03920462558172331	0.11005934941026219	0.017528766534035917	0.1653239688769538	0.03407567790493865	0.07532349415023358	0.017840943453280918	0.043645498076772114	0.0060051736881005175	0.09541503549863978	0.0373650600577771	0.015074732182949515	0.18723430472552524	0.03175795289952256	0.006257822277847309	0.0468263153209294	0.0	0.0	0.025872206977655823	0.022651372150428343	0.04315960912052117	0.04787580180347681	0.045573461699455836	0.05582433941198362	0.025487159633501098	0.036652776596649374	0.02237490119778683	0.3251771929032549	0.03516264919260473	0.03653028110336359	0.04728531622055222	0.06657555642327216	0.01611495724009541	0.0273888813375017	0.06551059730250482	0.03246868878732118	0.027004520580537712	0.017447712783804945	0.007794751273012142	0.04821085995495871	0.06895391860073999	0.03445162186566646	0.05699552178043154	0.03253458016754335	0.007602727327581005	0.0	0.028410643063978582	0.023602384404704364	0.06957868318470657	0.009319181982914834	0.0362193588937775	0.04412407164700743	0.01809297411516112	0.023132796462971734	0.07006651884700665	0.12701172263063779	0.006980724193838948	0.07124681933842239	0.007802801915233197	0.006862133499688085	0.010941960038058992	0.00519334690153695	0.008796296296296297	0.0974305658695975	0.021282973621103117	0.12249047013977128	0.0004281555060798082	0.024929993777224643	0.03269118505545826	0.04261760596180717	0.021034678794769755	0.008011343495214464	0.025768452052273145	0.09442188644079079	0.0	0.005441719852200201	0.012702618453865337	0.05413701688293568	0.027538888105644064	0.014792899408284023	0.023047689101385313	0.0858891793661927	0.032984385051757416	0.12920457880833577	0.008108336383344126	0.01296767874632713	0.008358662613981762	0.026781326781326782	0.011167732841808522	0.0	0.0	0.024422521655437922	0.00961901169370049	0.0	0.02520954635613283	0.005237856066585348	0.020638895212079823	0.022324564827101708	0.05513051305130513	0.00903175682237545	0.3197278911564626	0.0011908164237401163	0.009352909189777053	0.01560647965231134	0.021575569816331047	0.01651778189785943	0.013876554174067496	0.0030283365779796667	0.05559451066813583	0.017629466393829687	0.11288025417229668	0.006777330321186524	0.12518423897022699	0.05025857673537767	0.08271765898884544	0.013147341888175986	0.02085102768812638	0.012302025782688766	0.028891910265125765	0.09849401640446416	0.02111260053619303	0.13399272973201454	0.008438535980979808	0.01284300213005889	0.012217269275218755	0.000999700089973008	0.0704157941968292	0.04932170542635659	0.0157731610765029	0.010851791288836034	0.03464203233256351	0.00862731194232701	0.0564607194708824	0.015848093812864922	0.0772407256972651	0.013611096680347032	0.006872852233676976	0.04993134440144801	0.04364127174565087	0.058144364149846334	0.016193715417026244	0.014101429113443784	0.011009908918026223	0.015671709393966844	0.01614420062695925	0.059829555336541246	0.018478456823508203	0.014874870916002021	0.05734992910036238	0.028501718975268937	0.030270343153778738	0.029525032092426188	0.01618418053339412	0.032160110420979986	0.023191206667471917	0.0111559255127435	0.05656409896965024	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_stercoris	0.0	0.001191692202928158	0.013748231966053749	0.0013951671410234946	0.0	0.0005722870019314686	0.016584333098094567	0.0	0.006875687568756876	0.07227718085861694	0.0	0.07511591962905718	0.00476391485255985	0.0	0.1815037320225742	0.0	0.07048485997850686	0.07053518250659406	0.0019665683382497543	0.0	0.049813200498132	0.0059363194819212085	0.015387228260869565	0.0	0.0682626981559366	0.031475985453329434	0.02658445365409886	0.189163038219642	0.0	0.003375717339934736	0.0	0.024491022462624898	0.0	0.0	0.0	0.0	0.0	0.23306381976607268	0.03409090909090909	0.0	0.005625665196898282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012779302234417875	0.0	0.005802117263843648	0.0	0.03704478861448305	0.0	0.0	0.01700824900076537	0.08530431081656228	0.0	0.0	0.02604920405209841	0.0	0.12485357282311597	0.0006981208912676712	0.0	0.021498833789676503	0.006469994657802576	0.0	0.0	0.012416764590677634	0.06697806322462257	0.0	0.03597971799680489	0.0	0.0	0.020998008809509444	0.33934588701684837	0.0	0.04309650394715644	0.0	0.02743981361636034	0.08540226272784412	0.0	0.023474643423137875	0.0	0.0	0.0	0.0	0.2522402920677066	0.10421469527694036	0.0156997296735288	0.06957659372026641	0.0	0.0	0.0	0.0651978417266187	0.0699703515459551	0.0	0.0004667081518357187	0.0	0.14223334885887284	0.0	0.0250265863169089	0.0	0.0	0.0	0.0	0.0	0.0006511325054648621	0.018327928944029324	0.0	0.0	0.0	0.07684659921632844	0.0	0.0	0.011204701273261508	0.005436053308393734	0.228009828009828	0.0	0.0	0.0	0.0	0.0	0.002877993627299825	0.0	0.0012197747004376838	0.010471204188481676	0.0	0.0	0.023210643876857336	0.04578460597722235	0.0003810612555968372	0.012398042414355628	0.0	0.0	0.0	0.03319271758436945	0.006705602422669262	0.0	0.012907287895482449	0.0	0.0	0.0	0.0	0.012385919165580182	0.015467461044912924	0.007898759979616104	0.0	0.02522093813732155	0.0	0.00072609472743521	0.0	0.005592204400093762	0.013845382784112266	0.0027241208519068845	0.0	0.0	0.0	0.008193451376315709	0.032406719191318566	0.030842583625121062	0.0	0.0	0.0	0.0	0.012312327913138344	0.0	0.0	0.0	0.0	0.0026904919031422916	0.0025926394334134313	0.0	0.0	0.19608150470219435	0.0	0.0	0.0	0.004411533007720183	0.013862703781745592	0.0	0.0	0.011245346098320796	0.011870255348516217	0.0	0.0	0.0	0.0
