# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513686	ERR1513690	ERR1513695	ERR1513699	ERR1513704	ERR1513705	ERR1513706	ERR1513709	ERR1513710	ERR1513712	ERR1513714	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513841	ERR1513844	ERR1513847	ERR1513849	ERR1513854	ERR1513855	ERR1513856	ERR1513859	ERR1513860	ERR1513862	ERR1513863	ERR1513864	ERR1513865	ERR1513866	ERR1513870	ERR1513873	ERR1513877	ERR1513882	ERR1513883	ERR1513885	ERR1513886	ERR1513888	ERR1513890	ERR1513894	ERR1513896	ERR1513898	ERR1513901	ERR1513903	ERR1513904	ERR1513905	ERR1513909	ERR1513913	ERR1513916	ERR1513917	ERR1513918	ERR1513921	ERR1513923	ERR1513927	ERR1513930	ERR1513940	ERR1513942	ERR1513944	ERR1513946	ERR1513947	ERR1513948	ERR1513950	ERR1513951	ERR1513954	ERR1513955	ERR1513956	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.3507228793852998	0.014130064691862445	0.5147949080622348	0.5050505050505051	0.48249724366041896	0.41111667501251875	0.1213832039520113	0.3115921185099957	0.29336266960029334	0.003644625360912576	0.08058684177714974	0.002936630602782071	0.34643912440451063	0.14764952549106158	0.13681048607318405	0.23354621848739496	0.00037929072634174094	0.21475367991151195	0.011160275319567354	0.1577317459225105	0.0006523157208088715	0.21686839873564104	0.0019021739130434783	0.15064173489710111	0.17712714331931415	0.0022572419847009155	0.0008086525826341858	0.0	0.26373004901344727	0.31636097670755037	0.2817186104451652	0.009165351964540606	0.24099365523174535	0.37877848929284585	0.013145685122177545	0.010169911943445367	0.1915129523233545	0.0005494936808226706	0.538710273466371	0.5338066485302899	0.07180325376311388	0.0060298928731798065	0.004497566385312057	0.11415696582801352	0.2483786551371032	0.052790884002492655	0.0047332610196233115	0.09935503685503685	0.13171305370442962	0.2973718600261362	0.16093241042345277	0.001859254438969973	0.33915864378401006	0.003721622627465575	0.0002580978190734288	0.005527680925248746	0.3389675928740804	0.002753826012369645	0.0026328106716592557	0.0011840547296408368	0.0005066283880773453	0.4877001171417415	0.3555762406190005	0.1917221693625119	0.0015211439002129601	0.17575829524544428	0.6109921484653819	0.0007829101890168885	0.0004700352526439483	0.00058386854616732	0.514407444780805	0.0	0.21922920341973132	0.14299629846093903	0.0	0.4796828543111992	0.09339998907282959	0.0008458192363460609	0.31014043893843113	0.10432306497540772	0.0015713387806411063	0.08329692733362458	0.015616745905969362	0.03047528817306174	0.013569844789356985	0.13366779256904432	0.4677985948477752	0.004425268281889589	0.09286516521841934	0.0015075899355375339	0.010941960038058992	0.06519755772334901	0.2103395061728395	0.3467993465023021	0.21957434052757793	0.0006776789495976281	0.0	0.0024502177971375233	0.10667091227511542	0.3616674429436423	0.30926662876634453	0.3325771003190358	0.1544266519418369	0.045896292351727354	0.1374572622514879	0.014007389989922741	0.0030392768079800497	0.0026045300218594486	0.13854034494102166	0.0026865265592056044	0.5303420375137918	0.23171587068800611	0.7241359143809579	0.1718814206046375	0.008136490329119625	0.0001958863858961802	0.017769464577975215	0.01253071253071253	0.16025154505041744	0.37413969834529215	0.28828296471382747	0.0	0.000628693574751666	0.1837804502004317	0.6759869473414806	0.18325321087752028	0.10547082479702558	0.004527359300601046	0.0006000600060006001	0.39390113625327766	0.0008407857525032484	0.002191102219681814	0.0017400761283306145	0.26056894508099565	0.00033193184332816993	0.2581324793527726	0.0009991119005328597	0.0	0.0007011920264449565	0.22233590429718245	0.059379907241719314	0.005598664178371476	0.20713373292718876	0.23585111807123607	0.6812979863827321	0.006845783684692942	0.754756242568371	0.3992633517495396	0.40414683888511216	0.0	0.2824508489722967	0.126806999746386	0.04540736027860563	0.3824708683122416	0.02286610533267294	0.33829851044686593	0.0002991325157044571	0.1983527131782946	0.014300181053794457	0.06971904266389178	0.0005214929598450421	0.2542693375878981	0.2743184384578158	0.2700063784897699	0.07906850798808557	0.1479037872097252	0.04824742268041237	0.19685432530270877	0.0011997600479904018	0.002658028075421547	0.08330372100106605	0.25350954850132795	0.08767891101991793	0.0	0.14858934169278998	0.18389471853440778	0.06985758067423832	0.04429503658295432	0.2059240586103671	0.0005545081512698237	0.1188566035191802	0.002282128084438739	0.0	0.4451345755693582	0.02850585819543423	0.2605766755341972	0.2674703862059298	0.45109803033733303
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.3537559397432009	0.1425490863693111	0.21125884016973126	0.03666499246609744	0.05471334068357222	0.3521711138135775	0.23312161844271936	0.2962749892132892	0.37596259625962597	0.2681402944099967	0.2999875316902872	0.4713292117465224	0.1256708677561358	0.22561244758331495	0.3323320589841617	0.5429243697478991	0.41190972880713067	0.5277801412405343	0.6755162241887905	0.3857958846603812	0.511652730830813	0.2886438979261429	0.33114809782608695	0.42254923655676035	0.44386929796182467	0.245245161560005	0.29384413221469724	0.4397677793904209	0.5289053663440996	0.48874760886688423	0.4223663799182062	0.5617158740890993	0.38885901709861276	0.4930799421607106	0.319672131147541	0.5090330315432635	0.3277895373450257	0.5659784912473507	0.27540650406504064	0.18791055669829473	0.4160331458111601	0.3478735005452563	0.3238247797424681	0.5541548200203852	0.4532938900898851	0.47680940087242946	0.0043388226013213686	0.4185606060606061	0.35084280674245394	0.3275736895600407	0.38456840390879476	0.30189643952774936	0.4322415236500628	0.4841831038332713	0.14311524067621628	0.45480057828046605	0.36693621937131393	0.3989436142837795	0.40504329510882287	0.5655834758584397	0.3733006839483239	0.4208317063647013	0.2679038920239688	0.4417561506048661	0.509278977791299	0.35145723274173446	0.2651677373304782	0.22950452969466503	0.4520564042303173	0.47401784969555427	0.3834510595358224	0.7724525942904772	0.4901614873117112	0.3648938242743035	0.23900319797260605	0.33974231912784936	0.3292356444298749	0.4126792331238924	0.3321941581673519	0.18819570282164122	0.575267127592709	0.34316295325469637	0.32633386159535127	0.1905100268435181	0.4262527716186253	0.4344824160540433	0.09219059628895694	0.7370284323487112	0.3243482887036709	0.0963297982948638	0.432802093244529	0.5121061127096639	0.17800925925925926	0.31716916679043516	0.20938249400479617	0.5243540872511647	0.24499058057886625	0.3101275668948351	0.36061136761662155	0.3432114578481602	0.3221527382982755	0.21120170152428216	0.5032210565065341	0.3318245357119084	0.02456629099658098	0.36331877729257644	0.4445137157107232	0.1785498348914004	0.38751821044222	0.3816568047337278	0.21533652077969842	0.39144296371867626	0.22246915024270425	0.23105371294393895	0.19181283256848447	0.6080705190989226	0.40495674538227727	0.5278460278460279	0.2056814485525317	0.23795577683408992	0.19069728178288028	0.20448347770291947	0.22557525462089778	0.034535923527597906	0.19457418900761406	0.5015426562387888	0.3856893542757417	0.33119975021465925	0.31578157815781577	0.393415557929494	0.5832760070320263	0.19929503667714585	0.47003806416530725	0.3558540761227446	0.29171276831157333	0.4555031181527052	0.35623889875666076	0.32143629677698465	0.5602524291295202	0.4300330552494884	0.4410400613519337	0.09704351242510559	0.4080770364547509	0.5085585257484158	0.193466608720846	0.34360678276810264	0.10727025649736709	0.24714548802946593	0.4222977566281441	0.3526287481511362	0.26133824843610365	0.4594640290810719	0.13749455848374242	0.27816063149981207	0.24649166253921084	0.36579026292112365	0.3898294944660485	0.335562015503876	0.39509620400773315	0.4646945146424855	0.2678238843775609	0.2361874372156237	0.38417486691401836	0.22152985623865365	0.4012320606552938	0.17096992051535145	0.035234822451317295	0.21770066159031332	0.3167366526694661	0.5370047346125093	0.30778212091984364	0.1664980397116479	0.6831148033229907	0.38753510281728415	0.5029780564263323	0.17751753724853614	0.2894357310257797	0.48942060510183905	0.3111706317945486	0.38760119773760676	0.09795725746645992	0.2369134217657966	0.48385381050072185	0.3765355417529331	0.5027177195313444	0.2821161932549558	0.2910913296418308	0.24224586823635952
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales	0.10635931655039935	0.14635115196912948	0.07564356435643564	0.0701490038506613	0.3413726571113561	0.08419772515916732	0.07210068219242531	0.055803250395512725	0.098001466813348	0.3913002319307048	0.07626449441004114	0.13245749613601238	0.2032804679491045	0.02984992275435886	0.0740943018387038	0.03361344537815126	0.17150262342752387	0.042031821662554245	0.09478859390363815	0.1261441057050444	0.2217873450750163	0.10191966694934855	0.25968070652173914	0.1802943129010843	0.1435619540601747	0.1779041090164277	0.253411503082988	0.216255442670537	0.11826065099912027	0.07094632609429503	0.13759225309077233	0.2658703328074525	0.07420152704591891	0.04138263444191971	0.31606351170223734	0.16185042788044152	0.2610623929039411	0.18816233613313446	0.0856430155210643	0.18910490345697034	0.1643226395012924	0.20148822887933798	0.2194565954038568	0.1329864277667507	0.16911290628437062	0.2292352888809757	0.6421457449955625	0.21862203112203113	0.24014112112896904	0.03237984608683026	0.1558428338762215	0.2992005205912429	0.12850565089995813	0.15692842079146507	0.5226480836236934	0.2538481163364232	0.11813704626983644	0.28061938512933954	0.18306810203604026	0.17651186247423584	0.35210672971375495	0.031433033971105036	0.04502879748676479	0.07659372026641294	0.16844133455024846	0.17842939395738114	0.04133951939091125	0.41952801700033554	0.29314531923227577	0.21236133122028525	0.042157192510371116	0.09710356324234215	0.13780702944768625	0.28930450029222676	0.1743800156881675	0.11754212091179385	0.10413593399989073	0.23139197680038667	0.17696374219042024	0.1542842350504789	0.157683846637335	0.054608999563128	0.25614104595879555	0.05613453339649455	0.2385809312638581	0.24597655473872443	0.2871104305530535	0.09038610465759486	0.13229295974463556	0.2566541900603036	0.17530922930542342	0.06407467190680048	0.13225308641975309	0.13203623941779297	0.23261390887290168	0.2772554002541296	0.12262373694125707	0.21137990043559426	0.10990818871729555	0.09583139264089427	0.051354936516960395	0.08961361219425736	0.11871893981225842	0.20318844438527592	0.020260858553881222	0.18881424252603293	0.028600374064837904	0.3841216687595926	0.18760280088350018	0.09491260287016255	0.06135834252789016	0.151437862653829	0.01883151061465583	0.13067214558262402	0.37858610884315436	0.09418217433888344	0.06306990881458967	0.2571662571662572	0.1368318334598287	0.14482354663933225	0.08686476447746075	0.21282483156881618	0.2600276625172891	0.034227567067530065	0.055793716808497026	0.07383224510296334	0.1331664010926474	0.17820622902193428	0.16186618661866187	0.052733805962901815	0.16502331269586487	0.04386967705058588	0.24197933659597606	0.18951666008165416	0.40418234122593494	0.14284510365750885	0.1756216696269982	0.22950465065974476	0.1925272964038866	0.09105934204312922	0.13884526896249497	0.11020528435320695	0.1490616095116439	0.09971592978366961	0.057149065623641894	0.2192942254812099	0.09729064039408868	0.06106813996316759	0.07831407205982326	0.35215812827753123	0.07964700625558535	0.10288274579423451	0.032213776244851486	0.11583761433404335	0.19134885256727752	0.07747675697290812	0.10750822614418187	0.2378875968992248	0.38088808420535797	0.051583172290768545	0.18766296654995157	0.11310051409324588	0.1509920954992741	0.10907217506501153	0.14696723531004605	0.26068886695412746	0.4062772050400916	0.09262264386468606	0.3219856028794241	0.3396461500124595	0.15249505051017817	0.08347034273428608	0.05945350815734161	0.3141588912039134	0.21081504702194356	0.11600672502753782	0.2064178835406526	0.15239601871992617	0.16039073578068377	0.22013973605412	0.31922065664396954	0.3000998431036942	0.18478838993997418	0.035196687370600416	0.19797076941659622	0.12189993992963186	0.06630686198920586	0.027280959927552636
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.05388737235870994	0.3575076608784474	0.07185289957567186	0.07461353870193649	0.05921536199926498	0.0579440589455612	0.1794871794871795	0.09053645908241047	0.12807114044737808	0.21276092204288352	0.15203025643156975	0.1837712519319938	0.18368208406199119	0.05523063341425734	0.03113052976515565	0.10729411764705882	0.14988305202604463	0.03871351995235259	0.01912487708947886	0.06269355171701879	0.15015121864436934	0.19397116644823068	0.2826766304347826	0.15827616729364904	0.16855386606276285	0.40517493625381434	0.27382998079450116	0.2652394775036285	0.03229860500188513	0.06835827613367841	0.03727729986367696	0.05529261513034332	0.10484998386923325	0.0014459822350753977	0.22935354160222704	0.05572781016164372	0.16470113899808486	0.1416908705549886	0.0	0.019839426713555836	0.2321347118747149	0.24658412983514016	0.24520978374715052	0.037176117161096506	0.02908939204308416	0.11884625656547672	0.19544423626861257	0.09740990990990991	0.1373578988631909	0.06737331203717148	0.19971498371335505	0.22087942734963278	0.03997488488907493	0.2249100607865029	0.2679055361982191	0.2349689599455736	0.10415273302121968	0.11159767053406167	0.2633980809735549	0.04100337674867342	0.23904416110782742	0.01815696993361968	0.16813078131363082	0.16086720130487972	0.22127573268431194	0.14358639520389388	0.021770164168451105	0.2562353204339559	0.20517038777908342	0.2461422971056802	0.012221101020293754	0.05230256303396541	0.11874067037589904	0.1365673095655562	0.27858565136064684	0.021209117938553023	0.11451674588865213	0.20110359271789915	0.12249692956693545	0.14056432824229873	0.0472972972972973	0.09378185524974515	0.19542393026941363	0.07247749881572714	0.1588470066518847	0.09248956884561892	0.037110430553053506	0.08717778515322491	0.23296092687828812	0.21069868995633187	0.17352521408182683	0.05291599410484946	0.15864197530864196	0.1692410515372048	0.05680455635491607	0.13638288860652267	0.23086144887823257	0.3099331051649035	0.1295441277928143	0.020144387517466233	0.13606215652833048	0.2248847926267281	0.11448555126081354	0.1597550422685216	0.0717361023173357	0.1363789049378569	0.08283977556109726	0.10827403376587136	0.06945815122891114	0.2880704618105149	0.10849577050386171	0.14353121214053433	0.00023393180887771215	0.21866744936894628	0.2535544356541569	0.1479333986287953	0.20674538227729716	0.13644553644553645	0.31844302287758863	0.09869673451457021	0.19897011649501942	0.4182707731793391	0.34641015968816796	0.02559358618563059	0.01945102053874208	0.09844299347061777	0.2302147355641551	0.1648583248770588	0.08340834083408341	0.06953481596581529	0.10792631659405336	0.1526626655234829	0.1598694942903752	0.1513894376399315	0.17570258906837796	0.0897522332715321	0.35968028419182946	0.26303266277309106	0.1985375137734148	0.1300960176294664	0.11003177153708506	0.14075238188783026	0.06583472536110838	0.09804064389249034	0.009416195856873822	0.18672662694775435	0.008620689655172414	0.11469613259668508	0.0318830727396329	0.13049616780960063	0.2024687220732797	0.11995942176008116	0.046278002879817835	0.1252975817566721	0.10937757965989764	0.09317204838548436	0.38570146574932695	0.12112403100775193	0.12191978396293	0.1696149843912591	0.3014229307904343	0.24268746676121256	0.14962090659783836	0.2032284971296796	0.21926617925805578	0.2259857654943114	0.0620389461626575	0.38372238172512796	0.29139172165566884	0.04684774482930476	0.2685923143306767	0.11590995320601999	0.093283955560004	0.09258084971464807	0.09278996865203762	0.05884399095599745	0.24427618532540113	0.2177399863775185	0.10319836143059713	0.2809138294332927	0.37814332906357445	0.31036941948366853	0.2031760504520933	0.08599033816425121	0.1936224181664452	0.18892130781772934	0.08214761337351931	0.012904686438759338
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.0	0.0	0.015106082036775105	0.0005022601707684581	0.0	0.0009299663781386366	0.0	0.024090320724866963	0.03382838283828383	0.00033132957826477965	0.004945762852749262	0.006723338485316847	0.0	0.013462811741337453	0.0	0.04047058823529412	0.00018964536317087047	0.039734535863183866	0.00034414945919370696	0.006400110109421237	0.0001779042874933286	0.028062601187263895	0.002377717391304348	0.004204470015490153	0.00048527984471044967	0.0074823391715085905	0.0	0.000362844702467344	0.003330400904863642	0.00843929334983684	0.000893150942509284	0.0	0.032261533498225616	0.0	0.021342406433652955	0.1549464632684278	0.0	0.0003924954863019075	0.0	0.0	0.00992093659723278	0.01122586439155815	0.07183784116813505	0.04956815621479534	0.05829256267303827	0.04193002759725808	0.0007888768366038852	0.13431613431613432	0.006899255194041553	0.0	0.027483713355048858	0.009156828111927117	0.0	0.0	0.0	0.005272557190237265	0.0006080136195050769	0.0412622454968173	0.004036976363210859	0.0922247072753585	0.0001688761293591151	0.00048809058961343224	0.1371807551340974	0.0004757373929590866	0.046039955379778924	0.002077521220395323	0.013204853675945753	0.008388323453752377	0.0010967489228358794	0.0004170489615480857	0.0	0.0	0.0	0.02142996298460939	0.003922041875339407	0.0	0.11550019122548216	0.04152569679394232	0.008917605596198003	0.01993269479679006	0.16279069767441862	0.0	0.006999471737982039	0.06529291015316596	0.0007095343680709534	0.00337770713292271	0.005674653215636823	0.03695099015377807	0.006738783472246853	0.2827510917030568	0.009752616555661274	0.0	0.005324074074074074	0.0002227833061042626	0.21178057553956833	0.00016941973739940702	0.0004281555060798082	0.003422526446795271	0.00976489943214987	0.021658127619934794	0.12582906954709114	0.030627437079049982	0.0033130866924351186	0.05578113559209213	0.004938584272508547	0.0678199529727914	0.20020261845386533	0.0	0.004652474270407444	0.0689995239066857	0.0001225940909648155	0.027226933622393673	0.0	0.010096859407103023	0.001154311776795518	0.0049363369245837415	0.09334814122048164	0.0006552006552006552	0.0019516426325490621	0.07219212183335774	0.0	0.0006015399422521655	0.01181943920533132	0.013362113269606332	0.006782263740482437	0.05704240510870345	0.003718036269823204	0.027008039965654516	0.2891539153915392	0.013207730406914635	0.0003057402736375449	0.048108983519100694	0.0	0.0	0.00016596592166408496	0.0	0.015985790408525755	0.00800346095608912	0.0	0.012356367070675271	0.0	0.007268441214026127	0.07860862729684583	0.0038604414014130673	0.000434593654932638	0.008764894592117323	0.0	0.004714548802946593	0.0	0.0	0.009104110813226094	0.04218446191563108	0.007936242172588152	0.04798897381280541	0.041522205712398876	0.00029991002699190244	0.0334430152557583	0.0	0.0	0.06778653188642783	0.017134768680622813	0.014359156177982627	0.0	0.018693881556351506	0.039669645274844303	0.026806587355187282	0.0	0.0	0.0	0.029570562339064705	0.021219351236103356	0.1650436322246111	0.007206485837253528	0.014584654407102092	0.0028213166144200625	0.0	0.0005408328826392645	0.00046140663107244087	0.05010241058767922	0.0032161472773649773	0.0	0.0	0.0013676772281741509	0.0	0.0	0.011241740324379988	0.17109413331464218	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales	0.0	0.004766768811712632	0.007241867043847242	0.011719403984597355	0.00404263138552003	0.0012161098791043708	0.0005880969183721477	0.003164101826549691	0.0	0.041889525252047144	0.0010805868417771496	0.015146831530139104	0.00789965627449798	0.004193334804678879	0.1537411250682687	0.0018823529411764706	0.026360705480750996	0.010805751722964349	0.001671583087512291	0.0022021884247470924	0.0	0.01094749826536119	0.01548913043478261	0.0006085417127683116	0.016823034616628922	0.025582075826610377	0.011826544021024968	0.009071117561683599	0.0018851325876586653	0.0018566445369641049	0.0026794528275278524	0.000901510029299076	0.0	0.0013082696412586932	0.0067017218269924735	0.0	0.0030238887208950713	0.003218462987675642	0.0026792313377679232	0.0019242253334218035	0.005853732704880645	0.0033998332157290398	0.006469102335037891	0.0071884555549594975	0.0007585239124663405	0.0008902341315766046	0.01814416724188936	0.0012285012285012285	0.030968247745981968	0.00595324524466386	0.000508957654723127	0.0027888816584549594	0.0007848472164085392	0.0006202704379109291	0.0010323912762937152	0.0016157836550727102	0.0020064449443667537	0.0010834725294569093	0.016791481394804585	0.000482392667631452	0.0005066283880773453	0.0015618898867629833	0.0010471813369015068	0.004621448960173984	0.0	0.011634118834213806	0.0011301451344277896	0.0	0.0023501762632197414	0.00058386854616732	0.0	0.0022921441967076474	0.0	0.008377167348529125	0.0009050865866167863	0.0	0.0011746708189914223	0.0009666505558240696	0.0006407860308645271	0.01009578048149107	0.0007071024512884978	0.0	0.0	0.0011842728564661299	0.016141906873614192	0.0027816411682892906	0.005089173121960007	0.0018807390198030756	0.07235325412307146	0.03301102100228738	0.01581826831588963	0.04638922029616113	0.013194444444444444	0.0015594831427298381	0.010191846522781775	0.0	0.001198835417023463	0.026952395768512757	0.0004245608448760813	0.007452258965999069	0.008338070873602426	0.003119461183977313	0.0014724829744156083	0.003794182253877388	0.004495377991642396	0.0059791736647631846	0.0004675810473815461	0.052927770801358076	0.000751915033601203	0.018023532612392028	0.002635772955743533	0.0007013964165019448	0.01573191414702614	0.00023481068388611683	0.006137560179059095	0.0023898139079333988	0.0243161094224924	0.0003276003276003276	0.0020600672232462323	0.0	0.0017727502954583826	0.0008020532563362208	0.0	0.004111419467571179	0.004990722375071982	0.0	0.0006829046209879354	0.0009366950277105613	0.012526252625262526	0.00980868214042925	0.00015287013681877245	0.003429551300371535	0.0013050570962479609	0.003226656130646648	0.010013277273733127	0.0	0.005994671403197158	0.010382868267358857	0.000801362315937093	0.00023610892491736187	0.07256326918160903	0.03251154110598173	0.002751301955389604	0.0012382547891324933	0.011661596407359118	0.0010025206232813933	0.0007643961270596229	0.0006629834254143647	0.0	0.0012773967997848595	0.0022899910634495086	0.014202383971595232	0.0013729364096038577	0.0008770830722967047	0.0023939243850090806	0.0005998200539838049	0.0	0.0014534883720930232	0.0025163408721269216	0.022744165303998812	0.005065931609923266	0.0008863676653075696	0.0018551379254718504	0.0004906530592218242	0.0007446520444083401	0.001402670268585381	0.33484536082474226	0.0	0.0007498500299940012	0.00124595066035385	0.02243768719224326	0.0008852915138484887	0.0019017115403863478	0.0	0.0	0.0	0.004777357129980169	0.0018016830356161976	0.01544036552702064	0.04003548852168127	0.020225173599406728	0.00827271430609043	0.0009117848187827673	0.0012422360248447205	0.0	0.0009010555221831288	0.002313030069390902	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.0	0.0	0.02925035360678925	0.0	0.0	0.07403963087488376	0.004351917195953893	0.13713504961886955	0.028236156949028236	0.0	0.09812559743984041	0.0	0.0	0.12111013021408078	0.0	0.0	0.0	0.0	0.0	0.0	0.0001779042874933286	0.0	0.0	0.011175038725381722	0.0008896797153024911	0.0	0.0004043262913170929	0.0	0.00043986427045368857	0.0	0.09725943684482678	0.0	0.07183568125604904	0.0004131377814501136	0.0	0.0	0.0	0.0	0.0003695491500369549	0.00026541039081680047	0.000190056256651969	0.0	0.00012322099685786457	0.00026822595354326483	0.0	0.0	0.0004930480228774283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004961261383716189	0.0	0.0	0.002795622174637164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016636616948041305	0.0	0.00720884284722593	0.13176287859176805	0.0	0.2512742099898063	0.0	0.06363492815411337	0.0	0.02548181998807868	0.040578274184831564	0.0	0.0	0.000363901018922853	0.0	0.05052986174468384	0.01712962962962963	0.014035348284568544	0.0	0.00033883947479881405	0.0	0.00019446172993154947	0.21291726370535477	0.0	0.0	0.0	0.0	0.008453704320042601	0.1721539825250095	0.0	0.0	0.0	0.06898820433291038	6.80133306128001e-05	0.0356135834252789	0.00025505324236434353	0.0	0.1057235104197241	0.0	0.00011753183153770813	0.0	0.0	0.034587444432397266	0.003367989456728657	0.0941245990207665	0.00012030798845043312	0.0	0.6078733682803988	0.0011517051634781497	0.014350290593384517	0.0	0.0	0.0	0.023113528212100613	0.0	0.00033342859864723257	0.0	0.0	0.0	0.0	0.0	0.0006489292667099286	0.0	0.004013851723595152	0.10816930212175438	0.543266869659169	0.031050407782254104	0.0	0.0	0.00011457378551787351	0.00021233225751656192	0.12825046040515653	0.013936097892590074	0.0006050826946349334	0.0	0.10136106179727787	0.5397649264976727	0.0007517854905400326	0.29957074459303284	0.05628311506548036	0.0	0.0	0.00015343541903212939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020971164648608164	0.004949010197960408	0.0	0.0	0.0	0.0	0.0813479481837123	0.0	0.32656965621195433	0.0	0.00019774569903104609	0.0	0.0	0.0033034450212364322	0.0	0.0	0.0	0.0028989008334339896	0.0832403672873938	0.008691385715287025	0.2551505546751189
