# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513686	ERR1513690	ERR1513695	ERR1513699	ERR1513704	ERR1513705	ERR1513706	ERR1513709	ERR1513710	ERR1513712	ERR1513714	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513841	ERR1513844	ERR1513847	ERR1513849	ERR1513854	ERR1513855	ERR1513856	ERR1513859	ERR1513860	ERR1513862	ERR1513863	ERR1513864	ERR1513865	ERR1513866	ERR1513870	ERR1513873	ERR1513877	ERR1513882	ERR1513883	ERR1513885	ERR1513886	ERR1513888	ERR1513890	ERR1513894	ERR1513896	ERR1513898	ERR1513901	ERR1513903	ERR1513904	ERR1513905	ERR1513909	ERR1513913	ERR1513916	ERR1513917	ERR1513918	ERR1513921	ERR1513923	ERR1513927	ERR1513930	ERR1513940	ERR1513942	ERR1513944	ERR1513946	ERR1513947	ERR1513948	ERR1513950	ERR1513951	ERR1513954	ERR1513955	ERR1513956	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Proteobacteria	0.3507228793852998	0.018159119282714787	0.5556435643564357	0.5050505050505051	0.4825891216464535	0.4872308462694041	0.44413079275464595	0.4503092190421401	0.3227906123945728	0.021347091399630803	0.3905905822700636	0.002936630602782071	0.3475848760779111	0.4100640035312293	0.1429091571090479	0.23354621848739496	0.028004298628231873	0.23934314643069854	0.012586037364798427	0.1577317459225105	0.048034157623198716	0.2812427723382931	0.006012228260869565	0.16823412259349413	0.19370753801358784	0.005475901851774443	0.03153745072273324	0.006894049346879536	0.26618072137740356	0.31883650275683584	0.3797771823438161	0.03282999023364135	0.3693945585546833	0.3822901604351718	0.04794308691617693	0.01157550952912481	0.19332728555589154	0.07488813878640396	0.6282335550628233	0.5346692323004446	0.0864375855253155	0.020527294887420618	0.027355061302445936	0.15358618099887344	0.2483786551371032	0.052790884002492655	0.009565131643822108	0.09935503685503685	0.13845550764406114	0.3410773921881806	0.16093241042345277	0.05642837222273868	0.33915864378401006	0.025679196129512468	0.0008388179119886437	0.015222382855685007	0.344074907277923	0.018554467066949572	0.019658319681722443	0.03442529491733544	0.00481296968673478	0.49463100351425227	0.3555762406190005	0.19980970504281637	0.012777608761788866	0.20193506262242536	0.6351415655484178	0.006375125824851806	0.001018409714061888	0.009008257569438653	0.5211346563516089	0.004653747308467042	0.21922920341973132	0.14747710890317553	0.01249019489531165	0.4796828543111992	0.12467901436922908	0.03624939584340261	0.3175094782933732	0.3233238415739063	0.01021370207416719	0.4244939566040484	0.05246302165874274	0.4906047686720354	0.027583148558758316	0.1675442082257103	0.5137362637362637	0.004425268281889589	0.09339717443991251	0.002443335412767727	0.03425309229305423	0.22036634149764897	0.23626543209876544	0.36291400564384374	0.22482014388489208	0.0010165184243964421	0.0220928241137181	0.020068450528935907	0.3438942843496259	0.36207498835584534	0.3117301497062725	0.3421481744062389	0.15553101417264864	0.06669773014710777	0.5881980498923642	0.01729929459187101	0.008572319201995013	0.002883586809915818	0.22651440387236244	0.009453852955179216	0.5695721466225327	0.23975004782248294	0.7246037779987133	0.32356912239506896	0.023029927644359356	0.009245837414299705	0.060556464811783964	0.01294021294021294	0.19928439770139866	0.39507980670669207	0.38688164781360795	0.00697786333012512	0.003772161448509996	0.7922705314009661	0.6843048179666006	0.19939728779507784	0.1355945064117156	0.02091952228553587	0.0054005400540054005	0.4432358939496941	0.0012229610945501796	0.19839001619510335	0.007721587819467102	0.2608323455814566	0.005532197388802833	0.2592280465194674	0.0021092362344582592	0.016223231667748216	0.006611239106481018	0.2502754604124036	0.18306978782456268	0.5546606423730478	0.2390684877665324	0.25850389686065994	0.6815152832101985	0.05473762603116407	0.7553507728894173	0.5479926335174954	0.44085656016315433	0.13137017614629554	0.30328418230563003	0.23628370952743258	0.6805746241168	0.3871695276281168	0.33292058774971106	0.4070778766370089	0.019982052049057734	0.19893410852713178	0.014453616472826588	0.07358406421881968	0.04663637040899948	0.27459670271228503	0.2865784804000645	0.27113488052598006	0.11041158949363661	0.1676450724712972	0.04870561282932417	0.28011484209212334	0.015746850629874024	0.008804717999833874	0.10563988019696431	0.2607183508283799	0.10169152237013313	0.1010055258628499	0.1493730407523511	0.5712794944634472	0.07535604831440418	0.05824709423681146	0.21009925949267372	0.007874015748031496	0.12296905548439291	0.005420054200542005	0.005622673049160398	0.46418219461697724	0.05242179007126464	0.3572899682485197	0.29046050325926964	0.706701381027847
d__Bacteria;p__Bacteroidota	0.3537559397432009	0.1425490863693111	0.21125884016973126	0.03666499246609744	0.05471334068357222	0.3521711138135775	0.23312161844271936	0.2962749892132892	0.37596259625962597	0.2681402944099967	0.30755163958272724	0.4713292117465224	0.1256708677561358	0.4052637386890311	0.3323320589841617	0.5433277310924369	0.41190972880713067	0.5277801412405343	0.6755162241887905	0.3857958846603812	0.511652730830813	0.2886438979261429	0.33114809782608695	0.42254923655676035	0.44386929796182467	0.245245161560005	0.29384413221469724	0.4397677793904209	0.5289053663440996	0.48874760886688423	0.4223663799182062	0.5617158740890993	0.38885901709861276	0.493355367348344	0.319672131147541	0.5090330315432635	0.3277895373450257	0.567077478608996	0.27540650406504064	0.18791055669829473	0.4178956971263494	0.3478735005452563	0.3238247797424681	0.5541548200203852	0.4532938900898851	0.47680940087242946	0.0043388226013213686	0.4185606060606061	0.35084280674245394	0.3275736895600407	0.38456840390879476	0.30189643952774936	0.4322415236500628	0.4841831038332713	0.14311524067621628	0.45480057828046605	0.36693621937131393	0.3989436142837795	0.40504329510882287	0.5655834758584397	0.3733006839483239	0.4208317063647013	0.2679038920239688	0.4417561506048661	0.509278977791299	0.35145723274173446	0.2651677373304782	0.22950452969466503	0.4523305914610262	0.47401784969555427	0.3834510595358224	0.7724525942904772	0.4901614873117112	0.3648938242743035	0.23900319797260605	0.33974231912784936	0.3292356444298749	0.4126792331238924	0.3321941581673519	0.2322029510742946	0.575267127592709	0.34651230522790155	0.3266970417326994	0.2645665561345334	0.4262527716186253	0.4344824160540433	0.09219059628895694	0.7370284323487112	0.3243482887036709	0.0963297982948638	0.432802093244529	0.5125973752544039	0.17847222222222223	0.31716916679043516	0.20938249400479617	0.5243540872511647	0.24499058057886625	0.3101275668948351	0.36061136761662155	0.3432114578481602	0.3221527382982755	0.21332860687699398	0.5032210565065341	0.3318245357119084	0.2450930733189819	0.36405777628485053	0.44466957605985036	0.1785498348914004	0.38827012547582124	0.3816568047337278	0.21552041191614565	0.39144296371867626	0.22246915024270425	0.23105371294393895	0.19181283256848447	0.6081880509304604	0.40495674538227727	0.528009828009828	0.2056814485525317	0.23795577683408992	0.19069728178288028	0.20448347770291947	0.22557525462089778	0.034535923527597906	0.19457418900761406	0.5027624309392266	0.3862205023142879	0.3387713683553196	0.31578157815781577	0.393415557929494	0.5834288771688451	0.19996189387444033	0.4703643284393692	0.3558540761227446	0.29536401858818323	0.4571886061014664	0.35623889875666076	0.32143629677698465	0.5602524291295202	0.4300330552494884	0.4410400613519337	0.09782928985364896	0.4080770364547509	0.5085585257484158	0.193466608720846	0.34397914757103576	0.10727025649736709	0.24714548802946593	0.4222977566281441	0.3526287481511362	0.26133824843610365	0.4594640290810719	0.17911797207246424	0.27816063149981207	0.24649166253921084	0.36579026292112365	0.3898294944660485	0.335562015503876	0.39515757817534597	0.4646945146424855	0.26834537733740593	0.23677834899249542	0.38417486691401836	0.22152985623865365	0.4012320606552938	0.17096992051535145	0.035234822451317295	0.21770066159031332	0.3207858428314337	0.5370047346125093	0.30900045687598354	0.1664980397116479	0.6831148033229907	0.38753510281728415	0.5029780564263323	0.22041857498985448	0.2894357310257797	0.4897062377782172	0.3111706317945486	0.38760119773760676	0.09795725746645992	0.2369134217657966	0.48385381050072185	0.37694962042788127	0.5027177195313444	0.2821161932549558	0.2910913296418308	0.24224586823635952
d__Bacteria;p__Firmicutes	0.2794459609746234	0.8298150039723073	0.2026025459688826	0.314191640158491	0.45525542080117604	0.15537592102439374	0.30675135262291225	0.20257442830432906	0.26246791345801246	0.6619018317792398	0.2840280952578862	0.498145285935085	0.515347042151601	0.13457294195541822	0.3600946659384671	0.16208403361344537	0.5296794993362413	0.17042457244958734	0.27841691248770895	0.42137499139770146	0.437466642946095	0.3883278081874952	0.6404551630434783	0.39638194290772294	0.3426884503396959	0.6979893826025164	0.6466188213888608	0.5292694726656991	0.17292949604122157	0.17964442444019355	0.18901894420157006	0.38471940500338064	0.20281750725884504	0.07037113544033602	0.5931023816888339	0.30063251891355575	0.46709001108759196	0.34649501530732396	0.09321877309682187	0.2745006967022759	0.4613425573969895	0.6131246391686446	0.5664469225556035	0.22906496432594817	0.23916258960063716	0.426066055372563	0.9604575485652302	0.33855446355446356	0.4689925519404155	0.31668360679541163	0.4235545602605863	0.6209445012549968	0.22441398074508162	0.42612579084480834	0.8463672731965415	0.5190917595033592	0.27786222411382017	0.5307661053677035	0.5458109056868711	0.2838661579616717	0.6196909566832728	0.08229207340882468	0.2348595031706324	0.3466086720130488	0.42815130311327454	0.4292752418828278	0.0800618605757792	0.7549491108377139	0.5417547982765374	0.5097172408040704	0.09541428411256868	0.21184969090782801	0.2899307911521238	0.4545100331190337	0.6971580281180233	0.1753221010901883	0.4129924056165656	0.46741582084743033	0.33854861964009186	0.38545172146000517	0.2508642363293526	0.22586282219309742	0.6033082408874801	0.16864045476077688	0.5110421286031042	0.3756209020464931	0.3671410556656458	0.21451487996459787	0.49187208133829874	0.5773029735911832	0.48430066603235017	0.18780265281774158	0.561033950617284	0.3165750779741571	0.3363309352517986	0.4726810673443456	0.7038876519952046	0.6342174859987555	0.27962638645650906	0.1964368886818817	0.211294296001516	0.40134704005671745	0.3248665562304436	0.53138520934567	0.14720780043054324	0.5292912327846826	0.3329177057356609	0.7604762569182829	0.3603082851637765	0.511222199551112	0.21098443055044747	0.33775425620098193	0.03327679981285455	0.4337540358086293	0.7660125566598158	0.36603330068560236	0.41623801730184706	0.4243243243243243	0.5850590914019299	0.2941865573290379	0.3682255613709269	0.7819618222649984	0.6908084999371307	0.15140302189330868	0.0974470535542901	0.22156848676185692	0.4540556946657561	0.5990164702209039	0.3702370237023702	0.13712731863649608	0.40373003133837804	0.5044298370963133	0.5206090266449157	0.3713288555248255	0.6824518698827174	0.2824035058149334	0.6075710479573713	0.6309755569976206	0.43193428829009317	0.2880528883991815	0.30299821056860093	0.29338964738237894	0.26029281713668073	0.22769320416636318	0.1109662465594669	0.5583753437213566	0.1351707151350433	0.19808471454880294	0.13222297756628143	0.5144547532607234	0.3895218945487042	0.24076422351847154	0.1290895087566554	0.2825460468612956	0.36494964503879807	0.2108367489753074	0.5521986239904277	0.4558139534883721	0.5801393193604811	0.35825776720677865	0.6260150487968412	0.46628848312946874	0.32642361671237297	0.4486040920465139	0.43772001083130246	0.626941659306977	0.5689805269186713	0.4988141305704656	0.6603179364127174	0.42229421048259824	0.5376415046449058	0.4029341090173264	0.20478430587528776	0.4704230455657215	0.33918495297805645	0.20749028929213287	0.585541734270777	0.4376332037000418	0.3299984244524972	0.5562825773538871	0.7506910267646464	0.7489659107117387	0.49601094141782537	0.15721187025534852	0.44413576518903247	0.3475928945335965	0.24181677998177611	0.05082635272809599
d__Bacteria;p__Verrucomicrobiota	0.0	0.0	0.015332390381895333	0.0005022601707684581	0.0	0.0012876457543458044	0.007410021171489062	0.024090320724866963	0.03382838283828383	0.00033132957826477965	0.004945762852749262	0.006723338485316847	0.0	0.013462811741337453	0.0	0.04047058823529412	0.00018964536317087047	0.039734535863183866	0.00034414945919370696	0.006400110109421237	0.0001779042874933286	0.028062601187263895	0.0038383152173913043	0.004978977649922549	0.0008087997411840828	0.0075659407264975125	0.0	0.000362844702467344	0.003330400904863642	0.00843929334983684	0.000893150942509284	0.0	0.032261533498225616	0.0	0.021342406433652955	0.1549464632684278	0.0	0.0003924954863019075	0.0	0.0	0.018283411889919415	0.01122586439155815	0.07183784116813505	0.04956815621479534	0.05829256267303827	0.04193002759725808	0.0007888768366038852	0.13431613431613432	0.006899255194041553	0.0	0.027483713355048858	0.009156828111927117	0.0	0.0	0.0	0.005272557190237265	0.0006080136195050769	0.0412622454968173	0.004036976363210859	0.09235626891198527	0.0001688761293591151	0.00048809058961343224	0.13729710861597533	0.0004757373929590866	0.046039955379778924	0.002077521220395323	0.013204853675945753	0.008388323453752377	0.0010967489228358794	0.0004170489615480857	0.0	0.0	0.0	0.02142996298460939	0.004042720086888312	0.0	0.11574605255968967	0.04152569679394232	0.008917605596198003	0.01993269479679006	0.16279069767441862	0.0	0.006999471737982039	0.06529291015316596	0.0007095343680709534	0.00337770713292271	0.005674653215636823	0.03695099015377807	0.006738783472246853	0.2827510917030568	0.013201712654614653	0.0	0.007638888888888889	0.0002227833061042626	0.21178057553956833	0.00016941973739940702	0.0004281555060798082	0.003422526446795271	0.00976489943214987	0.021658127619934794	0.12582906954709114	0.030627437079049982	0.0033130866924351186	0.05591426479398256	0.0050652146384703054	0.06829022505878402	0.20020261845386533	0.0	0.006767235302410827	0.0689995239066857	0.0001225940909648155	0.02773704010712236	0.0	0.010096859407103023	0.0014076972887750218	0.0049363369245837415	0.09334814122048164	0.0006552006552006552	0.002710614767429253	0.07219212183335774	0.006078001013000169	0.0006015399422521655	0.01181943920533132	0.015417823003391921	0.006782263740482437	0.06249551553418957	0.005539115259124364	0.027320271641558036	0.2891539153915392	0.013207730406914635	0.0003057402736375449	0.0625893112317805	0.0	0.0	0.00016596592166408496	0.00025282319231417495	0.015985790408525755	0.00800346095608912	0.0	0.013930426570124351	0.0	0.00775955210686573	0.07860862729684583	0.0038604414014130673	0.000434593654932638	0.008764894592117323	0.0	0.004714548802946593	0.0	0.0	0.009271671134941912	0.04218446191563108	0.007936242172588152	0.04798897381280541	0.04243024599636784	0.0008997300809757073	0.0334430152557583	0.0	0.0	0.06778653188642783	0.017656261640467855	0.01489097677716717	0.0	0.018693881556351506	0.039669645274844303	0.030443139903371604	0.0	0.0	0.0	0.029570562339064705	0.021219351236103356	0.1650436322246111	0.007206485837253528	0.015762297309538906	0.0028213166144200625	0.0	0.0005408328826392645	0.0011205589611759277	0.05010241058767922	0.0038815570588887657	0.0	0.0	0.0013676772281741509	0.0	0.0	0.011241740324379988	0.17109413331464218	0.0
d__Bacteria;p__Actinobacteriota	0.016075219896875947	0.008625581659289524	0.008260254596888261	0.14275350186952396	0.004777655273796398	0.002217612132484441	0.0017642907551164433	0.0041708614986336835	0.00055005500550055	0.04747479528565343	0.0021196126511782553	0.01777434312210201	0.009588132424772357	0.0060141249172368134	0.1600218459858001	0.002689075630252101	0.026360705480750996	0.010805751722964349	0.031809242871189775	0.01968205904617714	0.001779042874933286	0.011487163672808573	0.017425271739130433	0.0013277273733126797	0.01795535425428664	0.0388747230698491	0.01506115435156171	0.016086115142718915	0.002136483599346487	0.0025317880049510522	0.0029144925492408215	0.006611073548193224	0.00279599956984622	0.0017214074227088066	0.006907928652438396	0.0032659473314316425	0.005644592279004133	0.005102441321924798	0.003141167775314117	0.0019242253334218035	0.007298160255435609	0.0055808582975174804	0.007393259811471875	0.007617617080628722	0.0007585239124663405	0.001335351197364907	0.023962133911843014	0.0049651924651924655	0.033477067816542534	0.00638884855524902	0.000508957654723127	0.003672027516965697	0.001308078694014232	0.0024810817516437165	0.009549619305716867	0.0019559486350880177	0.0031616708214264	0.004830481693828721	0.017903112567282938	0.0008332236986361444	0.001688761293591151	0.001757126122608356	0.0013962417825353424	0.006252548593176566	0.0	0.012702558318988543	0.0017844396859386152	0.0005592215635834918	0.00282021151586369	0.0009175077154057887	0.0	0.004514829478363548	0.0	0.011689070718877849	0.0018705122790080252	0.002576808721506442	0.007157296618040758	0.0020944095376188173	0.0016019650771613178	0.029251876779704894	0.0007071024512884978	0.000582495995340032	0.003400686740623349	0.0022106426654034425	0.018980044345898006	0.005960659646334195	0.012745451270041433	0.002102002433897555	0.07761423420228172	0.03898939488459139	0.02676022835394862	0.05081058319882097	0.014197530864197531	0.0017822664488341008	0.011990407673860911	0.0010165184243964421	0.001370097619455386	0.030841630367143748	0.0005307010560951016	0.009781089892873778	0.009285578927420882	0.005317263381779511	0.005705871525860482	0.004859215869000865	0.00639483348106876	0.007557944239166946	0.0015586034912718205	0.05720664155155574	0.002725691996804361	0.023634632387948037	0.0030648522741203873	0.0008926863482752025	0.01660915843031756	0.001174053419430584	0.006925870660773107	0.004231145935357492	0.024491465980827683	0.0010647010647010647	0.0035780114930066137	0.0005857372968223752	0.023214587202431202	0.0023660571061918513	0.06594995599144977	0.004933703361085414	0.013116642139612259	0.00014350290593384516	0.0034904013961605585	0.0042931855436734055	0.013351335133513352	0.010294260464212878	0.004280363830925628	0.006382776031247023	0.0013050570962479609	0.004016857632029501	0.012834697942022572	0.0005056463846283499	0.014875666074600355	0.02098204629028769	0.0012020434739056396	0.008657327246969935	0.07267282620604025	0.04311953639131716	0.002751301955389604	0.0013839318231480807	0.01361726785455599	0.007647800183318057	0.001443859351112621	0.0011786372007366482	0.0022433718558803536	0.0012773967997848595	0.03222743521000894	0.014202383971595232	0.00190871647188829	0.0032577371256734744	0.0030543173188046888	0.0011996401079676098	0.0004187855219862399	0.0027131782945736434	0.0043882529843189	0.025271294782220902	0.007598897414884899	0.002540920640548366	0.0020164542668172285	0.0009813061184436485	0.0012185215272136475	0.0019221777754688555	0.340893470790378	0.00037448508301086004	0.0022495500899820035	0.0023257745659938534	0.023148383166658206	0.0035411660553939547	0.0023020718646782103	0.001177642902436815	0.0009404388714733542	0.0008116412545654821	0.0075716603569497025	0.0027464680420978623	0.018591460532535055	0.04070089830320506	0.02784332232184993	0.008700613321922693	0.00167160550110174	0.0012422360248447205	0.0007247252083584974	0.0009010555221831288	0.004626060138781804	0.00022639800769753225
d__Bacteria;p__Desulfobacterota	0.0	0.0007377142208602883	0.00661951909476662	0.0	0.0002296949650863653	0.0003576793762071679	0.0030581039755351682	0.0030921904214008342	0.0031169783645031168	0.0	0.0033248825900835375	0.0030911901081916537	0.0018090815895796901	0.001489737364820128	0.0020935736391771344	0.005781512605042016	0.0038561223844743664	0.011316259678379988	0.0009832841691248771	0.0024086435895671323	0.00041511000415110004	0.0020815665715827616	0.0004076086956521739	0.006140739101571144	0.0006470397929472663	0.003469464532040296	0.010209238855756595	0.007619738751814224	0.006974990574337062	0.0014065488916394735	0.0045127626568890146	0.013898279618360754	0.0007527691149585977	0.0016525511258004544	0.01005258274048871	0.0	0.005039814534825118	0.005808933197268232	0.0	0.0	0.006157822715523795	0.0007056257617550837	0.002587640934015156	0.0060082613593691325	0.00011377858686995108	0.0	0.0006902672320283996	0.0026617526617526617	0.0013328106624853	0.008276462901118048	0.00040716612377850165	0.007808868643673887	0.0025638342402678946	0.059670016127031385	0.0001290489095367144	0.003656773535164555	0.006992156624308385	0.005327073269829804	0.007371869880645916	0.022760163136429416	0.0	0.0	0.002792483565070685	0.0048932988990077475	0.0	0.0016620169763162582	0.0046395431834403995	0.0	0.0008617312965139052	0.005588456084744349	0.0	0.006529138014864207	0.0	0.0	0.0007844083750678815	0.0	0.004288914385619844	0.0020944095376188173	0.001228173225823677	0.0	0.0	0.000800931993592544	0.006801373481246698	0.001815885046581399	0.014811529933481154	0.006705742102125969	0.008511979823455234	0.0023232658479920344	0.004610746586274162	0.002027448533998752	0.0017840152235965748	0.004702084356796968	0.0010802469135802468	0.0013366998366255755	0.00434652278177458	0.0	0.013358451789690015	0.000738954573739888	0.0012206124290187338	0.003143921751280857	0.019708167519423916	0.0065225097483162	0.0040493281796429225	0.00848698662051521	0.00588831201722173	0.005240174672489083	0.01137780548628429	0.0006511325054648621	0.004840453028807745	0.004930966469428008	0.0	0.002423005802461264	0.0027486987543131176	0.0	0.00320954981840705	0.0028991185112634673	0.00017535655833528173	0.00909090909090909	0.0023853409953377425	0.0	0.0016039169339861557	0.0027269810715431506	0.0011945177920281655	0.0007194984068249563	0.0	0.004592092989883045	0.012595796342666363	0.004449301381625166	0.0056255625562556255	0.0021365446246479555	0.0	0.008621510907878441	0.0	0.007638614513367575	0.003540606328833813	0.00042137198719029156	0.0	0.0023794073112697383	0.0	0.0048008814733196915	0.0	0.0023573322856300953	0.011201729389800531	0.0	0.0	0.01251718606782768	0.0	0.0	0.0019034670292318152	0.0	0.003909740840035746	0.007101191985797616	0.0013059639018183037	0.0	0.005035496120191514	0.0014995501349595122	0.002991325157044571	0.0069767441860465115	0.003467640470126124	0.00787869778504534	0.0017134768680622811	0.00271819417360988	0.00048394902403613486	0.0010303714243658309	0.0	0.0	0.0060939289805269185	0.0023717388590687805	0.0	0.0	0.0025889639067972993	0.0009485266219805236	0.0007006305675107597	0.024096385542168676	0.004231974921630094	0.0	0.010636380025238867	0.009513765297826994	0.024420986292736726	0.0036597537983808362	0.0	0.0	0.01086543575716131	0.0	0.0	0.0006865184930919077	0.0	0.0
d__Bacteria;p__Fusobacteriota	0.0	0.0	0.0	0.0	0.0021131936787945607	0.0	0.0	0.01675535739968359	0.0	0.0	0.0	0.0	0.0	0.0048554403001544915	0.0	0.0	0.0	0.0	0.00014749262536873156	0.00013763677654669328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01891416362950861	0.0	0.0	0.0	0.0003226153349822562	0.050471665633822216	0.0	0.020463847203274217	0.0	0.0	0.0	0.0	0.0	0.00012829559304637885	0.00024644199371572914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024810817516437165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005463938009139678	0.0	0.0	0.00011822427144292723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06369352585002329	0.0	0.0	0.0	0.0	0.0	0.0018139066174000672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034629353303865535	0.00011753183153770813	0.0	0.02293202293202293	0.0	0.0	0.0	0.0	0.0	0.0	0.0025593448077292215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028643446379468377	0.0006794632240529981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016264154417405714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000721110510185686	0.0	0.05475027572081298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria	0.0	0.0	0.00016973125884016973	0.0003906467994865785	0.0003215729511209114	0.0	0.00258762644083745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025486983433460767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005852108849224596	0.0	0.0	0.0006283775292195551	0.0	0.0	0.0	0.0	0.0	0.0009794824208681308	0.0	0.0	0.0	0.0	0.0007962311724504014	0.0009502812832598449	0.0	0.00012322099685786457	0.0	0.0	0.0008902341315766046	0.0	0.0	0.0	0.0	0.00020358306188925082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002967887457707604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04386652989802691	0.00019821605550049553	0.0	0.03544385371354922	0.0	0.0012943308309603934	0.0	0.0	0.0003301637612255679	0.0	0.0	0.0	0.0	0.002655160969133754	0.00011822427144292723	0.00015595757953836556	0.005708848715509039	0.0	0.0	0.0	0.0	0.0	0.0	0.00019446172993154947	0.004033328026322772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010573805160016918	0.0	0.0005516734093416697	0.0	0.0	0.0003522160258291752	0.0031250879810805483	0.0	0.0	0.0	0.0006505475441830207	0.0	0.008948168158028026	0.0	0.0	0.0	0.0	0.0	0.0003035131648835268	0.0	0.0	0.0005826939885403516	0.0	0.0010002857959416976	0.0	0.0	0.0	0.0	0.003219360568383659	0.0	0.0	0.002046277349283803	0.0	0.0	0.0	0.0	0.0	0.005528185151237397	0.0	0.0006629834254143647	0.0	0.0	0.0	0.0	0.0	0.0	0.003384513785702493	0.00019994001799460162	0.0	0.0	0.0	0.0008919280511372082	0.02816061983163227	0.0007090941322460556	0.0	0.0	0.0	0.0015585225206504235	0.0	0.0	0.0008998200359928015	0.0	0.0	0.0001264702162640698	0.0	0.0	0.0	0.0	0.0001802776275464215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
