# Constructed from biom file
#OTU ID	ERR1513682	ERR1513683	ERR1513684	ERR1513685	ERR1513686	ERR1513688	ERR1513689	ERR1513690	ERR1513691	ERR1513692	ERR1513693	ERR1513695	ERR1513698	ERR1513699	ERR1513701	ERR1513702	ERR1513703	ERR1513704	ERR1513705	ERR1513706	ERR1513709	ERR1513710	ERR1513711	ERR1513712	ERR1513713	ERR1513714	ERR1513778	ERR1513781	ERR1513782	ERR1513783	ERR1513784	ERR1513785	ERR1513786	ERR1513787	ERR1513788	ERR1513789	ERR1513790	ERR1513793	ERR1513795	ERR1513796	ERR1513797	ERR1513798	ERR1513799	ERR1513800	ERR1513801	ERR1513802	ERR1513803	ERR1513804	ERR1513805	ERR1513806	ERR1513807	ERR1513808	ERR1513810	ERR1513811	ERR1513812	ERR1513813	ERR1513815	ERR1513816	ERR1513817	ERR1513818	ERR1513819	ERR1513820	ERR1513821	ERR1513823	ERR1513824	ERR1513825	ERR1513826	ERR1513827	ERR1513828	ERR1513829	ERR1513830	ERR1513831	ERR1513832	ERR1513833	ERR1513834	ERR1513835	ERR1513836	ERR1513837	ERR1513838	ERR1513839	ERR1513840	ERR1513841	ERR1513842	ERR1513843	ERR1513844	ERR1513846	ERR1513847	ERR1513849	ERR1513850	ERR1513851	ERR1513853	ERR1513854	ERR1513855	ERR1513856	ERR1513857	ERR1513858	ERR1513859	ERR1513860	ERR1513861	ERR1513862	ERR1513863	ERR1513864	ERR1513865	ERR1513866	ERR1513867	ERR1513869	ERR1513870	ERR1513871	ERR1513872	ERR1513873	ERR1513874	ERR1513875	ERR1513876	ERR1513877	ERR1513878	ERR1513879	ERR1513880	ERR1513881	ERR1513882	ERR1513883	ERR1513884	ERR1513885	ERR1513886	ERR1513887	ERR1513888	ERR1513889	ERR1513890	ERR1513891	ERR1513892	ERR1513894	ERR1513896	ERR1513898	ERR1513899	ERR1513901	ERR1513902	ERR1513903	ERR1513904	ERR1513905	ERR1513906	ERR1513907	ERR1513908	ERR1513909	ERR1513910	ERR1513911	ERR1513912	ERR1513913	ERR1513914	ERR1513916	ERR1513917	ERR1513918	ERR1513919	ERR1513921	ERR1513922	ERR1513923	ERR1513924	ERR1513925	ERR1513926	ERR1513927	ERR1513928	ERR1513929	ERR1513930	ERR1513931	ERR1513932	ERR1513933	ERR1513934	ERR1513935	ERR1513937	ERR1513938	ERR1513939	ERR1513940	ERR1513942	ERR1513943	ERR1513944	ERR1513946	ERR1513947	ERR1513948	ERR1513949	ERR1513950	ERR1513951	ERR1513954	ERR1513955	ERR1513956	ERR1513957
d__Bacteria;p__Proteobacteria	0.7741871267418713	0.34864140834290086	0.37238544311449645	0.49849182409906334	0.34760325595417546	0.004309384055278995	0.009902247048368668	0.4100187575857884	0.055244922341696534	0.008677980996320096	0.060025037886275286	0.14288314524936294	0.19839729026395142	0.2339067329659992	0.168853591160221	0.21481437969924813	0.602068907983649	0.028007839666181956	0.2393227837331972	0.012584799921345001	0.1577317459225105	0.0458192191121412	0.005670326495232592	0.2730469919185872	0.15539976631614089	0.006011003192284182	0.06655428186109238	0.0024340452261306534	0.31756230529595014	0.38884997898865387	0.28654970760233917	0.0	0.14467697907188354	0.8026852073843203	0.05580042313117066	0.1600547195622435	0.12116398295905842	0.009904314252140339	0.5856183547845552	0.06767614338689741	0.009017242429781271	0.01503630926954293	0.011997015096722347	0.020216534117489807	0.14728372897134118	0.0021004133071346296	0.030431500087113074	0.2507603500713798	0.06293387959485604	0.008918667080800462	0.04314544189283229	0.01873767258382643	0.019275924206847594	0.36021359399040637	0.02439131968948483	0.022201508346750276	0.5698095008439836	0.03749959660502791	0.003709030353493301	0.25993764614185505	0.007897389940629551	0.05468430383199236	0.3686167740221794	0.00724183155613845	0.09453119529444717	0.0037105751391465678	0.17445290526171367	0.30485796624125155	0.0006701963675356879	0.005532449187789374	0.04518023160985157	0.0015371102327624067	0.05374149659863946	0.18629286333957354	0.29128402070462517	0.005817237094770135	0.31456237152439687	0.48451660009448955	0.004607046070460705	0.3988957217483304	0.003500910236661532	0.49064350572443743	0.38144751924021614	0.4840817694369973	0.027583148558758316	0.02534687233547787	0.16753588635573435	0.5137362637362637	0.1928616550852811	0.1994786134981172	0.0017289959016393442	0.004424778761061947	0.09336957806405863	0.002443462438263582	0.4294910830795998	0.0	0.03424087504458447	0.21769273433166944	0.022183020948180816	0.23628366386295238	0.36291400564384374	0.22482014388489208	0.0010166906718630856	0.022090932442846135	0.001612531674729325	0.027763798020466364	0.020063768566762577	0.02814553767025431	0.005964855714976625	0.3438942843496259	0.006408470325996099	0.016761768901569187	0.0031547814656588892	0.36207498835584534	0.004165231279947387	0.47289281280176576	0.010771424045620148	0.14671616950454489	0.31197877179681577	0.3421481744062389	0.10688482787930302	0.15553101417264864	0.06670217015044601	0.002838471186216912	0.5881980498923642	0.017922095099530456	0.01730103806228374	0.24709511568123393	0.3859624642433545	0.008572319201995013	0.002882380288238029	0.22650375939849623	0.5981854528679071	0.009447106398885378	0.5287517531556802	0.5694325284961392	0.23997194056501497	0.724963503649635	0.2691864484904356	0.014302059496567507	0.3813579511614056	0.3236088283634656	0.5133845531742822	0.0005589020679376514	0.281862334617317	0.023018910400720398	0.3892690938954284	0.009242578522753975	0.05860312628066273	0.01293491608677855	0.35798283716495394	0.19930600737367166	0.29319821367227755	0.39507980670669207	0.15923129718599863	0.0036829960951366703	0.32733938547486036	0.38691430983537356	0.37629078893019413	0.3808430375594555	0.0069770239384097195	0.006902063353676257	0.08081824279007378	0.035361552028218696	0.11576080227807355	0.016298385832941544	0.3073654390934844	0.337955779674166	0.08569942024676676	0.0037676609105180532	0.7922705314009661	0.31911859088640093	0.6842610364683301	0.19936867781045986	0.13562537947783848	0.02091299258681233	0.3629418355913212	0.0054005400540054005	0.4432358939496941	0.0012231480773641158	0.19805705033573026	0.007294020957468667	0.12342825443786982
d__Bacteria;p__Bacteroidota	0.15388188453881885	0.4427860696517413	0.35400797968806674	0.352595650103191	0.12565571299366898	0.3307080763801174	0.2149295417036943	0.4053293611386958	0.38762246117084825	0.272148074916241	0.26296369506490086	0.33245358572988715	0.49894667272501964	0.5430721677193926	0.402192679558011	0.0584468984962406	0.1328105447568199	0.41189859012454955	0.5277352390675515	0.6755972864025169	0.3857958846603812	0.5129256551970048	0.5347081768275065	0.3094133492966178	0.3911700884660324	0.3310466616857977	0.24389750505731625	0.36809045226130654	0.44577492211838005	0.49033478078162207	0.28001822738664844	0.25787046320433127	0.38415088096616756	0.1277871014145289	0.38623942172073344	0.5690834473324213	0.21207307386814933	0.28051032398858483	0.1729621339302369	0.44051297898640296	0.46530189483945655	0.3503630926954293	0.4547959359393835	0.455356546147163	0.4883303411131059	0.2773900670777153	0.30919333294616413	0.30420209794550307	0.28929099806532377	0.6109952522518525	0.3123299803884355	0.4129684418145957	0.39327253863375744	0.48692189338401665	0.4764467184191955	0.3599694941106686	0.2085845189293465	0.5298673637331784	0.2071758383165544	0.39049103663289164	0.26207012434188415	0.5066593936088004	0.45852978285410717	0.3849575183896904	0.40025208318745187	0.3855546446908573	0.5465459285175276	0.3135034993824619	0.1883586890959051	0.15314290198540376	0.3626651443483934	0.3569023569023569	0.3815803244374673	0.4638600977124332	0.4399732843546502	0.4081102451146504	0.3769338959212377	0.31331873040415753	0.45401987353206863	0.2173841169080209	0.6961910096625122	0.26450848795894194	0.22384149336826592	0.23268543342269885	0.4262527716186253	0.29850399193860944	0.4345105051408136	0.09219059628895694	0.45843335439039795	0.4025296900646905	0.3723104508196721	0.7370575221238939	0.3242524524287909	0.09633480634260462	0.2989125706829056	0.6100171582645642	0.4326477232195934	0.5137964503605102	0.2938919514884234	0.17833166139362605	0.31716916679043516	0.20938249400479617	0.5244429382360417	0.2449696035619488	0.12727482146970745	0.23720852206005705	0.31001633097441483	0.17011143918468424	0.22634209253586973	0.36061136761662155	0.4463174514720906	0.49164458936213573	0.2773578705225107	0.3432114578481602	0.6584197175158937	0.4435094495792523	0.31759860605100587	0.4771476123415696	0.3218347232752085	0.21325771003190358	0.3848987108655617	0.5032210565065341	0.3318466249500732	0.07795894118423659	0.2450930733189819	0.42999801600423254	0.36409446702724496	0.23948586118251927	0.2513081699574409	0.44466957605985036	0.1784751278475128	0.3882988721804511	0.2528063970475165	0.38138444285859924	0.368630201028518	0.21559014585120725	0.391492889484089	0.22218978102189782	0.36519935469002074	0.3505824838776784	0.1291244788564622	0.23104015027001643	0.1248685806712495	0.34341427063280133	0.2467481717188634	0.1920306168392616	0.2630714481248289	0.6082869898958252	0.40559686201042094	0.5277936962750717	0.3858459582582901	0.20559531554977228	0.24550555364708576	0.23795577683408992	0.10338803269482748	0.3852946396876109	0.2025721601489758	0.19071338117349093	0.3442379182156134	0.18402493029358702	0.20445887966638598	0.16216216216216217	0.5212608987256875	0.2687389770723104	0.48755726135941563	0.07302930575144961	0.16147308781869688	0.2348719937936385	0.34138546157276645	0.22643642072213502	0.034535923527597906	0.2947300862868145	0.19462571976967372	0.5026902934213359	0.3863084395871281	0.33866562621927426	0.32779871651217274	0.31578157815781577	0.393415557929494	0.5835945264123538	0.20005714557836088	0.4996918019313746	0.4226146449704142
d__Bacteria;p__Verrucomicrobiota	0.0	0.003444316877152698	0.0	0.030481028734719796	0.0	0.0	0.32144217341627523	0.013461326271653978	0.0026762246117084825	0.1411545010160927	0.006852474138499045	0.0	0.009872361518443553	0.04045155221072436	0.12672651933701656	0.009163533834586466	0.0	0.00018966934311184168	0.03973115535136975	0.00034411562284927734	0.006400110109421237	0.00017828489926903192	0.004659058075700664	0.027237354085603113	0.19195459856451344	0.0038375331114582625	0.0	0.0	0.06902258566978194	0.02283232945790727	0.004860636439583808	0.06266292360136355	0.1101828108197535	0.017861424118916325	0.06369005641748943	0.028923197185851086	0.23626254603220448	0.028873594090985395	0.039125163215817944	0.012051915945611866	0.0	0.0	0.0	0.06556171890663637	0.005452490192167032	0.43024595162273865	0.08827458040536616	0.0	0.0005690224194833276	0.018724763721879575	0.17302460935028785	0.0	0.0	0.0008145533532446375	0.0	0.015337683247182442	0.003617072582589824	0.00012908639106722173	0.004390280826583907	0.04988308651597818	0.0016242858743138792	0.0	0.04024171591739159	0.0029651593773165306	0.005531825502415797	0.13763644992880875	0.020580366330520683	0.06659118979003706	0.10026137658333892	0.0	0.09484586527483281	0.3164251207729469	0.013814756671899528	0.18305100223734075	0.021289029888128235	0.0010730825708799277	0.10986692632262253	0.1364944380019757	0.12809394760614273	0.00016531111551940753	0.0007001820473323064	0.0652980655349388	0.022187653512362862	0.1353887399463807	0.0007095343680709534	0.006976203395085652	0.003377539363234491	0.005674653215636823	0.0981680353758686	0.0033793569566476778	0.005443135245901639	0.036946902654867254	0.006736792341330812	0.2827657915258643	0.03749456285341453	0.0	0.0131970039234336	0.0	0.002249173098125689	0.007639478354811328	0.0002227833061042626	0.21178057553956833	0.0001694484453105143	0.0004281188457915917	0.04630269523151347	0.012581781580271767	0.003421727972626176	0.21002000190494333	0.06295340964049653	0.00976489943214987	0.2482585678461967	0.07626859588343184	0.009267170555372987	0.021658127619934794	0.001503241364191538	0.01076010484204718	0.33145889434500236	0.04263218537959288	0.12585291887793784	0.030627437079049982	0.05468196628417623	0.0033130866924351186	0.05591798695246971	0.01808700244240544	0.0050652146384703054	0.017062363600290988	0.06829710753518997	0.002673521850899743	0.0	0.20020261845386533	0.0	0.006766917293233083	0.0	0.06895028375301594	0.0	0.00012256403971074888	0.027740577769274917	0.0	0.04332795575017285	0.2876534220927814	0.04550327575938058	0.010096266729279173	0.04900930044480388	0.2621250698627585	0.0	0.0014070238631247187	0.016698603887215988	0.0049345970079110206	0.09349569697324513	0.0006549324600900532	0.0	0.0027109086965950986	0.09487003320737433	0.07219212183335774	0.17108629188244837	0.0008874689385871495	0.11568901303538175	0.006078514140987759	0.02792234613795952	0.010660980810234541	0.0006014675808973896	0.023684975297878524	0.03796109993293092	0.06106701940035273	0.0	0.0	0.0	0.2651280062063615	0.07469897428274119	0.011805337519623234	0.015417823003391921	0.006703273194038365	0.006781829814459373	0.06248654853289332	0.0055403764420157865	0.027311744049941473	0.0034633798512783945	0.2891539153915392	0.013207730406914635	0.00030578701934102896	0.06257440830515738	0.0	0.007488905325443787
d__Bacteria;p__Firmicutes	0.048639681486396816	0.195433090955479	0.26550598476605003	0.10588982378155262	0.5153451914380465	0.6247863882903634	0.433540688079218	0.13455809334657398	0.5387813620071684	0.5690119184928873	0.6065757396059828	0.3600291226792865	0.2767152711801396	0.16200779465125656	0.24473411602209943	0.6917880639097744	0.2626178359889881	0.5296832521970032	0.1704951505870342	0.2783403795103726	0.42137499139770146	0.43840256730254945	0.42018202831551577	0.37698293923974857	0.2520447337673176	0.6405623853834137	0.6146999325691167	0.6192682160804021	0.16374610591900313	0.0667460428631461	0.34578871420976687	0.6593142169641066	0.351559268756721	0.0383601054902901	0.4218088857545839	0.19562243502051985	0.4185139721279515	0.5846902803424543	0.1911024062674874	0.4758961681087763	0.48900261987448973	0.526527125160188	0.5201193961311061	0.4240459800842077	0.31311922335261655	0.24154753032048243	0.5461989662582032	0.4268512196635839	0.6387845681119836	0.35044593335404	0.4155121148858101	0.5262984878369493	0.5460055698137934	0.08932935107249525	0.4928546224417784	0.5733412422676044	0.21348766176352382	0.3961661341853035	0.7527817727651199	0.2568199532346064	0.71020499607931	0.42883767443974724	0.10744405338999934	0.5762102982266066	0.47559694699250754	0.4303404236959054	0.24394594223777183	0.24814738575545492	0.6318276254942699	0.7063093463077769	0.4862991355406948	0.313350900307422	0.535112506541078	0.14328112871558377	0.23359492402738355	0.5718400542189088	0.19349778210537705	0.0492634110724563	0.3713640469738031	0.37482642332870464	0.2951267329505671	0.16865377023292538	0.3326919927951531	0.14639186773905272	0.5110421286031042	0.6219672893574142	0.3756022450702826	0.3671410556656458	0.23581806696146557	0.39055711113256736	0.591124487704918	0.21449115044247788	0.49202221959579245	0.5772809981804004	0.22957807742496739	0.38769507312688944	0.48448460349542266	0.19023849140321686	0.5307166482910695	0.5611544100625048	0.3165750779741571	0.3363309352517986	0.47259171397102434	0.7039130062505351	0.8053443906933886	0.692501258178158	0.6343417061979936	0.4715210972473569	0.5696437207802676	0.27962638645650906	0.2927463546020247	0.4121662930507438	0.656194544857049	0.1964368886818817	0.32329084588644263	0.06318112843150779	0.33819103437351494	0.2994494943029062	0.21133434420015162	0.4014179369018079	0.4328516787080323	0.3248665562304436	0.5313540141126348	0.8572182982375074	0.14720780043054324	0.46630513854903777	0.5292437934625592	0.5036503856041131	0.33154259401381425	0.3329177057356609	0.7605764760576476	0.36029135338345863	0.11932954021220975	0.5115710062187787	0.10121552127162226	0.21105527638190955	0.3374784771379376	0.033226277372262775	0.2939847891219175	0.31064073226544625	0.41739130434782606	0.43372857478281285	0.2978568540234533	0.37166987517853817	0.44392340758108634	0.7658149482215219	0.32439091157952366	0.3659434479517506	0.41736432293191267	0.42455996725337697	0.18201080622947347	0.5851225330730861	0.36035726554448644	0.2941865573290379	0.5174393211455669	0.6009495917642883	0.33781424581005587	0.368172224567328	0.22978108219743906	0.41528620633098245	0.7819880508440595	0.6887532693984307	0.33319919517102614	0.5251322751322751	0.37253930914943667	0.8020686412787964	0.165014164305949	0.14584949573312644	0.46826222684703434	0.6900470957613815	0.15140302189330868	0.3556300363688226	0.09744081893793986	0.2216801779180716	0.45393139040680025	0.5991416309012876	0.30100845472140164	0.3702370237023702	0.13712731863649608	0.403562418775323	0.5046906995571218	0.491781384836655	0.42769970414201186
d__Bacteria;p__Actinobacteriota	0.022760451227604513	0.008291873963515755	0.005077983315197679	0.003968883949833307	0.00958697618329816	0.03469797161750501	0.007744064999365241	0.006013461326271654	0.012186379928315413	0.004998077662437524	0.062001713118534627	0.1599927193301784	0.005948201082242141	0.0026878107781212203	0.05360842541436464	0.025787124060150376	0.0018353215983982648	0.026364038692545996	0.010804832397481708	0.03180611542621178	0.01968205904617714	0.0017828489926903191	0.020803236058942503	0.01114935648009578	0.00943081288599566	0.017421721116620253	0.06594740391099123	0.003690326633165829	0.0034073208722741432	0.027805014707942288	0.002202475886686413	0.013234409464607981	0.0015716767309123998	0.013306161591944378	0.006346967559943582	0.030486613249951142	0.002310636147014225	0.09132113479939567	0.0014922589069203507	0.0016223733003708281	0.02790470968135015	0.08543357539513029	0.011824809138396189	0.009957896143821426	0.03198350954185784	0.03638457890100955	0.013763865497415645	0.015082862640432003	0.0020484807101399795	0.0008874295602786529	0.0432087050041121	0.035831689677843524	0.024627313929995086	0.05448456873925242	0.0008821453775582216	0.005889331412592153	0.0032151756289687324	0.02120243973279117	0.026795851941563847	0.024551831644583008	0.005881035062170942	0.0018637210782308288	0.006175708878411581	0.018475223812510693	0.021847209579161125	0.012512404538982612	0.010907594155175962	0.046418279127212844	0.06745526439246699	0.12187083104449502	0.002201924645245474	0.0035865905431122823	0.0017791732077446364	0.015524405278297794	0.0026715645349807983	0.0014684287812041115	0.0020556096505463593	0.0006871966670961646	0.031887985546522134	0.007835746875619916	0.004481165102926761	0.0022108172127911566	0.031889634845259536	0.00145218945487042	0.018980044345898006	0.04557786218122626	0.005960363582178513	0.012745451270041433	0.006696146557169931	0.0032828039007434585	0.019979508196721313	0.0021017699115044247	0.07759130126462593	0.03899142188718482	0.00234884732492388	0.0017158264564098374	0.026750683628581618	0.050194120909595116	0.1385226019845645	0.014198626437225095	0.0017822664488341008	0.011990407673860911	0.0010166906718630856	0.0013699803065330936	0.009214466712739	0.004110048649555444	0.030834435026051793	0.04867130202876464	0.12107044978236338	0.0005307010560951016	0.0011145165784341043	0.0030568575504381496	0.018008544199802825	0.009781089892873778	0.0011587485515643105	0.00869085391088426	0.0018216378900681135	0.01446677762130329	0.009287338893100834	0.005317263381779511	0.007437314067148321	0.005705871525860482	0.004859539342297963	0.04066275001650274	0.00639483348106876	0.05575028106606706	0.007558705949541438	0.0054498714652956295	0.019744645224307543	0.0015586034912718205	0.05718270571827057	0.002725563909774436	0.0296786098723666	0.023617765997213443	0.001402524544179523	0.0030641009927687216	0.000892800204068618	0.016583941605839415	0.01866789582853192	0.025483669648429373	0.02144133412745682	0.0011739845034045551	0.012616255560048525	0.00409861516487611	0.026852006922346898	0.006922557406573615	0.0032849712565015056	0.004229654578209446	0.024530179731865817	0.0010642652476463364	0.07288907723275771	0.0035783994795055302	0.003607007901064926	0.0005857372968223752	0.0356273787982779	0.008342208022719205	0.005819366852886406	0.02321654706627269	0.010243700950020652	0.0006560603575528948	0.002365772484863066	0.10476605637895961	0.019181757209926223	0.08664021164021164	0.0037142503404729477	0.08776053910045448	0.00424929178470255	0.01386733902249806	0.012561320053515682	0.0658712715855573	0.004933703361085414	0.007559010197532625	0.013115802943058221	0.00014348231580457708	0.003491196114146934	0.004291845493562232	0.002750331058368137	0.013351335133513352	0.010294260464212878	0.004281018270774406	0.006381256250297633	0.0012327922745017466	0.01220414201183432
d__Bacteria;p__Desulfobacterota	0.0	0.0014032402092103585	0.0024180872929512754	0.004921416097793301	0.0018088634308109737	0.004012185154914927	0.010917862130252634	0.0014895729890764648	0.003010752688172043	0.0024166529356840776	0.0005271133952691573	0.0020931925737167818	0.010037589326283614	0.005778793172960623	0.0	0.0	0.0	0.0038566099766074477	0.011315296920197379	0.000983187493855078	0.0024086435895671323	0.0004159980982944078	0.009823750361167293	0.002020353187668363	0.0	0.00040752564015485973	0.00445043830074174	0.0018059045226130653	0.0	0.0032917775598823363	0.005847953216374269	0.0054140765991578105	0.0	0.0	0.01696932299012694	0.015829587649013092	0.004332442775651672	0.003021655195568239	0.00830069016974445	0.0015451174289245982	0.00505696703832328	0.009824861170439982	0.0	0.008220276682483459	0.011370436864153202	0.0005420421437766787	0.006969045821476276	0.0028551921047731362	0.006373051098213269	0.008874295602786528	0.003669260454229139	0.004355687047994741	0.0033309670725713975	0.008236039460584668	0.005028228652081863	0.019574612320989747	0.0011253114701390563	0.0009358763352373576	0.0006055559760805389	0.0011691348402182386	0.012098129270751653	0.007863993817900814	0.012683445115877549	0.007412898443291327	0.0014704852601358448	0.013332182767398714	0.0035672634972902517	0.018217373404693288	0.01135982842972991	0.01239896413717335	0.008644593051704452	0.002269067486458791	0.0009942438513867084	0.0002283000776220264	0.011020203706795793	0.010730825708799277	0.0029211295034079843	0.004724477086286131	0.0035230352303523035	0.00029756000793493357	0.0	0.0018160284247927358	0.002497134435893237	0.0	0.014811529933481154	0.00023254011316952173	0.006705409029950827	0.008511979823455234	0.008022741629816803	0.0	0.0074923155737704914	0.002323008849557522	0.004609384233542135	0.002027553938133611	0.0010439321444106133	0.0	0.001783378908572108	0.004645036051026068	0.0073208379272326355	0.0010803302723975615	0.0013366998366255755	0.00434652278177458	0.0	0.013357307988697662	0.009905551716194425	0.01191075322932394	0.0007387821759079244	0.07038765596723498	0.013541834596163147	0.0012206124290187338	0.00459738088604068	0.0	0.021097601051593824	0.003143921751280857	0.011336945288277849	0.00027590012415505585	0.0	0.006017155293816413	0.019711902956785442	0.0065225097483162	0.007083156254426973	0.0040493281796429225	0.008487551590999867	0.0030365040596739058	0.00588831201722173	0.012962105680841215	0.005240702791682064	0.0016452442159383034	0.011442126561082816	0.01137780548628429	0.0006508600650860065	0.004840225563909775	0.0	0.004927447582152445	0.0	0.0	0.0024233148396148206	0.0027445255474452556	0.0031343627563954826	0.01133763261909715	0.0013698630136986301	0.0	0.0007278608976951071	0.011115941128982178	0.0	0.0032080144079243583	0.0023268546400219	0.002898096655439806	0.0001756337450968913	0.009087187883749489	0.0005297171310520183	0.0023855996530036867	0.0008588114050154586	0.0	0.006239470892868285	0.0008430954916577919	0.009427374301675978	0.0016040523427606585	0.009954564229657166	0.0077087092012465145	0.0027266530334014998	0.0011624527753560012	0.007578806170355466	0.00445326278659612	0.02018076018323635	0.0025074439742986993	0.0	0.0010667183863460046	0.0068381150587185965	0.0011930926216640503	0.0007194984068249563	0.0	0.0	0.004591434105746466	0.0125986642380085	0.00444791260241904	0.0020372822654578793	0.0056255625562556255	0.0021365446246479555	0.0	0.008619458069431877	0.0	0.0033284023668639054
d__Bacteria;p__Synergistota	0.0	0.0	0.0003627130939426913	0.0025400857278933165	0.0	0.0	0.0	0.0003861855897605649	0.0	0.0	0.00013177834881728933	0.0	0.0	0.010280876226313667	0.0	0.0	0.0	0.0	0.0	0.0	0.0013763677654669328	0.0	0.0021308870268708464	0.0	0.0	0.0	0.00026972353337828726	0.0	0.0	0.0	0.06956785904154325	0.000300782033286545	0.005045909504508231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003655638822884299	0.0	0.0	0.0	0.0023272823990956844	0.0	0.0	0.0	0.0	0.00035497182411146113	0.005124312013664832	0.0	0.002948724949489434	0.0	0.0	0.0	0.0	0.0010649627263045794	0.0	0.000779423226812159	0.0	0.0	0.0	0.0001710668871528768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036597862684819207	0.0	0.0	0.0	0.00022591212018524794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006208425720620843	0.0	0.0	0.0	0.0	0.0003862122236168775	0.0	0.0	0.0008273253752511524	0.0	0.00017398869073510223	0.0	0.0	0.0	0.0	0.0003858322401419863	0.0	0.0	0.0	0.011644832605531296	0.0	0.0026002348599228316	0.0	9.524716639679969e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008193573166047881	0.0	0.0	0.0014166312508853945	0.0007362414872078042	0.0	0.0	0.0	0.0	0.003258642120468976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028578013367135287	0.0	0.0005360333531864205	0.0	0.0	0.0016767062038129542	0.0	0.00036582620441242685	0.0	0.001488211796036657	0.0	0.0	0.0007416039834728255	0.0	0.00017176228100309173	0.0	0.0016846571410744368	0.0	0.00034916201117318437	0.0	0.0	0.0004920452681646711	0.0	0.008355129322871259	0.0	0.0005731922398589065	0.0	0.009402914903620122	0.0	0.0	0.0009662553887319756	0.0	0.0	0.0	0.0	0.0033718344214075614	0.00022768670309653916	0.0034334763948497852	0.0	0.0	0.0	0.0	0.008381351492928235	0.0	0.00027736686390532545
d__Bacteria;p__Fusobacteriota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0048549045569899595	0.0	0.00010984786071291261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014747812407826173	0.00013763677654669328	0.0	0.0	0.0	0.0	0.0	0.002157788267026298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04905677009873061	0.0	0.00021662213878258357	0.0	0.0	0.0	0.0	0.012815036309269542	0.0	0.00010024727661565194	0.0	0.011315129751338167	0.00017422614553690692	0.00012413878716404942	0.0	0.0	0.0	0.0014792899408284023	0.00010921203516627533	0.0	0.0003087508821453776	0.0	0.0	0.006292961564527059	0.0	0.0	0.0	0.0	0.006308519822033336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010995146673538634	0.0	6.6124446207763e-05	0.0	0.0	0.005280825282462748	0.0	0.0	0.0	0.000546366661699697	0.0	0.0	0.0	0.0013447745901639344	0.0	0.00011818933932159319	0.0	0.0	0.0004085301086690089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023811791599199925	0.0	0.0	0.0	0.0	0.0	0.06369352585002329	0.0	0.0	0.0	0.005377032390218922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018140894278899453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034612787032868076	0.0	0.0001174904049502624	0.0	0.022922636103151862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004701457451810061	0.3618980169971671	0.0	0.0	0.0	0.0	0.0	0.0025591810620601407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
