# Constructed from biom file
#OTU ID	ERR1513682	ERR1513683	ERR1513684	ERR1513685	ERR1513686	ERR1513688	ERR1513689	ERR1513690	ERR1513691	ERR1513692	ERR1513693	ERR1513695	ERR1513698	ERR1513699	ERR1513701	ERR1513702	ERR1513703	ERR1513704	ERR1513705	ERR1513706	ERR1513709	ERR1513710	ERR1513711	ERR1513712	ERR1513713	ERR1513714	ERR1513778	ERR1513781	ERR1513782	ERR1513783	ERR1513784	ERR1513785	ERR1513786	ERR1513787	ERR1513788	ERR1513789	ERR1513790	ERR1513793	ERR1513795	ERR1513796	ERR1513797	ERR1513798	ERR1513799	ERR1513800	ERR1513801	ERR1513802	ERR1513803	ERR1513804	ERR1513805	ERR1513806	ERR1513807	ERR1513808	ERR1513810	ERR1513811	ERR1513812	ERR1513813	ERR1513815	ERR1513816	ERR1513817	ERR1513818	ERR1513819	ERR1513820	ERR1513821	ERR1513823	ERR1513824	ERR1513825	ERR1513826	ERR1513827	ERR1513828	ERR1513829	ERR1513830	ERR1513831	ERR1513832	ERR1513833	ERR1513834	ERR1513835	ERR1513836	ERR1513837	ERR1513838	ERR1513839	ERR1513840	ERR1513841	ERR1513842	ERR1513843	ERR1513844	ERR1513846	ERR1513847	ERR1513849	ERR1513850	ERR1513851	ERR1513853	ERR1513854	ERR1513855	ERR1513856	ERR1513857	ERR1513858	ERR1513859	ERR1513860	ERR1513861	ERR1513862	ERR1513863	ERR1513864	ERR1513865	ERR1513866	ERR1513867	ERR1513869	ERR1513870	ERR1513871	ERR1513872	ERR1513873	ERR1513874	ERR1513875	ERR1513876	ERR1513877	ERR1513878	ERR1513879	ERR1513880	ERR1513881	ERR1513882	ERR1513883	ERR1513884	ERR1513885	ERR1513886	ERR1513887	ERR1513888	ERR1513889	ERR1513890	ERR1513891	ERR1513892	ERR1513894	ERR1513896	ERR1513898	ERR1513899	ERR1513901	ERR1513902	ERR1513903	ERR1513904	ERR1513905	ERR1513906	ERR1513907	ERR1513908	ERR1513909	ERR1513910	ERR1513911	ERR1513912	ERR1513913	ERR1513914	ERR1513916	ERR1513917	ERR1513918	ERR1513919	ERR1513921	ERR1513922	ERR1513923	ERR1513924	ERR1513925	ERR1513926	ERR1513927	ERR1513928	ERR1513929	ERR1513930	ERR1513931	ERR1513932	ERR1513933	ERR1513934	ERR1513935	ERR1513937	ERR1513938	ERR1513939	ERR1513940	ERR1513942	ERR1513943	ERR1513944	ERR1513946	ERR1513947	ERR1513948	ERR1513949	ERR1513950	ERR1513951	ERR1513954	ERR1513955	ERR1513956	ERR1513957
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	0.35481088254810883	0.3407322362546243	0.14714061177608512	0.08128274329258613	0.3310220078384082	0.0015602942269113604	0.003427700901358385	0.12275184817389385	0.053954599761051374	0.003405283682100291	0.002569677801937142	0.13678558427375317	0.17819819075550414	0.182838328181696	0.04791091160220994	0.010514567669172933	0.06002335863852507	0.00037933868622368335	0.12497873064488685	0.011159178055255138	0.1577317459225105	0.00029714149878171987	0.005236925744004623	0.00591140377132595	0.0016691704223001167	0.001562181620593629	0.061159811193526634	0.0	0.29789719626168226	0.06289396273987953	0.2254120148856991	0.0	0.14467697907188354	0.14828578278590265	0.0032175599435825108	0.02345124096150088	0.10470070041158207	0.0011750881316098707	0.12674874090654728	0.03499690976514215	0.002132455980015841	0.00854335753951303	0.001262843694391826	0.0005012363830782597	0.003723651838553095	0.0018293922352462903	0.02381090655671061	0.23151883806095214	0.0531466939797428	0.0	0.035427342316695136	0.001232741617357002	0.012559384044121663	0.10335776993393067	0.0	0.018006948563681045	0.1224981914637087	0.002872172201245684	0.0007569449701006737	0.013250194855806703	0.0	0.01200054547933997	0.0780928348495916	0.0005132006614586303	0.04740564386247462	0.0008629244509643181	0.008094944090004802	0.29178674351585016	0.00046913745727498156	0.002393470925213843	0.007502854346762356	0.0013175230566534915	0.04358974358974359	0.11926396054974658	0.2704959091668058	0.0016943409013893595	0.27804825273179706	0.10664433277498604	0.0006323396567299006	0.3785955167625471	0.0025906735751295338	0.01721279115673115	0.3585639430162109	0.21721403038427167	0.013569844789356985	0.0	0.1265583867282571	0.46252927400468385	0.18963992419456727	0.11740851597953075	0.0	0.004424778761061947	0.09283772603711145	0.0015076683129711464	0.04132231404958678	0.0	0.01093805730590893	0.010260676650027731	0.003131201764057332	0.20564858399567867	0.3299420763404129	0.20878297362110312	0.0006777937812420572	0.0	0.0	0.0008387854386847844	0.0	0.004286122487855986	0.001047880058036434	0.10327442551610677	0.001439583913810718	0.00962910128388017	0.0002628984554715741	0.05461108523521192	0.0020669568757633646	0.06552627948682577	0.0	0.056714889258737675	0.3083775587566338	0.3322935129386742	0.10242243943901402	0.1500092030185901	0.045899347623485555	0.0	0.0983284791693048	0.002446928113220025	0.014008801693150132	0.2390745501285347	0.20937696225493616	0.00225997506234414	0.002603440260344026	0.137359022556391	0.006304782408119329	0.0021748734155707344	0.15451145395044413	0.5302120357886996	0.23193673872839743	0.6987445255474453	0.1824844434201429	0.0013001872269606824	0.2642644431209053	0.15930969711199813	0.5113627173473514	0.0	0.14062412772846536	0.0005628095452498874	0.2066794415548864	0.00019581734158377067	0.0174462853462912	0.012525583299222268	0.35109651446127765	0.1595098677076556	0.28586968968281234	0.36930736564650757	0.008485680414300867	0.00044373446929357475	0.32472067039106145	0.016631490080202618	0.23424204874019	0.3614892570116451	0.0	0.0045045045045045045	0.04889336016096579	0.00445326278659612	0.1073418348396682	0.0	0.3073654390934844	0.3255430566330489	0.08413854615727664	0.0006279434850863422	0.16147599958885805	0.1680810097696641	0.0	0.18322691728244495	0.0976775956284153	0.004525946156847444	0.28033003972700415	0.0006000600060006001	0.39390113625327766	0.0008409143031878297	0.0014286394590218583	0.0	0.09504437869822485
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.12315859323158593	0.3282306416634775	0.2760246644903881	0.23781552627401176	0.0898402170636117	0.19087599375882308	0.12111209851466294	0.17532825775129648	0.3482915173237754	0.16998956445323227	0.16676550042827964	0.28649435748088825	0.3919203601966211	0.2727455987098508	0.281767955801105	0.03553806390977444	0.09785601067823475	0.3452614275779225	0.37357495320741874	0.44818601907383737	0.20831326130342026	0.2473405835859036	0.17252961571800057	0.05320263394193355	0.22592221665832082	0.2652312708007879	0.17376938637896155	0.29766017587939697	0.3765576323987539	0.09616192744081804	0.11270600744284955	0.17134549829556847	0.2079576474480933	0.0841524814193239	0.26335507757404797	0.3804963846003518	0.11690374756300094	0.16669464495551453	0.0697631038985264	0.25764833127317677	0.15420703101200267	0.28560444254592054	0.2820159577521382	0.3255697386887656	0.27568322361859166	0.24236059353614745	0.20006969045821477	0.20582210911799392	0.2631159667690907	0.48923991658162136	0.16416777377111405	0.26619000657462194	0.1399006170479987	0.4024798624309892	0.06272053634438955	0.2107872214219134	0.023551161482195965	0.38690418562623036	0.09484520475361441	0.2930631332813718	0.1606922818416041	0.4492931496886222	0.29849259578989307	0.11187774419798141	0.2691688257124851	0.09375674159727315	0.420594086574741	0.1568546727048168	0.11771999195764359	0.08526249705720788	0.29938019898874574	0.14931927975406237	0.27462061747776034	0.26619789050728276	0.31207213224244446	0.11335140630294815	0.3435572865952613	0.1836103594897565	0.3263775971093044	0.17470078688090987	0.566167203472903	0.12799052506908803	0.1198624529228754	0.15365281501340483	0.3603547671840355	0.19029532594372528	0.36035364823920923	0.07079805440461179	0.23063802905874922	0.2848315149174471	0.1682248975409836	0.5056415929203539	0.22284599929086396	0.07158825058487132	0.2267072640278382	0.2900563771549963	0.2279158245155154	0.2809206877426511	0.11832414553472988	0.11181418319314762	0.25657210753007575	0.1821043165467626	0.4822502753537236	0.10848531552358935	0.06346463948398987	0.14871665827881228	0.21094175285792052	0.07872178302695494	0.16919232629372885	0.14355463567372498	0.17358595709111174	0.3895455471775015	0.18245152809727244	0.31642990218910105	0.3654129216122264	0.38088012139605465	0.08379534294313322	0.35757265394955834	0.15314632297194844	0.14505494505494507	0.15101289134438306	0.37161789066813916	0.2918386366662229	0.04574559376856558	0.01595542611118146	0.2689636928774552	0.25773507575503074	0.11886889460154242	0.1969580687922975	0.2642612219451372	0.08298465829846582	0.17420112781954888	0.19021989850838075	0.22758011350120638	0.32047685834502104	0.10252481921804142	0.33422613353740194	0.1312116788321168	0.22525927633095183	0.19736842105263158	0.07361524717093508	0.16617750645691476	0.08564496562879094	0.3067130348382289	0.1884106514821638	0.09975799189554255	0.17793594306049823	0.07535051304143495	0.197061061998712	0.45165779778960297	0.25182752410212944	0.11581001951854261	0.1907706401007672	0.15522038365792942	0.032570038060772445	0.28514376996805113	0.13460195530726257	0.007260447446179823	0.21363073110285005	0.04789240610136133	0.15437667909699668	0.11115954664341761	0.4256203890006707	0.15873015873015872	0.35842515785563944	0.009873060648801129	0.13243626062322947	0.12335143522110163	0.1750408800356771	0.1058712715855573	0.01346489875629561	0.2381088212222777	0.13608445297504798	0.10431164358992755	0.19641772920461445	0.24127975029262583	0.20026484669450953	0.23612361236123613	0.25832766825288916	0.4901765920036694	0.03581122910614791	0.13139510992397782	0.2395525147928994
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	0.0	0.003444316877152698	0.0	0.026829655500873153	0.0	0.0	0.31864923194109435	0.013461326271653978	0.0026762246117084825	0.14049541385181524	0.006588917440864466	0.0	0.008715766863563137	0.04045155221072436	0.12672651933701656	0.009046052631578948	0.0	0.00018966934311184168	0.03973115535136975	0.00034411562284927734	0.006400110109421237	0.00017828489926903192	0.004659058075700664	0.027237354085603113	0.19195459856451344	0.0023772329009033484	0.0	0.0	0.06902258566978194	0.02283232945790727	0.004860636439583808	0.061961098857028274	0.1101828108197535	0.017861424118916325	0.06369005641748943	0.028923197185851086	0.23626254603220448	0.028873594090985395	0.039125163215817944	0.012051915945611866	0.0	0.0	0.0	0.06556171890663637	0.0	0.43024595162273865	0.08531273593123875	0.0	0.0005690224194833276	0.018724763721879575	0.17043082178781552	0.0	0.0	0.0008145533532446375	0.0	0.015337683247182442	0.0032955550196929508	0.00012908639106722173	0.004390280826583907	0.045596258768511304	0.00039206900414472947	0.0	0.04024171591739159	0.0025660033072931517	0.005531825502415797	0.13763644992880875	0.020580366330520683	0.06659118979003706	0.09999329803632465	0.0	0.09484586527483281	0.3164251207729469	0.01250654107796965	0.18305100223734075	0.021289029888128235	0.0009601265107873038	0.10986692632262253	0.13636558862689516	0.12809394760614273	0.00016531111551940753	0.0007001820473323064	0.0652980655349388	0.02198297036187981	0.1353887399463807	0.0007095343680709534	0.006976203395085652	0.003377539363234491	0.005674653215636823	0.0981680353758686	0.0033793569566476778	0.00505891393442623	0.036946902654867254	0.006736792341330812	0.2827657915258643	0.0	0.0	0.009749138033527524	0.0	0.0004851157662624035	0.005324484913959411	0.0002227833061042626	0.21178057553956833	0.0001694484453105143	0.0004281188457915917	0.04630269523151347	0.012581781580271767	0.003421727972626176	0.21002000190494333	0.06279219732387555	0.00976489943214987	0.2482585678461967	0.07626859588343184	0.009267170555372987	0.021658127619934794	0.00040712786946854156	0.01076010484204718	0.33145889434500236	0.04263218537959288	0.12585291887793784	0.030627437079049982	0.05468196628417623	0.0033130866924351186	0.05578484888829716	0.01808700244240544	0.004938584272508547	0.017062363600290988	0.06782678805388517	0.002673521850899743	0.0	0.20020261845386533	0.0	0.0046522556390977444	0.0	0.06895028375301594	0.0	0.00012256403971074888	0.02723040622409285	0.0	0.043143581470384884	0.2876534220927814	0.04329958308516974	0.010096266729279173	0.048119692680954305	0.26119356641619573	0.0	0.0011537595677622694	0.016698603887215988	0.0049345970079110206	0.09349569697324513	0.0006549324600900532	0.0	0.001951854261548471	0.09349593495934959	0.07219212183335774	0.17071192362887627	0.0008874689385871495	0.11568901303538175	0.0	0.027798430400660885	0.005576513039199606	0.0006014675808973896	0.02295844231328102	0.03796109993293092	0.06106701940035273	0.0	0.0	0.0	0.264255236617533	0.07469897428274119	0.011805337519623234	0.013362113269606332	0.006703273194038365	0.006781829814459373	0.057034220532319393	0.003718882817243473	0.026999609832227857	0.0034633798512783945	0.2891539153915392	0.013207730406914635	0.00030578701934102896	0.04809752845373589	0.0	0.005732248520710059
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter	0.0009289980092899801	0.0007654037504783774	0.0	0.0036513732338466424	0.07892674103105216	0.0	0.0	0.0010482180293501049	0.003154121863799283	0.0392156862745098	0.012057718916781974	0.0014561339643247178	0.021686149779007808	0.0	0.0	0.01979558270676692	0.0012513556352715441	0.09401277106910286	0.0	0.0	0.002890372307480559	0.014678790039816961	0.0002889338341519792	0.02686321460640527	0.0	0.10082863546831489	0.0005394470667565745	0.0	0.01849688473520249	0.0002801512816921137	0.0	0.002105474233005815	0.0	0.0	0.005773977433004231	0.0	0.003321539461332948	0.02518045996306866	0.0	0.014369592088998764	0.0	0.2338316958564716	0.1413810917857758	0.01998262380538662	0.001728838353613937	0.0	0.0	0.023400161380423314	0.009331967679526574	0.0	0.007211994685898652	0.0	0.030251733741058266	0.0	0.01799576570218772	0.012583679349207694	0.021220159151193633	0.05989608545519089	0.04208614033759746	0.03897116134060795	0.011313991262462193	0.04922951043229238	0.0	0.0456748588698181	0.0	0.0003451697803857272	0.009192563627632572	0.010498147385755455	0.045841431539441056	0.008592952993800518	0.0	0.0	0.031868131868131866	0.0	0.04984137585573552	0.036880153620241725	0.0	0.0	0.003974706413730804	0.0	0.0	0.0	0.020058948747339118	0.0	0.04478935698447894	0.16084024494225255	0.007400784781204987	0.037650873716447486	0.002653190145293746	0.0	0.0471311475409836	0.005641592920353982	0.023519678524997045	0.003223290876007278	0.01026533275337103	0.05319062014870496	0.0011889192723814053	0.0	0.17495038588754133	0.017053785014275794	0.061191148076637454	0.0	0.0	0.0	0.03271135683022345	0.0	0.021269150011664982	0.0	0.005642431081734645	0.0	0.004736695458344943	0.04992867332382311	0.08458757804797896	0.0	0.07773010554007077	0.0	0.0	0.0	0.007391963608794541	0.004253810705423609	0.022170279076356426	0.0	0.026527759286379977	0.06224833322331507	0.004685323540585032	0.03339726208584089	0.0	0.0	0.0	0.0	0.0	0.011278195488721804	0.0029217284330309086	0.0063886906582390325	0.0	0.004105895330310087	0.0309929213698106	0.0	0.0013828070984097719	0.0	0.02340678975580703	0.04725287626203334	0.001940962393853619	0.0045954170030429115	0.1032211243231173	0.02605808194506979	0.007664932931836847	0.0	0.0	0.08129349160867785	0.0	0.017783561049663846	0.0248482766517806	0.0010250402694391566	0.0	0.12641995030173944	0.008438081936685288	0.018826509075559307	0.0012804626187525815	0.03395112350336231	0.010946709972332491	0.008573089218250509	0.0006036217303822937	0.08298059964726631	0.0	0.0	0.0	0.0	0.0	0.014191522762951334	0.0	0.0	0.0	0.0036587990530167155	0.0016697024893746206	0.014514241123683184	0.0320871956809616	0.0049504950495049506	0.01272215208313101	0.012307927528476417	0.0	0.027326895418122048	0.007858727810650888
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	0.0	0.0810052302589616	0.01692661105065893	0.02222575011906652	0.02544467892674103	0.057210788320083215	0.06093690491303796	0.011420059582919563	0.028912783751493427	0.027846432690723347	0.0203597548922712	0.025391336002912268	0.06464537981742327	0.05503292568203198	0.10557665745856354	0.00017622180451127819	0.0	0.042233040399570085	0.07988769780500256	0.07516468390522073	0.029591906957539056	0.050335769893623344	0.014374458249060964	0.0193055971266088	0.03371724253046236	0.01623310466616858	0.03533378287255563	0.01719535175879397	0.03582554517133956	0.2293038240649951	0.09941520467836257	0.019450571485863245	0.06576226321449251	0.02265643730520259	0.08921015514809591	0.15360562829783075	0.017474185861795076	0.041967433271781096	0.020192128334265994	0.05477441285537701	0.10826783647108999	0.009653994019649722	0.04678261867860628	0.015471496357682283	0.13790810559212713	0.01036655599972898	0.0545908589348975	0.07671777046738254	0.0	0.04676753782668501	0.0427026001138736	0.10527613412228796	0.014743624747447169	0.07801611005520862	0.011776640790402259	0.06075756291839675	0.013182220078771803	0.02381643915190241	0.013019453485731587	0.06547155105222136	0.05399350285650274	0.035047047593072415	0.08931535958562986	0.07315960540571363	0.10524473076115118	0.1326746343357639	0.02202099197365713	0.03818443804034582	0.012197573889149521	0.025621910068272778	0.046811286902626	0.18745425267164398	0.016012558869701727	0.1511803114013059	0.04165970946735682	0.053597650513950074	0.020231526560640485	0.01782416355280677	0.051942186088527555	0.012828142564306024	0.1286934602996779	0.030319778918278723	0.03008842312100868	0.04948614834673816	0.014545454545454545	0.01837066894039222	0.03938806933889634	0.006125022518465141	0.07675300063171193	0.024814135367384377	0.0708247950819672	0.11559734513274336	0.03273844699208132	0.003951130751234729	0.010352327098738581	0.07623171827763706	0.04565450005944596	0.11612590127565169	0.07550165380374863	0.028783085114592176	0.03118966285459676	0.022182254196642687	0.034736931288655425	0.02029283329052145	0.008408200875374338	0.0	0.01703087331829847	0.00952471663967997	0.015476382395615025	0.011622353128482726	0.07713383486579363	0.0004075810067250866	0.0	0.0002328830926874709	0.11004979487018884	0.009518554283349428	0.06605417392681767	0.08411214953271028	0.005875663381349507	0.018645870258773484	0.04993625159371016	0.06883857905392969	0.016442550925309544	0.014786454551455542	0.006774724578954033	0.09681899345281397	0.070917458931031	0.02097686375321337	0.03781483290309077	0.05190149625935162	0.00023245002324500232	0.01799812030075188	0.0362909426418576	0.02582662180990247	0.0	0.0	0.023149033862636312	0.09056934306569343	0.013920258123991704	0.04228208862076139	0.005002977963073258	0.02295139704155905	0.017953902143145975	0.01602185928087934	0.020655389940266847	0.035710265646105355	0.02805912948261703	0.17384663585807159	0.034951115274281366	0.026033565288579617	0.04523784299184236	0.015723270440251572	0.013569220199244246	0.0	0.020527859237536656	0.047346467873624426	0.014199255121042831	0.0016040523427606585	0.03448988021478728	0.020501886173527963	0.016600505232767952	0.03712583551293229	0.05674044265593561	0.056216931216931214	0.05806611365606042	0.002037298229117693	0.02903682719546742	0.009309542280837859	0.024379366731083693	0.009042386185243329	0.003083564600678384	0.05483847964059046	0.055918106206014076	0.008178492000860894	0.036202185792349725	0.058993367147873586	0.03320770092696343	0.05258025802580258	0.07594444983975915	0.0221695589022246	0.026191723415400735	0.016129032258064516	0.011741863905325443
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	0.0005972130059721301	0.05523663732618957	0.10204328376254383	0.004127639307826639	0.12909255351220983	0.0	0.02627904024374762	0.009433962264150943	0.06260454002389486	0.0544296149832482	0.038149831982605256	0.023662176920276664	0.023958032136808624	0.0013439053890606102	0.0	0.11137218045112782	0.007966964211228831	0.09976607447682873	0.004849412965798877	0.0	0.02842199435689216	0.07796992928032329	0.0	0.04033223585752769	0.004089467534635286	0.10731508524077973	0.00026972353337828726	0.003925879396984924	0.010611370716510903	0.010715786524723351	0.00455684666210982	0.03368758772809304	0.0	0.0	0.025872708039492244	0.0	0.008737092930897538	0.042638912204129596	0.029472113411676926	0.0495982694684796	0.0	0.0	0.0074048562080247975	0.027835327140279354	0.006915353414455748	0.0	0.010743945641442593	0.04804171063248712	0.016956868100603165	0.04446022096996051	0.016068830265072435	0.036078238001314926	0.01004750723529733	0.01891573898090325	0.10762173606210304	0.09486484196254555	0.021622056104814727	0.031497079420402106	0.1451820452653092	0.040140296180826186	0.0029685224599529515	0.10800490931405973	0.0	0.07338769458858414	0.0	0.013677352547784441	0.05762502572545791	0.003087690407575134	0.10766704644460827	0.03248842501765675	0.006116457347904094	0.0010979358805445762	0.07629513343799058	0.0	0.007931207213224245	0.05862419518807184	0.0010278048252731797	0.00300648541854572	0.020596205962059622	0.0947563314157244	0.0	0.038926174496644296	0.031316522023906994	0.0	0.024390243902439025	0.10006976203395086	0.006407390850841901	0.0	0.0038534428300694883	0.054069711306362844	0.11846823770491803	0.05121681415929204	0.03864791395816097	0.0	0.017485863418877774	0.006127951630035134	0.007846867197717275	0.0	0.055920617420066154	0.03611389767728992	0.12022872419426704	0.020083932853717026	0.08463949843260188	0.07594828324342838	0.05413499193734163	0.010904210702902198	0.15755501983046893	0.0	0.020393358052555214	0.06883192697553468	0.032878239063806075	0.10734664764621969	0.0	0.0	0.030722495380664558	0.0	0.0	0.0	0.012130401819560273	0.12811059907834102	0.02379940501487463	0.03810049696300387	0.06523765144454799	0.13314410192091888	0.01715841458781816	0.06580252628794392	0.0	0.0013367609254498715	0.011093281239098583	0.0011689526184538654	0.00032543003254300326	0.014990601503759398	0.005074580962632631	0.07279029462738301	0.024427302477793362	0.002144870694938105	0.10994196798673554	0.00023357664233576643	0.005024199124222171	0.05570002080299563	0.00905300774270399	0.1304883775534163	0.011484027496967246	0.005651120909147364	0.06163121755149891	0.07611999099504728	0.07267998905009582	0.04495966162763374	0.07282945963351092	0.09209987720016373	0.0005297171310520183	0.18987204510952072	0.055536470857666324	0.0	0.001622262432145754	0.08040468583599573	0.10102420856610801	0.04854368932038835	0.007063197026022305	0.00705264884369362	0.2578291030113477	0.028044173205463527	0.0	0.021119929453262788	0.023523585489662	0.0	0.0	0.0	0.004385312918091274	0.18731554160125588	0.0	0.10311630892105826	0.0019193857965451055	0.020517971160054525	0.0883424408014572	0.038314475224346466	0.07130487929102577	0.0	0.032436632028746235	0.020640623805519457	0.001095290251916758	0.08906924183275118	0.026997041420118342
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	0.0	0.01658374792703151	0.04159110143876194	0.07461501825686617	0.008923726258667471	0.004680882680734081	0.01828107147391139	0.03403950126889551	0.0038231780167264037	0.021640028560443784	0.047110759702180934	0.0037313432835820895	0.03969598083357429	0.16200779465125656	0.013380524861878454	0.01274671052631579	0.0	0.010684706328633749	0.04304917474902161	0.0023596499852521877	0.0018580964833803592	0.03482498365721757	0.00736781277087547	0.04998503442083209	0.057085628442663995	0.03226244651225973	0.0033715441672285905	0.01923680904522613	0.0	0.059392071718728116	0.03850535429482798	0.0371967114497694	0.10538506079907353	0.017022296811316232	0.026313469675599437	0.0	0.021734421257852552	0.06630854456941414	0.06197537772803582	0.049675525339925836	0.1790653750076159	0.04604869713797522	0.09655014063486597	0.03224620731136804	0.058514528891548644	0.0018971475032183752	0.03920088274580406	0.014213891130283656	0.017753499487879822	0.06669033145494076	0.08281141266527488	0.03533859303090072	0.006934964233058483	0.005249343832020997	0.012879322512350036	0.012922633675112278	0.06309782171851137	0.017362119598541323	0.01990765271364772	0.018316445830085737	0.03276576677495239	0.012864221100959134	0.07072182747858423	0.04179734276101956	0.0	0.15640505673728264	0.05940865747410304	0.09736517085220256	0.04141813551370552	0.021070391587538255	0.015984341869189365	0.00417215634606939	0.030402930402930402	0.04460983516734396	0.07538821172148939	0.024963289280469897	0.009953478307908688	0.04672937336253919	0.06892502258355918	0.01739072935264167	0.0	0.032135807343071456	0.026977239233666284	0.029546470062555855	0.044079822616407985	0.06232075032943183	0.01291412109472011	0.014366780760223383	0.10353758686039166	0.03977985903253838	0.05327868852459016	0.06670353982300885	0.05164874128353623	0.004315050688848453	0.028012179208351456	0.2239562055723507	0.0853644037569849	0.10489462007764837	0.0809702315325248	0.01767111659850297	0.029407396405762662	0.005095923261390888	0.0	0.0769757684733282	0.05401981110343239	0.07825868142929039	0.05972470643129326	0.004905229069435185	0.013461228437852652	0.07143236215040068	0.010262840159747376	0.0975647034848176	0.036805783766020374	0.01379832324173265	0.07854436127900787	0.0281418126638157	0.16735308094408363	0.03303034182563052	0.16205458680818802	0.030698333924140377	0.031590876894744296	0.035155531014172646	0.013213952869125283	0.00290448214403591	0.0009497277447131822	0.016268765293300708	0.009036852890785098	0.08174807197943444	0.010883974045908044	0.07442331670822942	0.04881450488145049	0.019830827067669175	0.012763339996924496	0.11547218540795867	0.0023375409069658717	0.1100012256403971	0.027357949110388368	0.00029197080291970805	0.03498501958976723	0.05070730185146661	0.023168552709946395	0.036510918055881664	0.009704811969268095	0.006210022977085015	0.035839892815273826	0.029913327330031516	0.028606624692033945	0.07558549385133548	0.05228031145717464	0.03307408923454769	0.054772751350778685	0.06625460854478421	0.011851597389213328	0.06413823400205008	0.020215885692893242	0.048677671281505144	0.044110800744878956	0.0028704094554664415	0.07038413878562577	0.06577005084467771	0.03143670556157023	0.011842487648939262	0.038162307176391685	0.04731040564373898	0.05410424662622261	0.0006268609935746748	0.0	0.013285492629945694	0.1345324810465289	0.024301412872841443	0.015212252030013362	0.0	0.0005118362124120282	0.032642226845541286	0.041287188828172436	0.023956301209520095	0.06468371192828766	0.015826582658265826	0.03486452364766437	0.025150982340799634	0.01400066669841421	0.013149784261351962	0.08727810650887574
