# Constructed from biom file
#OTU ID	ERR1513682	ERR1513683	ERR1513684	ERR1513685	ERR1513686	ERR1513688	ERR1513689	ERR1513690	ERR1513691	ERR1513692	ERR1513693	ERR1513695	ERR1513698	ERR1513699	ERR1513701	ERR1513702	ERR1513703	ERR1513704	ERR1513705	ERR1513706	ERR1513709	ERR1513710	ERR1513711	ERR1513712	ERR1513713	ERR1513714	ERR1513778	ERR1513781	ERR1513782	ERR1513783	ERR1513784	ERR1513785	ERR1513786	ERR1513787	ERR1513788	ERR1513789	ERR1513790	ERR1513793	ERR1513795	ERR1513796	ERR1513797	ERR1513798	ERR1513799	ERR1513800	ERR1513801	ERR1513802	ERR1513803	ERR1513804	ERR1513805	ERR1513806	ERR1513807	ERR1513808	ERR1513810	ERR1513811	ERR1513812	ERR1513813	ERR1513815	ERR1513816	ERR1513817	ERR1513818	ERR1513819	ERR1513820	ERR1513821	ERR1513823	ERR1513824	ERR1513825	ERR1513826	ERR1513827	ERR1513828	ERR1513829	ERR1513830	ERR1513831	ERR1513832	ERR1513833	ERR1513834	ERR1513835	ERR1513836	ERR1513837	ERR1513838	ERR1513839	ERR1513840	ERR1513841	ERR1513842	ERR1513843	ERR1513844	ERR1513846	ERR1513847	ERR1513849	ERR1513850	ERR1513851	ERR1513853	ERR1513854	ERR1513855	ERR1513856	ERR1513857	ERR1513858	ERR1513859	ERR1513860	ERR1513861	ERR1513862	ERR1513863	ERR1513864	ERR1513865	ERR1513866	ERR1513867	ERR1513869	ERR1513870	ERR1513871	ERR1513872	ERR1513873	ERR1513874	ERR1513875	ERR1513876	ERR1513877	ERR1513878	ERR1513879	ERR1513880	ERR1513881	ERR1513882	ERR1513883	ERR1513884	ERR1513885	ERR1513886	ERR1513887	ERR1513888	ERR1513889	ERR1513890	ERR1513891	ERR1513892	ERR1513894	ERR1513896	ERR1513898	ERR1513899	ERR1513901	ERR1513902	ERR1513903	ERR1513904	ERR1513905	ERR1513906	ERR1513907	ERR1513908	ERR1513909	ERR1513910	ERR1513911	ERR1513912	ERR1513913	ERR1513914	ERR1513916	ERR1513917	ERR1513918	ERR1513919	ERR1513921	ERR1513922	ERR1513923	ERR1513924	ERR1513925	ERR1513926	ERR1513927	ERR1513928	ERR1513929	ERR1513930	ERR1513931	ERR1513932	ERR1513933	ERR1513934	ERR1513935	ERR1513937	ERR1513938	ERR1513939	ERR1513940	ERR1513942	ERR1513943	ERR1513944	ERR1513946	ERR1513947	ERR1513948	ERR1513949	ERR1513950	ERR1513951	ERR1513954	ERR1513955	ERR1513956	ERR1513957
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.4125414731254147	0.34353871667304503	0.33260790714544797	0.12668677567867914	0.34645764244799515	0.0015602942269113604	0.003427700901358385	0.14515061238000662	0.053954599761051374	0.00461361014994233	0.002569677801937142	0.13678558427375317	0.19819075550415136	0.2339067329659992	0.052658839779005526	0.21393327067669174	0.568115458413281	0.00037933868622368335	0.1869150927343883	0.011159178055255138	0.1577317459225105	0.0006537112973197837	0.005236925744004623	0.17509727626459143	0.15097646469704556	0.001562181620593629	0.0619689817936615	0.001256281407035176	0.31211059190031154	0.0891581453985152	0.2254120148856991	0.0	0.14467697907188354	0.4112922560537042	0.0032175599435825108	0.13406292749658003	0.10470070041158207	0.0011750881316098707	0.18984331281477337	0.04697156983930779	0.0027417291171632245	0.00854335753951303	0.001262843694391826	0.005346521419501437	0.14103331338519848	0.0018293922352462903	0.02381090655671061	0.23151883806095214	0.0531466939797428	0.0	0.03738849876636933	0.01101249178172255	0.012559384044121663	0.11240836274775998	0.0	0.018006948563681045	0.14476328269431718	0.002872172201245684	0.0007569449701006737	0.015198752922837101	0.0	0.01200054547933997	0.3550036523009496	0.0005132006614586303	0.08346754428961557	0.0008629244509643181	0.17280647595527202	0.2980650473445863	0.00046913745727498156	0.002393470925213843	0.03824824661556027	0.0013175230566534915	0.04358974358974359	0.18382722250125566	0.28577391885122727	0.0016943409013893595	0.3053662230877421	0.12395309882747069	0.0023486901535682025	0.38977054817165907	0.0025906735751295338	0.02763521515988946	0.37174553790731946	0.22391644325290438	0.013569844789356985	0.0	0.13366115333035314	0.4677085209872095	0.18963992419456727	0.11991889543304046	0.0	0.004424778761061947	0.09283772603711145	0.0015076683129711464	0.42766420182688125	0.0	0.01093805730590893	0.02530504714364947	0.003131201764057332	0.2103557373254109	0.3467993465023021	0.2182254196642686	0.0006777937812420572	0.0	0.0	0.0008387854386847844	0.0024496461622210124	0.014429945709115153	0.001047880058036434	0.10667091227511542	0.001439583913810718	0.011208477684939882	0.0002628984554715741	0.3075221238938053	0.0020669568757633646	0.46392605876672643	0.0	0.14620407118166687	0.3083775587566338	0.3322935129386742	0.10242243943901402	0.1544266519418369	0.045899347623485555	0.0	0.1374572622514879	0.002446928113220025	0.014008801693150132	0.2390745501285347	0.2127258773459848	0.0030392768079800497	0.002603440260344026	0.137359022556391	0.31923727510379823	0.0026846093723451253	0.15451145395044413	0.5302120357886996	0.23193673872839743	0.6987445255474453	0.1824844434201429	0.0014562096941959641	0.2671232876712329	0.1719300305235971	0.5113627173473514	0.0	0.23396416010718474	0.008132597928860874	0.2066794415548864	0.00019581734158377067	0.017797552836484983	0.012525583299222268	0.3570293463290603	0.1595098677076556	0.2866712469941601	0.37413969834529215	0.15480127285206213	0.00044373446929357475	0.3254189944134078	0.2504854368932039	0.3113589425857084	0.3614892570116451	0.0	0.005303690787561755	0.04889336016096579	0.00445326278659612	0.1073418348396682	0.015514809590973202	0.3073654390934844	0.3354344453064391	0.08413854615727664	0.0006279434850863422	0.1837804502004317	0.2594309348926763	0.0019193857965451055	0.18322691728244495	0.10511536126290225	0.004525946156847444	0.3390037689721911	0.0006000600060006001	0.39390113625327766	0.0008409143031878297	0.002190580503833516	0.0016437230326689953	0.10475221893491124
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	0.12315859323158593	0.3282306416634775	0.2760246644903881	0.23781552627401176	0.0898402170636117	0.19087599375882308	0.12111209851466294	0.17532825775129648	0.3482915173237754	0.16998956445323227	0.16676550042827964	0.28649435748088825	0.3919203601966211	0.2727455987098508	0.281767955801105	0.03553806390977444	0.09785601067823475	0.3452614275779225	0.37357495320741874	0.44818601907383737	0.20831326130342026	0.2473405835859036	0.17252961571800057	0.05320263394193355	0.22592221665832082	0.2652312708007879	0.17376938637896155	0.29766017587939697	0.3765576323987539	0.09616192744081804	0.11270600744284955	0.17134549829556847	0.2079576474480933	0.0841524814193239	0.26335507757404797	0.3804963846003518	0.11690374756300094	0.16669464495551453	0.0697631038985264	0.25764833127317677	0.15420703101200267	0.28560444254592054	0.2820159577521382	0.3255697386887656	0.27568322361859166	0.24236059353614745	0.20006969045821477	0.20582210911799392	0.2631159667690907	0.48923991658162136	0.16416777377111405	0.26619000657462194	0.1399006170479987	0.4024798624309892	0.06272053634438955	0.2107872214219134	0.023551161482195965	0.38690418562623036	0.09484520475361441	0.2930631332813718	0.1606922818416041	0.4492931496886222	0.29849259578989307	0.11187774419798141	0.2691688257124851	0.09375674159727315	0.420594086574741	0.1568546727048168	0.11771999195764359	0.08526249705720788	0.29938019898874574	0.14931927975406237	0.27462061747776034	0.26619789050728276	0.31207213224244446	0.11335140630294815	0.3435572865952613	0.1836103594897565	0.3263775971093044	0.17470078688090987	0.566167203472903	0.12799052506908803	0.1198624529228754	0.15365281501340483	0.3603547671840355	0.19029532594372528	0.36035364823920923	0.07079805440461179	0.23063802905874922	0.2848315149174471	0.1682248975409836	0.5056415929203539	0.22284599929086396	0.07158825058487132	0.2267072640278382	0.2900563771549963	0.2279158245155154	0.2809206877426511	0.11832414553472988	0.11181418319314762	0.25657210753007575	0.1821043165467626	0.4822502753537236	0.10848531552358935	0.06346463948398987	0.14871665827881228	0.21094175285792052	0.07872178302695494	0.16919232629372885	0.14355463567372498	0.17358595709111174	0.3895455471775015	0.18245152809727244	0.31642990218910105	0.3654129216122264	0.38088012139605465	0.08379534294313322	0.35757265394955834	0.15314632297194844	0.14505494505494507	0.15101289134438306	0.37161789066813916	0.2918386366662229	0.04574559376856558	0.01595542611118146	0.2689636928774552	0.25773507575503074	0.11886889460154242	0.1969580687922975	0.2642612219451372	0.08298465829846582	0.17420112781954888	0.19021989850838075	0.22758011350120638	0.32047685834502104	0.10252481921804142	0.33422613353740194	0.1312116788321168	0.22525927633095183	0.19736842105263158	0.07361524717093508	0.16617750645691476	0.08564496562879094	0.3067130348382289	0.1884106514821638	0.09975799189554255	0.17793594306049823	0.07535051304143495	0.197061061998712	0.45165779778960297	0.25182752410212944	0.11581001951854261	0.1907706401007672	0.15522038365792942	0.032570038060772445	0.28514376996805113	0.13460195530726257	0.007260447446179823	0.21363073110285005	0.04789240610136133	0.15437667909699668	0.11115954664341761	0.4256203890006707	0.15873015873015872	0.35842515785563944	0.009873060648801129	0.13243626062322947	0.12335143522110163	0.1750408800356771	0.1058712715855573	0.01346489875629561	0.2381088212222777	0.13608445297504798	0.10431164358992755	0.19641772920461445	0.24127975029262583	0.20026484669450953	0.23612361236123613	0.25832766825288916	0.4901765920036694	0.03581122910614791	0.13139510992397782	0.2395525147928994
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	0.0	0.003444316877152698	0.0	0.026829655500873153	0.0	0.0	0.31864923194109435	0.013461326271653978	0.0026762246117084825	0.14049541385181524	0.006588917440864466	0.0	0.008715766863563137	0.04045155221072436	0.12672651933701656	0.009046052631578948	0.0	0.00018966934311184168	0.03973115535136975	0.00034411562284927734	0.006400110109421237	0.00017828489926903192	0.004659058075700664	0.027237354085603113	0.19195459856451344	0.0023772329009033484	0.0	0.0	0.06902258566978194	0.02283232945790727	0.004860636439583808	0.061961098857028274	0.1101828108197535	0.017861424118916325	0.06369005641748943	0.028923197185851086	0.23626254603220448	0.028873594090985395	0.039125163215817944	0.012051915945611866	0.0	0.0	0.0	0.06556171890663637	0.0	0.43024595162273865	0.08531273593123875	0.0	0.0005690224194833276	0.018724763721879575	0.17043082178781552	0.0	0.0	0.0008145533532446375	0.0	0.015337683247182442	0.0032955550196929508	0.00012908639106722173	0.004390280826583907	0.045596258768511304	0.00039206900414472947	0.0	0.04024171591739159	0.0025660033072931517	0.005531825502415797	0.13763644992880875	0.020580366330520683	0.06659118979003706	0.09999329803632465	0.0	0.09484586527483281	0.3164251207729469	0.01250654107796965	0.18305100223734075	0.021289029888128235	0.0009601265107873038	0.10986692632262253	0.13636558862689516	0.12809394760614273	0.00016531111551940753	0.0007001820473323064	0.0652980655349388	0.02198297036187981	0.1353887399463807	0.0007095343680709534	0.006976203395085652	0.003377539363234491	0.005674653215636823	0.0981680353758686	0.0033793569566476778	0.00505891393442623	0.036946902654867254	0.006736792341330812	0.2827657915258643	0.0	0.0	0.009749138033527524	0.0	0.0004851157662624035	0.005324484913959411	0.0002227833061042626	0.21178057553956833	0.0001694484453105143	0.0004281188457915917	0.04630269523151347	0.012581781580271767	0.003421727972626176	0.21002000190494333	0.06279219732387555	0.00976489943214987	0.2482585678461967	0.07626859588343184	0.009267170555372987	0.021658127619934794	0.00040712786946854156	0.01076010484204718	0.33145889434500236	0.04263218537959288	0.12585291887793784	0.030627437079049982	0.05468196628417623	0.0033130866924351186	0.05578484888829716	0.01808700244240544	0.004938584272508547	0.017062363600290988	0.06782678805388517	0.002673521850899743	0.0	0.20020261845386533	0.0	0.0046522556390977444	0.0	0.06895028375301594	0.0	0.00012256403971074888	0.02723040622409285	0.0	0.043143581470384884	0.2876534220927814	0.04329958308516974	0.010096266729279173	0.048119692680954305	0.26119356641619573	0.0	0.0011537595677622694	0.016698603887215988	0.0049345970079110206	0.09349569697324513	0.0006549324600900532	0.0	0.001951854261548471	0.09349593495934959	0.07219212183335774	0.17071192362887627	0.0008874689385871495	0.11568901303538175	0.0	0.027798430400660885	0.005576513039199606	0.0006014675808973896	0.02295844231328102	0.03796109993293092	0.06106701940035273	0.0	0.0	0.0	0.264255236617533	0.07469897428274119	0.011805337519623234	0.013362113269606332	0.006703273194038365	0.006781829814459373	0.057034220532319393	0.003718882817243473	0.026999609832227857	0.0034633798512783945	0.2891539153915392	0.013207730406914635	0.00030578701934102896	0.04809752845373589	0.0	0.005732248520710059
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.017186463171864633	0.027809669600714376	0.06903639221375892	0.01746308937926655	0.20325595417545975	0.3266958912252025	0.08569252253395963	0.02984662915149509	0.2333094384707288	0.17026418410501457	0.08862093957962706	0.07408081543502003	0.11850964517328266	0.03265690095417283	0.09746201657458564	0.21281719924812031	0.057854342204054394	0.17165075551621672	0.04202824570359027	0.09463179628355127	0.1261441057050444	0.2217864146906757	0.0876191852065877	0.09907213409158934	0.04456685027541312	0.25928818854852953	0.08954821308159137	0.3530150753768844	0.06026090342679128	0.015548396133912313	0.04101161995898838	0.06857830358933227	0.1573331127471255	0.009829777031886838	0.14377644569816644	0.06077779949188978	0.05206152068741425	0.16014772536511668	0.023176646148106696	0.09850123609394314	0.06427831596904893	0.3537804357112345	0.2600309970724987	0.12858384013900956	0.08039098344304807	0.1531946608848838	0.10134154132063418	0.22208429023648438	0.18925685672015477	0.12743488485601456	0.0521288036945657	0.2988165680473373	0.08960847485392891	0.009865146167073943	0.1620501058574453	0.15727480721972714	0.043646009163250545	0.2387775518765934	0.2800696389372493	0.11145752143413874	0.19323400918561667	0.258466293922451	0.05033534763264493	0.19609967497291442	0.20789860654015827	0.09112482202183199	0.08074363723674281	0.03911074516261836	0.2710274110314322	0.11716236365063172	0.2874734953514924	0.057751427316644705	0.2502878074306646	0.028902789826948543	0.15904157622307563	0.15655709928837683	0.10440333225143351	0.01958510501224069	0.05049683830171635	0.10748528731071877	0.2248984736031368	0.05613896565337544	0.09304896020959555	0.05590929401251117	0.23831485587583148	0.2931555693357104	0.24596433715789998	0.2871104305530535	0.054516740366392924	0.18518876122429276	0.17898309426229508	0.09037610619469026	0.13237206004018437	0.2548999220171562	0.05567638103523271	0.18645314159653567	0.17524670074901913	0.0680116472545757	0.2837486218302095	0.13149162744038892	0.13203623941779297	0.23261390887290168	0.2775565534186224	0.1222707423580786	0.2113568302234508	0.22320080523402114	0.21086398631308811	0.12163063148871321	0.09172980815734322	0.10990818871729555	0.10796879353580384	0.20170165070307725	0.36483733158067694	0.09583139264089427	0.17757038614512544	0.014622706580217961	0.07959765563123714	0.053002176417872235	0.05136467020470053	0.08961361219425736	0.11517212069698257	0.11871893981225842	0.2030688323791772	0.2297841441679319	0.020260858553881222	0.21625553865485087	0.18843014075990192	0.09233933161953728	0.2274471499337194	0.02828865336658354	0.38372849837284984	0.18764097744360902	0.04843918191603875	0.094844870357155	0.03120617110799439	0.06091432773624219	0.15113832026018748	0.018802919708029196	0.06780364139202581	0.10224672352818806	0.07397260273972603	0.130664475228927	0.12365547917509098	0.1000434701608396	0.21219226260257915	0.37829243583971184	0.08540925266903915	0.09356152580872562	0.0631696036531819	0.25747032337290215	0.018646043013031043	0.13684667100412057	0.12137867857551815	0.1436520720456875	0.10825481999126474	0.2550141995030174	0.10771648044692737	0.08687209793161671	0.07501032631144156	0.08856814826964081	0.21263883876659048	0.10149665794827085	0.02823608316566063	0.24232804232804234	0.1234369196483843	0.11236483309826047	0.13739376770538245	0.02938324282389449	0.17318269659580793	0.25978021978021976	0.034227567067530065	0.09398844755045282	0.05579014715291107	0.0738216514814549	0.13319672131147542	0.1777604369879048	0.10848528063563206	0.162016201620162	0.052733805962901815	0.1641311826312973	0.043859231391971044	0.22858023423053214	0.11076183431952663
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.0	0.0810052302589616	0.01692661105065893	0.02222575011906652	0.02544467892674103	0.057210788320083215	0.06093690491303796	0.011420059582919563	0.028912783751493427	0.027846432690723347	0.0203597548922712	0.025391336002912268	0.06464537981742327	0.05503292568203198	0.10557665745856354	0.00017622180451127819	0.0	0.042233040399570085	0.08039816232771822	0.07516468390522073	0.029591906957539056	0.05051405479289237	0.014374458249060964	0.0193055971266088	0.03371724253046236	0.01623310466616858	0.03533378287255563	0.018137562814070352	0.04468457943925234	0.2293038240649951	0.09941520467836257	0.019450571485863245	0.06576226321449251	0.02265643730520259	0.08921015514809591	0.15360562829783075	0.017474185861795076	0.041967433271781096	0.020192128334265994	0.05477441285537701	0.10826783647108999	0.009653994019649722	0.04678261867860628	0.015471496357682283	0.13790810559212713	0.01036655599972898	0.0545908589348975	0.07671777046738254	0.0	0.04676753782668501	0.0427026001138736	0.10527613412228796	0.014743624747447169	0.07801611005520862	0.011776640790402259	0.06075756291839675	0.013182220078771803	0.02381643915190241	0.013019453485731587	0.06547155105222136	0.05399350285650274	0.035047047593072415	0.08931535958562986	0.07315960540571363	0.10524473076115118	0.1326746343357639	0.02202099197365713	0.03818443804034582	0.012197573889149521	0.025621910068272778	0.046811286902626	0.18745425267164398	0.016012558869701727	0.1511803114013059	0.04165970946735682	0.053597650513950074	0.020231526560640485	0.01782416355280677	0.051942186088527555	0.012828142564306024	0.1286934602996779	0.030319778918278723	0.03008842312100868	0.04948614834673816	0.014545454545454545	0.01837066894039222	0.03938806933889634	0.006125022518465141	0.07675300063171193	0.024814135367384377	0.0708247950819672	0.11559734513274336	0.03575227514478194	0.005198856251624643	0.010352327098738581	0.07623171827763706	0.04565450005944596	0.11612590127565169	0.07550165380374863	0.028783085114592176	0.03118966285459676	0.022182254196642687	0.034736931288655425	0.02029283329052145	0.008408200875374338	0.0	0.01703087331829847	0.00952471663967997	0.015476382395615025	0.011622353128482726	0.07713383486579363	0.0004075810067250866	0.0	0.0002328830926874709	0.11004979487018884	0.009518554283349428	0.06605417392681767	0.08411214953271028	0.005875663381349507	0.018645870258773484	0.04993625159371016	0.06883857905392969	0.016442550925309544	0.014786454551455542	0.006774724578954033	0.09681899345281397	0.070917458931031	0.03383033419023136	0.03781483290309077	0.05190149625935162	0.00023245002324500232	0.01799812030075188	0.0362909426418576	0.02582662180990247	0.0	0.0	0.023149033862636312	0.09056934306569343	0.013920258123991704	0.04228208862076139	0.005002977963073258	0.02295139704155905	0.017953902143145975	0.01602185928087934	0.02076704069670072	0.035710265646105355	0.02805912948261703	0.17384663585807159	0.034951115274281366	0.026033565288579617	0.04523784299184236	0.015723270440251572	0.013569220199244246	0.0	0.020527859237536656	0.047346467873624426	0.02036778398510242	0.0016040523427606585	0.03448988021478728	0.020501886173527963	0.016600505232767952	0.03712583551293229	0.05727699530516432	0.056216931216931214	0.05806611365606042	0.002037298229117693	0.02903682719546742	0.009309542280837859	0.024379366731083693	0.009042386185243329	0.003083564600678384	0.05483847964059046	0.055918106206014076	0.008178492000860894	0.036202185792349725	0.058993367147873586	0.03320770092696343	0.05588058805880588	0.07594444983975915	0.0221695589022246	0.026191723415400735	0.016129032258064516	0.011741863905325443
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.0020570670205706703	0.08368414338563593	0.12090436464756378	0.02222575011906652	0.17624359360868255	0.14733635485548705	0.061317760568744446	0.025046893964470927	0.1461409796893668	0.10441039160762344	0.14937075838439745	0.027029486712777575	0.07274154240158619	0.049657304125789545	0.03280386740331492	0.27408364661654133	0.04734295486777342	0.1270152367705633	0.023226135783563043	0.01597679677514502	0.05278370380565687	0.11237891483924645	0.010871135509968217	0.14157437892846453	0.08788182273410115	0.1998913264959587	0.005596763317599461	0.10482097989949749	0.023753894080996884	0.01933043843675585	0.13078149920255183	0.14798476037698013	0.07337248738522624	0.006233517142172141	0.20508638928067702	0.02208325190541333	0.025705827135533252	0.2539869061608192	0.06416713299757508	0.13898331273176762	0.05270212636324864	0.04493806065783853	0.1126226967453074	0.04126846220677671	0.061573242901788686	0.010434311267701064	0.14623381148731052	0.08509713860095587	0.15636736087401842	0.09615299285619204	0.09407224647308154	0.10157790927021697	0.013979140501283242	0.030953027423296225	0.14555398729710656	0.14863147190916023	0.03681376095169198	0.03514376996805112	0.22829460298236318	0.07482462977396727	0.05410552257197267	0.11677803536524388	0.0032538681187329836	0.1869761076580943	0.021777186471535606	0.18242222893385684	0.06949303697605817	0.051461506792918894	0.21245224850881309	0.16699364356901827	0.04395694014027075	0.11338017859756991	0.18074306645735216	0.026848089128350305	0.022708298547336785	0.18547385067208855	0.03932705831440009	0.009491903964265773	0.14832881662149955	0.12170204324538782	0.0011202912757316903	0.04603237268061587	0.08064516129032258	0.034461572832886506	0.0762749445676275	0.22726920393767924	0.04867630258779119	0.01288056206088993	0.04232469993682881	0.08487013613980883	0.2073514344262295	0.06028761061946902	0.11612102588346532	0.12456459578892644	0.049238799478033925	0.14445624642536156	0.09154678397336821	0.017262895174708817	0.16749724366041896	0.10062504822903001	0.1410218327639982	0.04226618705035971	0.1168347030415996	0.1446185461083997	0.34565768256162177	0.11919141083710787	0.2648339684267828	0.10748642727878846	0.1221183298403998	0.09780820463832723	0.07318658865050617	0.1306806602812309	0.08912257640486362	0.013972985561248253	0.03867714759951145	0.016829907573458407	0.15697766513543482	0.019075662527205224	0.0887035633055345	0.1576745834810351	0.10263493412664683	0.060371801951039944	0.11276794035414725	0.3929632318964948	0.030201342281879196	0.15567753455459296	0.04441159673463903	0.09789203084832905	0.04423358682760064	0.027665211970074814	0.058670385867038585	0.046334586466165416	0.021989850838074736	0.144765011723927	0.051542776998597474	0.06367201862973404	0.1244180855812767	0.00023357664233576643	0.04655450564646232	0.09902225920532556	0.05163787969029184	0.1562573374031463	0.08022644561261626	0.03663913556480159	0.17328197398537376	0.15283093201260695	0.13003011223651792	0.10366570063444819	0.14794215795328142	0.10470732705689725	0.053395486810043434	0.24593363695510737	0.12166494904385664	0.062088153463171765	0.032570038060772445	0.14967163649272275	0.12098463687150839	0.08087800759814268	0.09202808756712103	0.0505166475315729	0.38393680580616707	0.20611740773031095	0.03480885311871228	0.13236331569664903	0.0830753992819116	0.1763046544428773	0.0	0.047032583397982934	0.034116247955998213	0.27145996860282573	0.016137321410216877	0.15524495471725022	0.01944977607165707	0.03773584905660377	0.17144808743169399	0.11619196254389387	0.11052256290108994	0.046129612961296126	0.05487035058754977	0.05091353872028132	0.03338254202581075	0.10745839326073557	0.15560281065088757
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.0	0.02729940043372879	0.04159110143876194	0.07461501825686617	0.008923726258667471	0.004680882680734081	0.01828107147391139	0.03403950126889551	0.0038231780167264037	0.021640028560443784	0.047110759702180934	0.0037313432835820895	0.03969598083357429	0.16200779465125656	0.013380524861878454	0.01274671052631579	0.0	0.010684706328633749	0.04304917474902161	0.0023596499852521877	0.0018580964833803592	0.03482498365721757	0.00736781277087547	0.04998503442083209	0.057085628442663995	0.03226244651225973	0.0033715441672285905	0.01923680904522613	0.0	0.059392071718728116	0.03873319662793347	0.0371967114497694	0.10538506079907353	0.017022296811316232	0.026313469675599437	0.0	0.027294389486605532	0.06630854456941414	0.06197537772803582	0.049675525339925836	0.1790653750076159	0.04604869713797522	0.09655014063486597	0.03224620731136804	0.058514528891548644	0.0018971475032183752	0.03920088274580406	0.014213891130283656	0.017753499487879822	0.06669033145494076	0.08281141266527488	0.03533859303090072	0.00769944847922241	0.005249343832020997	0.012879322512350036	0.012922633675112278	0.06309782171851137	0.017943008358343823	0.01990765271364772	0.018316445830085737	0.03276576677495239	0.012864221100959134	0.07072182747858423	0.04179734276101956	0.0	0.15640505673728264	0.05940865747410304	0.09736517085220256	0.04158568460558944	0.021070391587538255	0.015984341869189365	0.00417215634606939	0.030402930402930402	0.04460983516734396	0.07538821172148939	0.024963289280469897	0.009953478307908688	0.04672937336253919	0.06892502258355918	0.01739072935264167	0.0	0.032135807343071456	0.026977239233666284	0.029546470062555855	0.044079822616407985	0.06232075032943183	0.01291412109472011	0.014366780760223383	0.10353758686039166	0.03977985903253838	0.05347079918032787	0.06670353982300885	0.05164874128353623	0.004315050688848453	0.028012179208351456	0.2239562055723507	0.0853644037569849	0.10489462007764837	0.0809702315325248	0.01767111659850297	0.029407396405762662	0.005095923261390888	0.0	0.0769757684733282	0.05401981110343239	0.07825868142929039	0.05972470643129326	0.004905229069435185	0.013461228437852652	0.07143236215040068	0.010262840159747376	0.0975647034848176	0.036805783766020374	0.01379832324173265	0.07854436127900787	0.0281418126638157	0.16735308094408363	0.03303034182563052	0.16205458680818802	0.030698333924140377	0.03314917127071823	0.035155531014172646	0.013713220609772333	0.00290448214403591	0.0009497277447131822	0.016268765293300708	0.013370510968522188	0.08174807197943444	0.010883974045908044	0.07442331670822942	0.04881450488145049	0.019830827067669175	0.012763339996924496	0.11547218540795867	0.0023375409069658717	0.1100012256403971	0.027357949110388368	0.00029197080291970805	0.03498501958976723	0.05070730185146661	0.023168552709946395	0.04067856304296783	0.009704811969268095	0.012730547103024282	0.035839892815273826	0.029913327330031516	0.028606624692033945	0.07558549385133548	0.05228031145717464	0.03307408923454769	0.054772751350778685	0.06625460854478421	0.012538646513225695	0.06413823400205008	0.020215885692893242	0.048677671281505144	0.044110800744878956	0.022625580413676658	0.07038413878562577	0.06577005084467771	0.03143670556157023	0.011842487648939262	0.038162307176391685	0.04942680776014109	0.05410424662622261	0.0006268609935746748	0.0	0.04315360744763382	0.1345324810465289	0.024301412872841443	0.015212252030013362	0.0	0.0005118362124120282	0.32261998708659156	0.041287188828172436	0.023956301209520095	0.06468371192828766	0.015826582658265826	0.03486452364766437	0.025150982340799634	0.032620600980999094	0.013149784261351962	0.08727810650887574
