# Constructed from biom file
#OTU ID	ERR1513682	ERR1513683	ERR1513684	ERR1513685	ERR1513686	ERR1513688	ERR1513689	ERR1513690	ERR1513691	ERR1513692	ERR1513693	ERR1513695	ERR1513698	ERR1513699	ERR1513701	ERR1513702	ERR1513703	ERR1513704	ERR1513705	ERR1513706	ERR1513709	ERR1513710	ERR1513711	ERR1513712	ERR1513713	ERR1513714	ERR1513778	ERR1513781	ERR1513782	ERR1513783	ERR1513784	ERR1513785	ERR1513786	ERR1513787	ERR1513788	ERR1513789	ERR1513790	ERR1513793	ERR1513795	ERR1513796	ERR1513797	ERR1513798	ERR1513799	ERR1513800	ERR1513801	ERR1513802	ERR1513803	ERR1513804	ERR1513805	ERR1513806	ERR1513807	ERR1513808	ERR1513810	ERR1513811	ERR1513812	ERR1513813	ERR1513815	ERR1513816	ERR1513817	ERR1513818	ERR1513819	ERR1513820	ERR1513821	ERR1513823	ERR1513824	ERR1513825	ERR1513826	ERR1513827	ERR1513828	ERR1513829	ERR1513830	ERR1513831	ERR1513832	ERR1513833	ERR1513834	ERR1513835	ERR1513836	ERR1513837	ERR1513838	ERR1513839	ERR1513840	ERR1513841	ERR1513842	ERR1513843	ERR1513844	ERR1513846	ERR1513847	ERR1513849	ERR1513850	ERR1513851	ERR1513853	ERR1513854	ERR1513855	ERR1513856	ERR1513857	ERR1513858	ERR1513859	ERR1513860	ERR1513861	ERR1513862	ERR1513863	ERR1513864	ERR1513865	ERR1513866	ERR1513867	ERR1513869	ERR1513870	ERR1513871	ERR1513872	ERR1513873	ERR1513874	ERR1513875	ERR1513876	ERR1513877	ERR1513878	ERR1513879	ERR1513880	ERR1513881	ERR1513882	ERR1513883	ERR1513884	ERR1513885	ERR1513886	ERR1513887	ERR1513888	ERR1513889	ERR1513890	ERR1513891	ERR1513892	ERR1513894	ERR1513896	ERR1513898	ERR1513899	ERR1513901	ERR1513902	ERR1513903	ERR1513904	ERR1513905	ERR1513906	ERR1513907	ERR1513908	ERR1513909	ERR1513910	ERR1513911	ERR1513912	ERR1513913	ERR1513914	ERR1513916	ERR1513917	ERR1513918	ERR1513919	ERR1513921	ERR1513922	ERR1513923	ERR1513924	ERR1513925	ERR1513926	ERR1513927	ERR1513928	ERR1513929	ERR1513930	ERR1513931	ERR1513932	ERR1513933	ERR1513934	ERR1513935	ERR1513937	ERR1513938	ERR1513939	ERR1513940	ERR1513942	ERR1513943	ERR1513944	ERR1513946	ERR1513947	ERR1513948	ERR1513949	ERR1513950	ERR1513951	ERR1513954	ERR1513955	ERR1513956	ERR1513957
d__Bacteria	1.0	1.0	1.0	0.9988887124940466	1.0	1.0	0.9984765773771741	0.9998344918901027	1.0	0.9989564453232274	1.0	1.0	0.9999173860960799	0.9983873135331273	1.0	1.0	1.0	1.0	1.0	0.999803362501229	1.0	1.0	0.9984469806414331	0.9998503442083209	1.0	0.999286830129729	1.0	0.9972518844221105	1.0	1.0	0.9948355737829422	0.9989973932223782	0.9971875258499462	1.0	1.0	1.0	0.9952343129467831	0.998657042135303	1.0	0.9995364647713226	0.9973191981965515	1.0	0.9988519602778256	1.0	1.0	0.9998644894640558	0.9955281955978861	1.0	1.0	0.999290056351777	0.9962674764344911	1.0	1.0	1.0	1.0	0.9990255063130243	1.0	0.9999354568044664	1.0	1.0	1.0	1.0	1.0	0.9997719108171295	1.0	0.996203132415757	1.0	1.0	1.0	1.0	1.0	0.9977309325135412	1.0	1.0	1.0	0.9997740878798147	1.0	1.0	0.993676603432701	1.0	1.0	1.0	0.9999181267398067	1.0	1.0	1.0	0.9950330303481846	1.0	1.0	1.0	0.9996798155737705	1.0	1.0	1.0	0.9995650282731623	1.0	0.9988110807276186	1.0	1.0	0.9990740026236592	1.0	1.0	1.0	0.9977737820018837	0.9996544574982723	0.9937929877537326	1.0	1.0	1.0	0.9996815793663429	0.9996284944738553	1.0	1.0	1.0	0.9998747298863174	1.0	1.0	1.0	1.0	0.9995037220843672	0.9997875053123672	0.9990796981409903	0.9992344561310078	1.0	0.9978472837786502	1.0	0.9969765176201835	1.0	1.0	0.9997662094763092	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9997080291970802	0.9984789121917492	1.0	0.9977963073257892	1.0	0.9988677719369187	0.996708687822145	1.0	0.9996341737955876	0.9995893785929373	0.9974935380277278	1.0	1.0	1.0	0.9993493819128172	0.9995992213443261	1.0	0.9970674486803519	1.0	0.9991852886405959	0.9860700717602364	0.9996282527881041	0.9996719698212235	0.9991178475480171	0.9962946817785527	1.0	0.9994708994708995	0.9997523833106351	0.9978059865224886	1.0	0.9992242048099301	0.9905604281254645	0.9994348508634223	0.999280501593175	1.0	1.0	0.9951216012626444	0.9996205221615058	0.9982052282481467	1.0	1.0	1.0	1.0	0.9959521881994381	1.0	0.9996301775147929
d__Archaea	0.0	0.0	0.0	0.001111287505953326	0.0	0.0	0.001523422622825949	0.00016550810989738498	0.0	0.00104355467677267	0.0	0.0	0.0	0.0016126864668727322	0.0	0.0	0.0	0.0	0.0	0.00019663749877101564	0.0	0.0	0.001553019358566888	0.0	0.0	0.0007131698702710045	0.0	0.0027481155778894474	0.0	0.0	0.005164426217057796	0.0010026067776218166	0.0028124741500537677	0.0	0.0	0.0	0.004765687053216839	0.001342957864696995	0.0	0.0004635352286773795	0.002498019862304271	0.0	0.0011480397221743871	0.0	0.0	0.0	0.004471804402113944	0.0	0.0	0.0007099436482229223	0.003732523565508952	0.0	0.0	0.0	0.0	0.00097449368697568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022808918287050236	0.0	0.0037968675842429997	0.0	0.0	0.0	0.0	0.0	0.002269067486458791	0.0	0.0	0.0	0.00022591212018524794	0.0	0.0	0.006323396567299007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004966969651815427	0.0	0.0	0.0	0.00032018442622950817	0.0	0.0	0.0	0.00043497172683775554	0.0	0.0011889192723814053	0.0	0.0	0.000925997376340767	0.0	0.0	0.0	0.0020549704597996403	0.0	0.0062070122462674045	0.0	0.0	0.0	0.0	0.00027862914460852607	0.0	0.0	0.0	0.00012527011368262817	0.0	0.0	0.0	0.0	0.0004962779156327543	0.00021249468763280918	0.0009203018590097553	0.0007655438689921449	0.0	0.0021527162213498797	0.0	0.0030234823798165754	0.0	0.0	0.00023379052369077306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001521087808250749	0.0	0.0022036926742108397	0.0	0.0011322280630812777	0.003167111718313358	0.0	0.00036582620441242685	0.0004106214070626882	0.0025064619722722646	0.0	0.0	0.0	0.0006506180871828237	0.00040077865567388066	0.0	0.002932551319648094	0.0	0.0006983240223463687	0.013929928239763613	0.00028913672036348615	0.0003280301787764474	0.0008821524519828381	0.0037053182214472537	0.0	0.0005291005291005291	0.0002476166893648632	0.002194013477511362	0.0	0.0007757951900698216	0.009439571874535454	0.000565149136577708	0.0007194984068249563	0.0	0.0	0.004878398737355621	0.0003794778384942319	0.0016387046429964885	0.0	0.0	0.0	0.0	0.004047811800561931	0.0	0.0003698224852071006
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.261390392002975e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000149655791679138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018278194114421494	0.0	0.0	0.0	0.0	0.00013551053594416967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.454319553361086e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.18732601932209e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001712475383166367	0.0003455425017277125	0.0	0.0	0.0	0.0	0.000318420633657061	9.287638153617534e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029197080291970805	0.0	0.0	0.0	0.0	0.0	0.0001242004595417003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011638733705772812	0.0	8.261049153242462e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015606710885680844	0.0	0.0	0.0	0.0	0.0	0.0	0.0
